Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 135.4 702 0 243 190 NA NA NA 2097740 0 2097420 2097380 NA NA NA 3097 464 1237 622 NA NA NA 6071 1450 3080 1061 NA NA NA
1681333200.0 135.5 694 0 247 191 NA NA NA 2097740 0 2097420 2097380 NA NA NA 2858 430 1159 573 NA NA NA 5319 1178 2723 781 NA NA NA
1681333200.0 135.6 705 0 261 188 NA NA NA 2097740 0 2097420 2097380 NA NA NA 3442 460 1285 639 NA NA NA 5580 1399 3304 1265 NA NA NA
1681333200.0 135.7 699 0 271 188 NA NA NA 2097740 0 2097420 2097380 NA NA NA 3041 450 1214 610 NA NA NA 5995 1109 3089 1173 NA NA NA
1681333200.0 135.9 697 0 256 189 NA NA NA 2097740 0 2097420 2097380 NA NA NA 2911 452 1169 594 NA NA NA 5756 1247 1860 1121 NA NA NA
1681333200.0 1350.0 NA 290 540 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1175 3561 910 NA NA NA NA 3116 6323 1423 NA NA NA
1681333200.0 1351.0 NA 304 541 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 1246 3674 944 NA NA NA NA 3737 4436 2137 NA NA NA
1681333200.0 1352.0 NA 288 527 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1075 3237 851 NA NA NA NA 2394 4622 1394 NA NA NA
1681333200.0 1353.0 NA 286 540 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1081 3680 857 NA NA NA NA 2881 5791 1558 NA NA NA
1681333200.0 1354.0 NA 294 552 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1238 4082 935 NA NA NA NA 3813 4709 1849 NA NA NA
1681333200.0 1355.0 NA 297 550 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1223 3878 856 NA NA NA NA 3193 7104 1593 NA NA NA
1681333200.0 136.72411 NA 323 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 4358 254 NA NA NA NA NA 7220 529 NA NA NA NA
1681333200.0 136.72412 NA 353 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 4787 257 NA NA NA NA NA 9078 583 NA NA NA NA
1681333200.0 136.727 NA 272 616 0 NA NA NA NA 2097380 2097580 0 NA NA NA NA 1838 28686 779 NA NA NA NA 2899 23349 1267 NA NA NA
1681333200.0 136.733 NA 343 170 0 NA NA NA NA 2097460 2097370 0 NA NA NA NA 4539 532 478 NA NA NA NA 5129 1485 1173 NA NA NA
1681333200.0 136.736 NA 217 626 0 NA NA NA NA 2097370 2097580 0 NA NA NA NA 1742 46354 742 NA NA NA NA 1738 27958 1344 NA NA NA
1681333200.0 136.747 NA 236 635 0 NA NA NA NA 2097360 2097590 0 NA NA NA NA 1837 47644 740 NA NA NA NA 1768 23769 1262 NA NA NA
1681333200.0 136.751 NA 237 573 0 NA NA NA NA 2097360 2097560 0 NA NA NA NA 1943 61914 427 NA NA NA NA 2089 24045 1391 NA NA NA
1681333200.0 136.753 NA 233 604 0 NA NA NA NA 2097360 2097580 0 NA NA NA NA 1707 53101 548 NA NA NA NA 1645 33187 1130 NA NA NA
1681333200.0 136.755 NA 242 569 0 NA NA NA NA 2097360 2097560 0 NA NA NA NA 1827 55889 470 NA NA NA NA 1721 27066 1152 NA NA NA
1681333200.0 136.759 NA 229 572 0 NA NA NA NA 2097360 2097550 0 NA NA NA NA 1770 67329 466 NA NA NA NA 1962 32597 775 NA NA NA
1681333200.0 136.7611 NA 333 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 5940 251 NA NA NA NA NA 9207 432 NA NA NA NA
1681333200.0 136.76111 NA 336 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 5252 257 NA NA NA NA NA 9600 666 NA NA NA NA
1681333200.0 136.7721 NA 330 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 5160 249 NA NA NA NA NA 8338 694 NA NA NA NA
1681333200.0 136.77211 NA 324 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 4926 256 NA NA NA NA NA 8103 577 NA NA NA NA
1681333200.0 136.7801 NA 285 0 NA NA NA NA NA 2097390 0 NA NA NA NA NA 1739 314 NA NA NA NA NA 5717 886 NA NA NA NA
1681333200.0 136.7802 NA 167 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 685 247 NA NA NA NA NA 2217 1218 NA NA NA NA
1681333200.0 136.7803 NA 263 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 1685 280 NA NA NA NA NA 4706 721 NA NA NA NA
1681333200.0 136.781 NA 229 682 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1149 57447 666 NA NA NA NA 1340 23287 1235 NA NA NA
1681333200.0 136.784 NA 249 670 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1264 59413 669 NA NA NA NA 1486 35535 1280 NA NA NA
1681333200.0 136.786 NA 234 805 0 NA NA NA NA 2097360 2097710 0 NA NA NA NA 1167 63410 754 NA NA NA NA 1342 27521 1409 NA NA NA
1681333200.0 136.789 NA 229 856 0 NA NA NA NA 2097360 2097720 0 NA NA NA NA 1101 54099 902 NA NA NA NA 1460 33888 1048 NA NA NA
1681333200.0 136.791 NA 247 696 0 NA NA NA NA 2097370 2097700 0 NA NA NA NA 2474 8073 801 NA NA NA NA 4795 10234 1271 NA NA NA
1681333200.0 136.795 NA 259 713 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1192 51471 635 NA NA NA NA 1577 30880 1096 NA NA NA
1681333200.0 136.801 NA 236 851 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 1011 31283 914 NA NA NA NA 1017 23398 1540 NA NA NA
1681333200.0 136.803 NA 242 709 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 2094 7452 792 NA NA NA NA 4012 8882 1221 NA NA NA
1681333200.0 136.806 NA 268 795 0 NA NA NA NA 2097360 2097720 0 NA NA NA NA 2267 50232 885 NA NA NA NA 2296 33771 1336 NA NA NA
1681333200.0 136.815 NA 251 683 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 1797 7731 795 NA NA NA NA 4463 9148 1243 NA NA NA
1681333200.0 136.822 NA 236 785 0 NA NA NA NA 2097360 2097720 0 NA NA NA NA 1132 65393 754 NA NA NA NA 1256 38298 1199 NA NA NA
1681333200.0 136.827 NA 257 676 0 NA NA NA NA 2097370 2097690 0 NA NA NA NA 1492 7713 790 NA NA NA NA 2937 8644 1434 NA NA NA
1681333200.0 136.829 NA 239 705 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1259 84947 692 NA NA NA NA 1189 45474 1151 NA NA NA
1681333200.0 136.8311 NA 328 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 5824 257 NA NA NA NA NA 8633 540 NA NA NA NA
1681333200.0 136.83111 NA 339 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 6160 260 NA NA NA NA NA 7843 826 NA NA NA NA
1681333200.0 136.832 NA 252 725 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 1260 99409 630 NA NA NA NA 1138 48953 1116 NA NA NA
1681333200.0 136.839 NA 254 688 0 NA NA NA NA 2097370 2097690 0 NA NA NA NA 1654 8324 792 NA NA NA NA 3890 9277 1386 NA NA NA
1681333200.0 136.843 NA 240 691 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1276 104749 573 NA NA NA NA 3625 38340 639 NA NA NA
1681333200.0 136.852 NA 244 678 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1336 57599 664 NA NA NA NA 1768 24940 1620 NA NA NA
1681333200.0 136.856 NA 233 868 0 NA NA NA NA 2097360 2097710 0 NA NA NA NA 862 34214 931 NA NA NA NA 1661 27710 1630 NA NA NA
1681333200.0 136.8561 NA 214 641 0 NA NA NA NA 2097360 2097660 0 NA NA NA NA 782 5422 883 NA NA NA NA 2502 7960 1366 NA NA NA
1681333200.0 136.8562 NA 214 620 0 NA NA NA NA 2097360 2097660 0 NA NA NA NA 704 4530 866 NA NA NA NA 1729 7407 1463 NA NA NA
1681333200.0 136.858 NA 245 674 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 2278 8831 800 NA NA NA NA 4801 9591 1450 NA NA NA
1681333200.0 136.862 NA 245 715 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 1156 69394 682 NA NA NA NA 1418 39513 881 NA NA NA
1681333200.0 136.8642 NA 257 726 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 1366 87387 654 NA NA NA NA 1621 34823 924 NA NA NA
1681333200.0 136.868 NA 230 905 0 NA NA NA NA 2097360 2097720 0 NA NA NA NA 1056 54140 932 NA NA NA NA 1897 29695 1389 NA NA NA
1681333200.0 136.87 NA 242 695 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 2511 10043 811 NA NA NA NA 4775 9541 1346 NA NA NA
1681333200.0 136.871 NA 250 708 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 1362 102623 619 NA NA NA NA 1311 46507 1475 NA NA NA
1681333200.0 136.874 NA 229 730 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1113 59218 687 NA NA NA NA 1287 25502 1527 NA NA NA
1681333200.0 136.88 NA 235 886 0 NA NA NA NA 2097360 2097720 0 NA NA NA NA 1042 46333 937 NA NA NA NA 3714 27476 1834 NA NA NA
1681333200.0 136.885 NA 238 801 0 NA NA NA NA 2097360 2097730 0 NA NA NA NA 1417 67194 940 NA NA NA NA 2111 36775 1572 NA NA NA
1681333200.0 136.8855 NA 241 206 0 NA NA NA NA 2097360 2097390 0 NA NA NA NA 1359 1265 231 NA NA NA NA 3782 3505 627 NA NA NA
1681333200.0 136.885501 NA 243 205 0 NA NA NA NA 2097360 2097400 0 NA NA NA NA 1339 1432 237 NA NA NA NA 3135 2744 661 NA NA NA
1681333200.0 136.885511 NA 244 164 0 NA NA NA NA 2097360 2097380 0 NA NA NA NA 1341 1227 300 NA NA NA NA 3025 1365 676 NA NA NA
1681333200.0 136.885521 NA 237 158 0 NA NA NA NA 2097360 2097370 0 NA NA NA NA 1350 1234 255 NA NA NA NA 3393 1513 654 NA NA NA
1681333200.0 136.88811 NA 342 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 5899 264 NA NA NA NA NA 8355 965 NA NA NA NA
1681333200.0 136.8885 NA 244 200 0 NA NA NA NA 2097360 2097390 0 NA NA NA NA 1334 1262 235 NA NA NA NA 3583 2807 675 NA NA NA
1681333200.0 136.888501 NA 241 190 0 NA NA NA NA 2097360 2097400 0 NA NA NA NA 1354 1460 239 NA NA NA NA 3967 2823 619 NA NA NA
1681333200.0 136.888511 NA 248 152 0 NA NA NA NA 2097360 2097380 0 NA NA NA NA 1343 1420 302 NA NA NA NA 2700 1540 686 NA NA NA
1681333200.0 136.888521 NA 246 157 0 NA NA NA NA 2097360 2097370 0 NA NA NA NA 1336 1250 257 NA NA NA NA 3734 1350 600 NA NA NA
1681333200.0 136.889 NA 237 702 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 1201 67080 628 NA NA NA NA 1384 29577 1044 NA NA NA
1681333200.0 136.892 NA 246 896 0 NA NA NA NA 2097360 2097720 0 NA NA NA NA 1072 57546 981 NA NA NA NA 1426 37945 1463 NA NA NA
1681333200.0 136.897 NA 442 152 0 NA NA NA NA 2097520 2097370 0 NA NA NA NA 4880 416 798 NA NA NA NA 4795 1007 1524 NA NA NA
1681333200.0 136.9 NA 406 336 491 306 NA NA NA 2097510 2097460 2097540 2097430 NA NA NA 44415 4392 4138 2035 NA NA NA 61779 5568 5632 2425 NA NA
1681333200.0 1360.0 179 0 0 0 NA NA NA 2097380 0 0 0 NA NA NA 2675 416 2524 816 NA NA NA 5009 2296 5604 1280 NA NA NA
1681333200.0 1364.0 NA 284 544 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 1257 3646 948 NA NA NA NA 3327 4814 1919 NA NA NA
1681333200.0 1365.0 NA 294 549 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1180 3516 863 NA NA NA NA 3402 4986 1778 NA NA NA
1681333200.0 1366.0 NA 282 548 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1108 3455 869 NA NA NA NA 3729 6738 1582 NA NA NA
1681333200.0 138.1 NA 459 181 0 NA NA NA NA 2097520 2097400 0 NA NA NA NA 5555 502 783 NA NA NA NA 5073 1390 1327 NA NA NA
1681333200.0 138.2 NA 456 194 0 NA NA NA NA 2097520 2097400 0 NA NA NA NA 5601 488 790 NA NA NA NA 4940 946 1301 NA NA NA
1681333200.0 138.4 NA 624 0 NA NA NA NA NA 2097640 0 NA NA NA NA NA 5222 976 NA NA NA NA NA 7332 1754 NA NA NA NA
1681333200.0 138.5 NA 670 277 0 NA NA NA NA 2097650 2097440 0 NA NA NA NA 5604 1199 991 NA NA NA NA 7651 2023 1738 NA NA NA
1681333200.0 139.002 NA 452 884 0 NA NA NA NA 2097480 2097690 0 NA NA NA NA 3729 13764 1238 NA NA NA NA 3937 16715 2037 NA NA NA
1681333200.0 139.004 NA 482 912 0 NA NA NA NA 2097490 2097800 0 NA NA NA NA 7518 16578 1156 NA NA NA NA 7150 16974 1731 NA NA NA
1681333200.0 139901.0 NA 287 545 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1352 3940 952 NA NA NA NA 3964 4322 1802 NA NA NA
1681333200.0 139902.0 NA 304 552 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1342 4702 939 NA NA NA NA 4111 8907 1808 NA NA NA
1681333200.0 140.0 178 228 356 0 NA NA NA 2097390 2097390 2097490 0 NA NA NA 5821 640 1750 468 NA NA NA 10232 1388 3435 1091 NA NA NA
1681333200.0 140.002 NA 490 959 0 NA NA NA NA 2097490 2097820 0 NA NA NA NA 10628 23279 1213 NA NA NA NA 10196 24494 2400 NA NA NA
1681333200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2067 11404 2119 NA NA NA NA 2545 20909 2703 NA NA NA
1681333200.0 140.005 NA 455 882 0 NA NA NA NA 2097490 2097790 0 NA NA NA NA 3999 11924 1052 NA NA NA NA 5148 17663 1484 NA NA NA
1681333200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2078 11346 2122 NA NA NA NA 2830 20183 2766 NA NA NA
1681333200.0 140.007 NA 438 889 0 NA NA NA NA 2097490 2097780 0 NA NA NA NA 3080 13455 2171 NA NA NA NA 3851 17253 2961 NA NA NA
1681333200.0 140.008 NA 394 865 0 NA NA NA NA 2097480 2097780 0 NA NA NA NA 2346 11887 2170 NA NA NA NA 2530 16846 2912 NA NA NA
1681333200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2071 11425 2119 NA NA NA NA 2495 20624 3065 NA NA NA
1681333200.0 140.01 NA 495 990 0 NA NA NA NA 2097500 2097840 0 NA NA NA NA 14400 32103 1286 NA NA NA NA 15552 27225 2053 NA NA NA
1681333200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2101 11076 2150 NA NA NA NA 3102 16825 2749 NA NA NA
1681333200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2077 11716 2182 NA NA NA NA 2508 21289 2851 NA NA NA
1681333200.0 140.043 NA 468 988 0 NA NA NA NA 2097500 2097820 0 NA NA NA NA 8258 42063 1053 NA NA NA NA 7460 27169 1548 NA NA NA
1681333200.0 140.104 NA 475 994 203 NA NA NA NA 2097510 2097820 2097400 NA NA NA NA 10140 55765 1434 NA NA NA NA 9212 37548 2198 NA NA NA
1681333200.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2868 8668 322 NA NA NA NA 3760 11121 885 NA NA NA
1681333200.0 140.51 NA 121 353 0 NA NA NA NA 2097270 2097470 0 NA NA NA NA 539 5180 554 NA NA NA NA 1666 6188 1079 NA NA NA
1681333200.0 140.52 NA 395 349 0 NA NA NA NA 2097490 2097470 0 NA NA NA NA 5827 4922 523 NA NA NA NA 5869 6220 719 NA NA NA
1681333200.0 140.53 NA 496 0 NA NA NA NA NA 2097530 0 NA NA NA NA NA 11000 563 NA NA NA NA NA 5832 1496 NA NA NA NA
1681333200.0 140.54 NA 791 0 NA NA NA NA NA 2097910 0 NA NA NA NA NA 7006 622 NA NA NA NA NA 9795 1229 NA NA NA NA
1681333200.0 140.56 NA 1110 0 NA NA NA NA NA 2097800 0 NA NA NA NA NA 75376 900 NA NA NA NA NA 41724 1441 NA NA NA NA
1681333200.0 140.5611 NA 305 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 7348 259 NA NA NA NA NA 8104 843 NA NA NA NA
1681333200.0 140.57 NA 728 0 NA NA NA NA NA 2097690 0 NA NA NA NA NA 8557 857 NA NA NA NA NA 10377 1406 NA NA NA NA
1681333200.0 140.6 NA 594 0 NA NA NA NA NA 2097640 0 NA NA NA NA NA 5484 817 NA NA NA NA NA 7735 1540 NA NA NA NA
1681333200.0 140.61 NA 591 0 NA NA NA NA NA 2097650 0 NA NA NA NA NA 5639 827 NA NA NA NA NA 8529 1689 NA NA NA NA
1681333200.0 14034.0 134 1134 0 NA NA NA NA 2097340 2097990 0 NA NA NA NA 288 5840 615 NA NA NA NA 861 8051 817 NA NA NA NA
1681333200.0 144.6 NA 518 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 8552 NA NA NA NA NA NA 10741 NA NA NA NA NA
1681333200.0 148.0 178 307 654 0 NA NA NA 2097360 2097410 2097670 0 NA NA NA 1964 1639 3218 1198 NA NA NA 2605 2745 7622 1591 NA NA NA
1681333200.0 149.0 188 333 671 0 NA NA NA 2097370 2097420 2097690 0 NA NA NA 2398 2559 3180 1150 NA NA NA 4694 2857 5957 1851 NA NA NA
1681333200.0 158.01 NA 279 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 4081 264 NA NA NA NA NA 5831 669 NA NA NA NA
1681333200.0 158.1 NA 360 718 0 NA NA NA NA 2097430 2097690 0 NA NA NA NA 1393 3850 1302 NA NA NA NA 2895 7894 1745 NA NA NA
1681333200.0 158.2 NA 349 703 0 NA NA NA NA 2097430 2097690 0 NA NA NA NA 1316 3672 1293 NA NA NA NA 2591 6868 1722 NA NA NA
1681333200.0 158.3 NA 359 712 0 NA NA NA NA 2097430 2097690 0 NA NA NA NA 1324 3606 1260 NA NA NA NA 3197 5486 1851 NA NA NA
1681333200.0 158.5 173 264 669 166 0 NA NA 2097360 2097400 2097680 2097350 0 NA NA 1862 666 3040 555 1230 NA NA 2694 2177 5537 2462 1839 NA NA
1681333200.0 159.01 NA 281 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 3250 262 NA NA NA NA NA 4423 613 NA NA NA NA
1681333200.0 159.03 261 318 148 339 252 NA NA 2097400 2097440 2097330 2097480 2097410 NA NA 14842 1335 250 1524 1148 NA NA 18604 2319 764 3022 1470 NA NA
1681333200.0 159.1 241 330 662 0 NA NA NA 2097370 2097420 2097630 0 NA NA NA 7336 1272 3165 1166 NA NA NA 5506 1915 5042 1747 NA NA NA
1681333200.0 159.2 239 327 650 0 NA NA NA 2097370 2097420 2097630 0 NA NA NA 6541 1283 3044 1182 NA NA NA 5513 1568 4508 1737 NA NA NA
1681333200.0 159.3 237 354 662 0 NA NA NA 2097370 2097420 2097630 0 NA NA NA 5441 1275 3087 1207 NA NA NA 5931 1661 5046 1557 NA NA NA
1681333200.0 159.4 241 328 653 0 NA NA NA 2097370 2097410 2097630 0 NA NA NA 5910 1213 3015 1171 NA NA NA 4528 1977 5133 1637 NA NA NA
1681333200.0 160.03 212 253 124 316 248 NA NA 2097360 2097400 2097290 2097460 2097400 NA NA 3403 638 217 1059 1116 NA NA 3963 1279 1279 2124 1477 NA NA
1681333200.0 160.1 238 326 659 0 NA NA NA 2097370 2097420 2097620 0 NA NA NA 6572 1219 3076 1166 NA NA NA 6354 1799 5427 1876 NA NA NA
1681333200.0 160.2 233 330 651 0 NA NA NA 2097370 2097420 2097630 0 NA NA NA 5016 1209 2893 1165 NA NA NA 5170 1881 4463 1602 NA NA NA
1681333200.0 160.3 234 338 654 0 NA NA NA 2097370 2097410 2097630 0 NA NA NA 4718 1220 3053 1177 NA NA NA 5483 1852 4890 1548 NA NA NA
1681333200.0 160.4 238 332 653 0 NA NA NA 2097370 2097420 2097620 0 NA NA NA 5929 1199 2968 1153 NA NA NA 5889 2014 5043 1512 NA NA NA
1681333200.0 17.0 NA 275 474 0 NA NA NA NA 2097380 2097540 0 NA NA NA NA 4403 4969 935 NA NA NA NA 4031 5603 1471 NA NA NA
1681333200.0 20.0 NA 275 480 0 NA NA NA NA 2097380 2097530 0 NA NA NA NA 4711 5530 961 NA NA NA NA 4351 7038 1760 NA NA NA
1681333200.0 200.0 NA 298 574 0 NA NA NA NA 2097410 2097580 0 NA NA NA NA 1850 5532 970 NA NA NA NA 2451 8383 1614 NA NA NA
1681333200.0 20034.0 276 765 696 0 318 NA NA 2097380 2097520 2097650 0 2097410 NA NA 18798 10007 10802 1782 5508 NA NA 12178 11796 14424 3271 8167 NA NA
1681333200.0 2017.1 1194 0 243 196 NA NA NA 2098140 0 2097420 2097380 NA NA NA 4042 591 1246 604 NA NA NA 6272 1121 2747 1089 NA NA NA
1681333200.0 2017.11 1214 0 253 197 NA NA NA 2098150 0 2097420 2097380 NA NA NA 5168 601 1446 614 NA NA NA 6877 1319 3512 979 NA NA NA
1681333200.0 2017.12 1171 0 272 192 NA NA NA 2098140 0 2097420 2097380 NA NA NA 3605 581 1192 565 NA NA NA 4906 1270 3355 777 NA NA NA
1681333200.0 2017.13 1205 0 NA NA NA NA NA 2098110 0 NA NA NA NA NA 3848 879 NA NA NA NA NA 4931 1431 NA NA NA NA NA
1681333200.0 2017.2 1109 0 260 191 NA NA NA 2098120 0 2097410 2097380 NA NA NA 3400 587 1165 581 NA NA NA 5403 1527 2391 1169 NA NA NA
1681333200.0 2017.3 1111 0 264 189 NA NA NA 2098120 0 2097420 2097380 NA NA NA 3797 598 1262 631 NA NA NA 8297 879 3235 1520 NA NA NA
1681333200.0 2017.4 1170 0 245 190 NA NA NA 2098140 0 2097420 2097380 NA NA NA 3716 603 1226 616 NA NA NA 6981 1433 2032 1210 NA NA NA
1681333200.0 2017.5 1155 0 279 189 NA NA NA 2098140 0 2097420 2097380 NA NA NA 3430 590 1164 578 NA NA NA 5652 1941 3027 955 NA NA NA
1681333200.0 2017.6 1178 0 277 188 NA NA NA 2098130 0 2097420 2097380 NA NA NA 3898 574 1203 607 NA NA NA 6406 975 2330 1155 NA NA NA
1681333200.0 2017.7 1164 0 265 189 NA NA NA 2098140 0 2097420 2097380 NA NA NA 3531 590 1172 592 NA NA NA 6260 1599 2521 1175 NA NA NA
1681333200.0 2017.8 909 NA NA NA NA NA NA 2097990 NA NA NA NA NA NA 2476 NA NA NA NA NA NA 4766 NA NA NA NA NA NA
1681333200.0 2017.9 1175 0 244 188 NA NA NA 2098140 0 2097420 2097380 NA NA NA 3647 609 1254 626 NA NA NA 6897 903 3186 1622 NA NA NA
1681333200.0 2018.1 1130 0 241 196 NA NA NA 2098100 0 2097410 2097380 NA NA NA 4560 628 1370 716 NA NA NA 7848 927 3159 1790 NA NA NA
1681333200.0 2018.11 1164 0 253 199 NA NA NA 2098100 0 2097420 2097380 NA NA NA 5563 650 1570 712 NA NA NA 8434 1430 3868 1612 NA NA NA
1681333200.0 2018.12 1131 0 245 196 NA NA NA 2098100 0 2097420 2097380 NA NA NA 3853 624 1250 651 NA NA NA 5417 1714 3010 1133 NA NA NA
1681333200.0 2018.13 1157 0 NA NA NA NA NA 2098070 0 NA NA NA NA NA 3911 874 NA NA NA NA NA 5672 1296 NA NA NA NA NA
1681333200.0 2018.2 1061 0 254 199 NA NA NA 2098080 0 2097410 2097380 NA NA NA 3320 567 1092 602 NA NA NA 7019 1643 2781 1108 NA NA NA
1681333200.0 2018.3 1060 0 272 191 NA NA NA 2098080 0 2097420 2097380 NA NA NA 3500 591 1171 633 NA NA NA 5542 1104 2025 1254 NA NA NA
1681333200.0 2018.4 1120 0 247 205 NA NA NA 2098100 0 2097420 2097380 NA NA NA 3760 603 1240 652 NA NA NA 7126 1138 2049 1295 NA NA NA
1681333200.0 2018.5 1120 0 243 199 NA NA NA 2098090 0 2097420 2097380 NA NA NA 3650 607 1250 650 NA NA NA 5229 1245 2644 1048 NA NA NA
1681333200.0 2018.6 1138 0 248 203 NA NA NA 2098090 0 2097410 2097380 NA NA NA 3812 588 1206 626 NA NA NA 6226 1120 2343 1051 NA NA NA
1681333200.0 2018.7 1113 0 277 204 NA NA NA 2098100 0 2097420 2097380 NA NA NA 3741 613 1251 660 NA NA NA 5049 1313 3306 1128 NA NA NA
1681333200.0 2018.8 869 NA NA NA NA NA NA 2097950 NA NA NA NA NA NA 2460 NA NA NA NA NA NA 4068 NA NA NA NA NA NA
1681333200.0 2018.9 1131 0 241 192 NA NA NA 2098100 0 2097420 2097380 NA NA NA 3652 630 1253 651 NA NA NA 6649 1224 3467 1468 NA NA NA
1681333200.0 202.0 NA 318 581 0 NA NA NA NA 2097430 2097590 0 NA NA NA NA 1830 6073 972 NA NA NA NA 4002 8637 1460 NA NA NA
1681333200.0 203.0 NA 311 591 0 NA NA NA NA 2097430 2097590 0 NA NA NA NA 1861 5684 963 NA NA NA NA 3282 7737 1571 NA NA NA
1681333200.0 20834.0 NA 844 689 0 311 NA NA NA 2097610 2097650 0 2097410 NA NA NA 10761 12941 1752 5907 NA NA NA 15192 20710 3304 10130 NA NA
1681333200.0 20834.21 NA 605 415 335 NA NA NA NA 2097520 2097490 2097430 NA NA NA NA 9838 6897 6382 NA NA NA NA 9149 10176 7485 NA NA NA
1681333200.0 20834.9 NA 837 698 0 318 NA NA NA 2097600 2097660 0 2097410 NA NA NA 11147 13490 1841 5871 NA NA NA 11843 16648 3056 9464 NA NA
1681333200.0 20896.0 NA 808 622 0 301 NA NA NA 2097590 2097600 0 2097400 NA NA NA 9954 8577 1685 1889 NA NA NA 12362 12607 2500 2650 NA NA
1681333200.0 20900.0 NA 802 616 0 302 NA NA NA 2097590 2097600 0 2097400 NA NA NA 10606 9647 1832 2088 NA NA NA 10903 14785 2244 3756 NA NA
1681333200.0 21.0 NA 293 512 0 NA NA NA NA 2097380 2097530 0 NA NA NA NA 4660 5975 964 NA NA NA NA 1710 9922 2606 NA NA NA
1681333200.0 21061.97 1366 NA NA NA NA NA NA 2097750 NA NA NA NA NA NA 31860 NA NA NA NA NA NA 32209 NA NA NA NA NA NA
1681333200.0 22034.0 268 767 698 0 305 NA NA 2097380 2097530 2097650 0 2097410 NA NA 18862 10020 11151 1818 5558 NA NA 12369 12379 14951 4733 8458 NA NA
1681333200.0 22434.0 287 767 694 0 312 NA NA 2097380 2097520 2097660 0 2097410 NA NA 19612 10193 11244 1880 5902 NA NA 12031 10965 15640 3399 7460 NA NA
1681333200.0 23234.0 288 799 697 0 323 NA NA 2097380 2097540 2097650 0 2097410 NA NA 23626 11128 11939 2015 6180 NA NA 12746 13055 16970 2922 7025 NA NA
1681333200.0 23634.0 NA 854 696 0 314 NA NA NA 2097610 2097650 0 2097410 NA NA NA 10636 10620 1751 5583 NA NA NA 10372 12738 2869 8618 NA NA
