Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 23634.21 NA 326 215 155 NA NA NA NA 614 495 338 NA NA NA NA 1876 1525 1348 NA NA NA NA 1825 1922 1389 NA NA NA
1681160400.0 23634.9 NA 495 438 0 133 NA NA NA 730 735 0 313 NA NA NA 2194 2876 541 1158 NA NA NA 3273 4106 894 2209 NA NA
1681160400.0 23696.0 NA 450 373 0 124 NA NA NA 706 681 0 299 NA NA NA 2015 2386 500 584 NA NA NA 2216 2850 884 975 NA NA
1681160400.0 23700.0 NA 457 371 0 124 NA NA NA 719 661 0 291 NA NA NA 2004 2414 508 582 NA NA NA 2124 3769 945 881 NA NA
1681160400.0 23861.97 950 NA NA NA NA NA NA 1516 NA NA NA NA NA NA 7523 NA NA NA NA NA NA 5877 NA NA NA NA NA NA
1681160400.0 24.0 NA 136 293 0 NA NA NA NA 312 563 0 NA NA NA NA 1450 3283 446 NA NA NA NA 1212 4107 569 NA NA NA
1681160400.0 24034.0 NA 435 420 0 132 NA NA NA 660 729 0 304 NA NA NA 1902 2861 535 1140 NA NA NA 2656 4252 822 1204 NA NA
1681160400.0 25.0 NA 141 311 0 71 NA NA NA 314 569 0 218 NA NA NA 1535 3761 447 318 NA NA NA 2131 3916 782 754 NA NA
1681160400.0 2500.31 NA 147 0 NA NA NA NA NA 356 0 NA NA NA NA NA 19718 158 NA NA NA NA NA 9653 328 NA NA NA NA
1681160400.0 2500.312 NA 191 0 NA NA NA NA NA 507 0 NA NA NA NA NA 20834 163 NA NA NA NA NA 10305 416 NA NA NA NA
1681160400.0 2500.331 NA 175 0 NA NA NA NA NA 396 0 NA NA NA NA NA 19099 162 NA NA NA NA NA 9272 624 NA NA NA NA
1681160400.0 2500.501 NA 112 0 NA NA NA NA NA 301 0 NA NA NA NA NA 6150 164 NA NA NA NA NA 5396 545 NA NA NA NA
1681160400.0 2500.511 NA 129 0 NA NA NA NA NA 349 0 NA NA NA NA NA 3968 171 NA NA NA NA NA 4919 648 NA NA NA NA
1681160400.0 250200.0 NA 338 398 0 NA NA NA NA 631 665 0 NA NA NA NA 4505 2375 404 NA NA NA NA 3530 3146 698 NA NA NA
1681160400.0 250200.1 98 308 241 NA NA NA NA 291 559 501 NA NA NA NA 1686 685 1719 NA NA NA NA 1509 2462 1863 NA NA NA NA
1681160400.0 250200.17 NA 421 546 0 NA NA NA NA 731 962 0 NA NA NA NA 7059 2502 479 NA NA NA NA 4714 3933 877 NA NA NA
1681160400.0 250202.1 NA 314 334 402 0 NA NA NA 577 609 691 0 NA NA NA 1978 4714 2573 414 NA NA NA 1811 3694 3332 747 NA NA
1681160400.0 250202.17 NA 420 545 0 NA NA NA NA 724 919 0 NA NA NA NA 7252 2655 482 NA NA NA NA 3733 2602 719 NA NA NA
1681160400.0 250203.0 NA 340 390 0 NA NA NA NA 623 658 0 NA NA NA NA 4586 2364 395 NA NA NA NA 2408 3272 654 NA NA NA
1681160400.0 250204.17 NA 421 554 0 NA NA NA NA 723 950 0 NA NA NA NA 7191 2643 494 NA NA NA NA 4195 4225 803 NA NA NA
1681160400.0 250205.17 NA 413 546 0 NA NA NA NA 717 947 0 NA NA NA NA 6963 2468 479 NA NA NA NA 3641 3152 831 NA NA NA
1681160400.0 250206.0 NA 340 399 0 NA NA NA NA 636 673 0 NA NA NA NA 4722 2505 405 NA NA NA NA 2557 3198 600 NA NA NA
1681160400.0 250207.17 NA 409 533 0 NA NA NA NA 699 890 0 NA NA NA NA 6730 2267 459 NA NA NA NA 3635 3505 780 NA NA NA
1681160400.0 25202.15 NA 332 555 0 115 NA NA NA 583 888 0 291 NA NA NA 1826 3084 427 490 NA NA NA 2383 2892 897 985 NA NA
1681160400.0 25209.0 NA 338 540 0 88 NA NA NA 582 887 0 251 NA NA NA 1760 2982 409 381 NA NA NA 2132 4599 762 765 NA NA
1681160400.0 25400.17 1104 0 135 NA NA NA NA 1602 0 292 NA NA NA NA 4847 287 660 NA NA NA NA 3448 657 1008 NA NA NA NA
1681160400.0 25402.0 631 0 129 NA NA NA NA 998 0 295 NA NA NA NA 3199 260 659 NA NA NA NA 3941 543 1246 NA NA NA NA
1681160400.0 25402.17 1116 0 139 NA NA NA NA 1600 0 303 NA NA NA NA 5013 289 675 NA NA NA NA 2217 592 1071 NA NA NA NA
1681160400.0 25403.17 1103 0 131 NA NA NA NA 1595 0 296 NA NA NA NA 4449 282 647 NA NA NA NA 3735 534 1017 NA NA NA NA
1681160400.0 25405.17 1090 0 131 NA NA NA NA 1640 0 294 NA NA NA NA 4605 282 653 NA NA NA NA 3949 527 1613 NA NA NA NA
1681160400.0 25405.18 1051 0 129 NA NA NA NA 1639 0 292 NA NA NA NA 4468 283 656 NA NA NA NA 3778 762 1688 NA NA NA NA
1681160400.0 25406.18 1048 0 129 NA NA NA NA 1627 0 296 NA NA NA NA 2988 296 623 NA NA NA NA 3875 795 1000 NA NA NA NA
1681160400.0 25407.17 1052 0 127 NA NA NA NA 1542 0 291 NA NA NA NA 3994 271 648 NA NA NA NA 2290 600 1016 NA NA NA NA
1681160400.0 25407.18 1000 0 126 NA NA NA NA 1551 0 289 NA NA NA NA 4237 261 637 NA NA NA NA 2860 338 1160 NA NA NA NA
1681160400.0 25408.17 1123 0 136 NA NA NA NA 1680 0 306 NA NA NA NA 5759 294 742 NA NA NA NA 3337 475 1003 NA NA NA NA
1681160400.0 25409.18 1048 0 134 NA NA NA NA 1659 0 306 NA NA NA NA 5044 290 673 NA NA NA NA 3122 603 1189 NA NA NA NA
1681160400.0 28.0 NA 136 297 0 NA NA NA NA 317 542 0 NA NA NA NA 1437 2942 431 NA NA NA NA 1149 3014 756 NA NA NA
1681160400.0 3.0 82 120 190 NA NA NA NA 285 267 415 NA NA NA NA 3818 320 1189 NA NA NA NA 2728 771 1372 NA NA NA NA
1681160400.0 35.0 NA 139 292 0 NA NA NA NA 320 554 0 NA NA NA NA 1378 2734 436 NA NA NA NA 2213 3982 822 NA NA NA
1681160400.0 38.0 NA 145 296 0 NA NA NA NA 319 558 0 NA NA NA NA 1437 3288 430 NA NA NA NA 1720 3224 625 NA NA NA
1681160400.0 4.17 NA 60 282 0 156 NA NA NA 178 508 0 339 NA NA NA 171 2607 318 969 NA NA NA 440 3479 503 1497 NA NA
1681160400.0 4.23 NA 74 296 0 NA NA NA NA 209 535 0 NA NA NA NA 250 2552 417 NA NA NA NA 703 3164 540 NA NA NA
1681160400.0 4.24 NA 66 290 0 NA NA NA NA 206 537 0 NA NA NA NA 243 2705 344 NA NA NA NA 474 3857 728 NA NA NA
1681160400.0 4.28 NA 84 279 0 NA NA NA NA 219 513 0 NA NA NA NA 247 2934 1561 NA NA NA NA 922 4166 1978 NA NA NA
1681160400.0 4.29 NA 58 286 0 160 NA NA NA 185 527 0 346 NA NA NA 173 2816 324 992 NA NA NA 409 2787 537 1557 NA NA
1681160400.0 4.34 NA 75 298 0 NA NA NA NA 208 538 0 NA NA NA NA 259 2962 434 NA NA NA NA 670 3155 770 NA NA NA
1681160400.0 4.36 NA 68 298 0 NA NA NA NA 199 526 0 NA NA NA NA 253 3144 340 NA NA NA NA 1204 4094 621 NA NA NA
1681160400.0 4.37 NA 70 296 0 NA NA NA NA 207 536 0 NA NA NA NA 249 3543 370 NA NA NA NA 548 2780 681 NA NA NA
1681160400.0 4.4 NA 55 359 0 NA NA NA NA 178 707 0 NA NA NA NA 164 3257 336 NA NA NA NA 496 3258 650 NA NA NA
1681160400.0 4.43 NA 42 360 0 NA NA NA NA 184 713 0 NA NA NA NA 171 3193 337 NA NA NA NA 495 3665 674 NA NA NA
1681160400.0 4.51 NA 41 371 0 NA NA NA NA 184 736 0 NA NA NA NA 180 4377 336 NA NA NA NA 566 4225 643 NA NA NA
1681160400.0 4.6 NA 284 0 NA NA NA NA NA 512 0 NA NA NA NA NA 2605 456 NA NA NA NA NA 4204 716 NA NA NA NA
1681160400.0 4.71 NA 37 363 0 NA NA NA NA 180 716 0 NA NA NA NA 174 3910 335 NA NA NA NA 371 3739 607 NA NA NA
1681160400.0 4000.0 NA 145 301 NA NA NA NA NA 317 556 NA NA NA NA NA 1541 3680 NA NA NA NA NA 1642 3173 NA NA NA NA
1681160400.0 4001.0 NA 187 352 NA NA NA NA NA 362 637 NA NA NA NA NA 660 2079 NA NA NA NA NA 2254 3213 NA NA NA NA
1681160400.0 4002.0 NA 134 291 NA NA NA NA NA 299 560 NA NA NA NA NA 1311 2396 NA NA NA NA NA 1503 3164 NA NA NA NA
1681160400.0 4003.0 NA 145 291 NA NA NA NA NA 307 540 NA NA NA NA NA 1347 2621 NA NA NA NA NA 1650 2916 NA NA NA NA
1681160400.0 4006.0 67 182 337 NA NA NA NA 227 358 601 NA NA NA NA 749 670 1969 NA NA NA NA 1401 1297 2484 NA NA NA NA
1681160400.0 4007.0 61 0 0 NA NA NA NA 224 0 0 NA NA NA NA 582 141 1215 NA NA NA NA 1821 509 1833 NA NA NA NA
1681160400.0 4008.0 64 0 0 NA NA NA NA 225 0 0 NA NA NA NA 569 145 1245 NA NA NA NA 934 620 2099 NA NA NA NA
1681160400.0 44.0 NA 135 295 0 NA NA NA NA 309 547 0 NA NA NA NA 1334 2808 432 NA NA NA NA 1011 3399 775 NA NA NA
1681160400.0 45.0 NA 137 293 0 NA NA NA NA 312 564 0 NA NA NA NA 1337 2814 438 NA NA NA NA 1289 3439 706 NA NA NA
1681160400.0 500200.1 103 197 225 NA NA NA NA 286 388 464 NA NA NA NA 1754 515 1639 NA NA NA NA 1794 1500 2508 NA NA NA NA
1681160400.0 500203.0 NA 222 341 0 NA NA NA NA 433 597 0 NA NA NA NA 2866 2423 422 NA NA NA NA 1916 3378 591 NA NA NA
1681160400.0 500204.0 NA 218 332 0 NA NA NA NA 439 597 0 NA NA NA NA 2923 2241 429 NA NA NA NA 1664 2579 804 NA NA NA
1681160400.0 50207.0 NA 233 410 0 NA NA NA NA 445 708 0 NA NA NA NA 1041 2384 408 NA NA NA NA 1102 3580 654 NA NA NA
1681160400.0 511.0 45 0 NA NA NA NA NA 176 0 NA NA NA NA NA 7156 156 NA NA NA NA NA 9836 367 NA NA NA NA NA
1681160400.0 537.0 49 0 NA NA NA NA NA 197 0 NA NA NA NA NA 3732 160 NA NA NA NA NA 5146 423 NA NA NA NA NA
1681160400.0 6.0 NA 116 258 0 NA NA NA NA 266 499 0 NA NA NA NA 1107 1726 395 NA NA NA NA 1033 2982 734 NA NA NA
1681160400.0 7.1 63 89 137 53 0 NA NA 221 236 319 193 0 NA NA 915 224 472 255 219 NA NA 2123 566 1418 1638 427 NA NA
1681160400.0 7.2 62 168 265 60 0 NA NA 222 348 631 200 0 NA NA 615 809 610 262 273 NA NA 1571 1640 1292 612 427 NA NA
