Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 250205.0 NA 341 393 0 NA NA NA 633 668 0 NA NA NA 4578 2232 420 NA NA NA 2722 2697 768 NA NA
1681246800.0 250205.17 NA 416 553 0 NA NA NA 716 952 0 NA NA NA 7488 2687 537 NA NA NA 3445 3351 1261 NA NA
1681246800.0 250206.17 NA 416 536 0 NA NA NA 704 943 0 NA NA NA 7819 2541 527 NA NA NA 4740 3069 788 NA NA
1681246800.0 250207.17 NA 409 537 0 NA NA NA 713 912 0 NA NA NA 7173 2492 506 NA NA NA 4539 3291 658 NA NA
1681246800.0 25202.0 NA 346 548 0 95 NA NA 600 911 0 252 NA NA 1797 3108 425 383 NA NA 1852 3693 732 793 NA
1681246800.0 25202.1 NA 347 541 0 NA NA NA 616 899 0 NA NA NA 2419 2890 435 NA NA NA 1774 5092 886 NA NA
1681246800.0 25202.15 NA 325 559 0 113 NA NA 572 897 0 285 NA NA 1953 3316 448 525 NA NA 2586 4885 733 734 NA
1681246800.0 25202.2 NA 358 540 0 NA NA NA 636 904 0 NA NA NA 2506 3024 418 NA NA NA 2335 3607 622 NA NA
1681246800.0 25203.0 NA 339 540 0 83 NA NA 593 892 0 249 NA NA 1853 3179 433 407 NA NA 1611 4380 583 571 NA
1681246800.0 25204.0 NA 344 577 0 NA NA NA 596 925 0 NA NA NA 1788 3075 425 NA NA NA 1765 4127 803 NA NA
1681246800.0 25208.0 NA 349 569 0 NA NA NA 608 934 0 NA NA NA 1900 4050 425 NA NA NA 2011 4808 588 NA NA
1681246800.0 25234.0 123 429 425 0 133 NA 290 653 721 0 302 NA 6491 1884 2915 574 1160 NA 3990 2788 4200 1266 1731 NA
1681246800.0 25234.911 158 441 429 0 132 NA 303 666 729 0 311 NA 11424 5313 6039 1633 1167 NA 8687 4776 5335 2918 1621 NA
1681246800.0 25400.17 1112 0 132 NA NA NA 1645 0 298 NA NA NA 5084 319 706 NA NA NA 3755 559 853 NA NA NA
1681246800.0 25405.17 1091 0 130 NA NA NA 1662 0 300 NA NA NA 4885 332 702 NA NA NA 3310 1298 936 NA NA NA
1681246800.0 25405.18 1042 0 130 NA NA NA 1621 0 287 NA NA NA 4660 302 665 NA NA NA 3766 766 1004 NA NA NA
1681246800.0 25407.17 1051 0 131 NA NA NA 1552 0 297 NA NA NA 4544 309 685 NA NA NA 4252 489 866 NA NA NA
1681246800.0 26.0 NA 135 303 0 NA NA NA 311 569 0 NA NA NA 1308 2466 443 NA NA NA 1164 2832 1176 NA NA
1681246800.0 27.0 NA 137 294 0 NA NA NA 297 541 0 NA NA NA 1309 2344 449 NA NA NA 1766 3006 823 NA NA
1681246800.0 29.0 NA 136 304 0 NA NA NA 316 563 0 NA NA NA 1309 2569 446 NA NA NA 1805 3440 1201 NA NA
1681246800.0 3.0 83 120 193 NA NA NA 288 265 422 NA NA NA 4324 364 1314 NA NA NA 3172 861 2769 NA NA NA
1681246800.0 30.0 NA 148 295 0 NA NA NA 297 552 0 NA NA NA 1338 2676 466 NA NA NA 867 3243 795 NA NA
1681246800.0 300.0 78 172 477 0 NA NA 265 350 888 0 NA NA 1186 372 1426 458 NA NA 1069 730 2611 776 NA NA
1681246800.0 301.0 78 175 479 0 NA NA 267 354 847 0 NA NA 1732 394 1445 465 NA NA 1870 2461 2526 851 NA NA
1681246800.0 302.0 79 176 476 0 NA NA 265 351 881 0 NA NA 1146 372 1415 456 NA NA 1223 784 2323 668 NA NA
1681246800.0 31.0 NA 145 295 0 NA NA NA 308 539 0 NA NA NA 1331 2410 432 NA NA NA 1622 3144 610 NA NA
1681246800.0 310.0 98 172 438 0 NA NA 272 348 738 0 NA NA 1589 361 1354 459 NA NA 1411 832 1882 687 NA NA
1681246800.0 311.0 97 199 435 0 NA NA 279 359 780 0 NA NA 2118 358 1356 457 NA NA 1635 920 1884 563 NA NA
1681246800.0 312.0 96 174 438 0 NA NA 271 351 760 0 NA NA 1603 350 1351 458 NA NA 1677 544 1797 630 NA NA
1681246800.0 32.0 NA 145 291 0 NA NA NA 310 557 0 NA NA NA 1375 2663 436 NA NA NA 994 3186 572 NA NA
1681246800.0 33.0 NA 138 294 0 NA NA NA 313 542 0 NA NA NA 1259 2242 442 NA NA NA 756 2880 835 NA NA
1681246800.0 34.0 89 117 274 0 NA NA 296 266 511 0 NA NA 1885 376 1566 414 NA NA 1972 1225 2559 647 NA NA
1681246800.0 35.0 NA 141 296 0 NA NA NA 316 543 0 NA NA NA 1377 2741 454 NA NA NA 868 3416 822 NA NA
1681246800.0 38.0 NA 134 297 0 NA NA NA 310 546 0 NA NA NA 1416 3323 457 NA NA NA 1011 3212 648 NA NA
1681246800.0 4.17 NA 48 290 0 158 NA NA 181 541 0 343 NA NA 176 2660 345 1000 NA NA 424 3768 717 2030 NA
1681246800.0 4.23 NA 83 298 0 NA NA NA 209 531 0 NA NA NA 256 2587 463 NA NA NA 600 3310 1273 NA NA
1681246800.0 4.27 NA 71 290 0 NA NA NA 205 522 0 NA NA NA 241 3328 476 NA NA NA 471 4991 724 NA NA
1681246800.0 4.28 NA 83 278 0 NA NA NA 214 526 0 NA NA NA 245 2935 1579 NA NA NA 493 3738 1984 NA NA
1681246800.0 4.29 NA 45 294 0 160 NA NA 183 532 0 347 NA NA 182 2827 343 1015 NA NA 566 3096 621 1404 NA
1681246800.0 4.41 NA 55 362 0 NA NA NA 185 720 0 NA NA NA 180 4264 349 NA NA NA 472 4039 507 NA NA
1681246800.0 4000.0 NA 137 310 NA NA NA NA 314 550 NA NA NA NA 1665 4040 NA NA NA NA 1374 4010 NA NA NA
1681246800.0 4001.0 NA 189 359 NA NA NA NA 366 628 NA NA NA NA 716 2256 NA NA NA NA 2243 3080 NA NA NA
1681246800.0 4002.0 NA 136 289 NA NA NA NA 303 533 NA NA NA NA 1348 2551 NA NA NA NA 1256 3188 NA NA NA
1681246800.0 4003.0 NA 136 298 NA NA NA NA 300 566 NA NA NA NA 1366 2765 NA NA NA NA 1164 3002 NA NA NA
1681246800.0 4006.0 66 167 330 NA NA NA 227 341 579 NA NA NA 759 618 1941 NA NA NA 890 832 2641 NA NA NA
1681246800.0 4007.0 62 0 0 NA NA NA 225 0 0 NA NA NA 589 146 1310 NA NA NA 1515 348 2231 NA NA NA
1681246800.0 4008.0 72 126 284 NA NA NA 249 283 545 NA NA NA 842 306 1507 NA NA NA 2636 694 2369 NA NA NA
1681246800.0 43.0 NA 135 300 0 NA NA NA 302 547 0 NA NA NA 1365 2991 466 NA NA NA 2157 3534 751 NA NA
1681246800.0 45.0 NA 148 301 0 NA NA NA 316 558 0 NA NA NA 1336 2827 450 NA NA NA 1379 2843 630 NA NA
1681246800.0 500200.0 NA 216 328 0 NA NA NA 432 576 0 NA NA NA 2805 2128 435 NA NA NA 2015 2579 687 NA NA
1681246800.0 500200.1 96 206 227 NA NA NA 291 415 460 NA NA NA 1701 509 1793 NA NA NA 1412 840 2213 NA NA NA
1681246800.0 500202.0 NA 221 332 0 NA NA NA 448 594 0 NA NA NA 3035 2311 434 NA NA NA 2439 2488 553 NA NA
1681246800.0 500203.0 NA 220 334 0 NA NA NA 430 601 0 NA NA NA 2834 2300 442 NA NA NA 2083 2647 758 NA NA
1681246800.0 500205.0 NA 215 334 0 NA NA NA 439 573 0 NA NA NA 2886 2181 439 NA NA NA 2346 3165 1001 NA NA
1681246800.0 500206.0 NA 216 343 0 NA NA NA 441 567 0 NA NA NA 2887 2289 446 NA NA NA 2032 2728 680 NA NA
1681246800.0 50200.0 NA 232 416 0 NA NA NA 464 681 0 NA NA NA 1067 2471 428 NA NA NA 1286 3415 534 NA NA
1681246800.0 50202.0 NA 232 423 0 NA NA NA 443 733 0 NA NA NA 1079 2617 453 NA NA NA 2282 3428 1013 NA NA
1681246800.0 50203.0 NA 238 431 0 NA NA NA 464 729 0 NA NA NA 1059 2502 445 NA NA NA 1155 3250 698 NA NA
1681246800.0 50204.0 NA 221 416 0 NA NA NA 439 713 0 NA NA NA 1022 2419 443 NA NA NA 1351 3470 776 NA NA
1681246800.0 50205.0 NA 222 407 0 NA NA NA 434 716 0 NA NA NA 1025 2374 432 NA NA NA 1031 3102 624 NA NA
1681246800.0 50208.0 NA 241 431 0 NA NA NA 453 766 0 NA NA NA 1111 3358 460 NA NA NA 1001 3160 933 NA NA
1681246800.0 537.0 50 0 NA NA NA NA 199 0 NA NA NA NA 4013 179 NA NA NA NA 6067 292 NA NA NA NA
1681246800.0 9.0 NA 132 298 0 NA NA NA 311 581 0 NA NA NA 1453 3527 464 NA NA NA 2063 3165 723 NA NA
