Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 141.037 NA 370 769 0 NA NA NA NA 586 1285 0 NA NA NA NA 2539 13702 378 NA NA NA NA 2273 6837 569 NA NA NA
1689109200.0 141.038 NA 378 779 0 NA NA NA NA 618 1373 0 NA NA NA NA 3112 15395 383 NA NA NA NA 2435 7546 631 NA NA NA
1689109200.0 141.102 NA 366 773 169 NA NA NA NA 595 1309 278 NA NA NA NA 3153 15994 907 NA NA NA NA 2414 7407 847 NA NA NA
1689109200.0 141.103 NA 373 773 181 NA NA NA NA 579 1328 312 NA NA NA NA 2901 16835 971 NA NA NA NA 1524 7929 1112 NA NA NA
1689109200.0 141.105 NA 355 732 189 NA NA NA NA 547 1179 295 NA NA NA NA 1619 5767 724 NA NA NA NA 1552 4942 711 NA NA NA
1689109200.0 141.106 NA 368 769 160 NA NA NA NA 605 1367 277 NA NA NA NA 2546 13810 882 NA NA NA NA 2269 6719 815 NA NA NA
1689109200.0 141.108 NA 378 777 177 NA NA NA NA 597 1304 290 NA NA NA NA 3109 15638 920 NA NA NA NA 2434 7005 888 NA NA NA
1689109200.0 141.109 NA 391 810 190 NA NA NA NA 571 1232 302 NA NA NA NA 2002 9350 745 NA NA NA NA 2293 4974 641 NA NA NA
1689109200.0 141.11 NA 377 782 176 NA NA NA NA 588 1339 270 NA NA NA NA 3028 18296 946 NA NA NA NA 1543 8370 1132 NA NA NA
1689109200.0 144.6 NA 330 NA NA NA NA NA NA 524 NA NA NA NA NA NA 2527 NA NA NA NA NA NA 4084 NA NA NA NA NA
1689109200.0 145.0 91 174 253 0 NA NA NA 197 274 397 0 NA NA NA 1578 231 676 210 NA NA NA 2330 745 1395 380 NA NA NA
1689109200.0 149.0 129 248 523 0 NA NA NA 242 359 841 0 NA NA NA 1014 810 1460 397 NA NA NA 933 1357 2561 482 NA NA NA
1689109200.0 158.0 136 221 541 123 0 NA NA 238 329 816 201 0 NA NA 1979 308 1542 261 463 NA NA 2851 1313 3409 889 656 NA NA
1689109200.0 158.3 NA 246 546 0 NA NA NA NA 381 842 0 NA NA NA NA 402 1474 447 NA NA NA NA 1738 2771 703 NA NA NA
1689109200.0 158.5 122 204 518 122 0 NA NA 233 306 826 199 0 NA NA 906 278 1422 255 454 NA NA 1153 1557 2924 762 730 NA NA
1689109200.0 159.02 147 217 116 475 125 0 NA 250 316 154 735 218 0 NA 2146 295 144 1256 244 422 NA 3857 813 631 2187 599 475 NA
1689109200.0 159.03 134 204 107 284 188 NA NA 239 317 149 433 281 NA NA 1207 260 134 494 414 NA NA 2320 493 396 750 629 NA NA
1689109200.0 159.1 150 243 519 0 NA NA NA 255 372 753 0 NA NA NA 2582 412 1281 420 NA NA NA 1784 735 1469 706 NA NA NA
1689109200.0 159.3 147 244 503 0 NA NA NA 260 371 776 0 NA NA NA 1807 388 1254 425 NA NA NA 1649 491 1782 578 NA NA NA
1689109200.0 159.4 144 248 507 0 NA NA NA 252 364 757 0 NA NA NA 2157 391 1287 423 NA NA NA 1870 612 1778 651 NA NA NA
1689109200.0 160.0 134 201 482 125 0 NA NA 240 315 760 219 0 NA NA 1540 265 1141 228 408 NA NA 2365 977 2129 407 593 NA NA
1689109200.0 160.1 144 243 515 0 NA NA NA 252 371 759 0 NA NA NA 2108 394 1257 419 NA NA NA 2264 663 1826 602 NA NA NA
1689109200.0 160.2 144 246 504 0 NA NA NA 257 363 765 0 NA NA NA 1639 379 1197 414 NA NA NA 1302 509 1570 552 NA NA NA
1689109200.0 160.4 140 237 504 0 NA NA NA 256 364 754 0 NA NA NA 1769 378 1199 427 NA NA NA 2052 696 1439 630 NA NA NA
1689109200.0 18.0 NA 168 339 0 NA NA NA NA 277 504 0 NA NA NA NA 1036 1648 340 NA NA NA NA 917 1968 503 NA NA NA
1689109200.0 200.0 NA 246 404 0 NA NA NA NA 368 602 0 NA NA NA NA 601 1841 364 NA NA NA NA 816 3124 570 NA NA NA
1689109200.0 20034.0 168 530 509 0 206 NA NA 278 720 730 0 317 NA NA 4845 1737 2557 515 1055 NA NA 3659 2107 3558 1567 1241 NA NA
1689109200.0 2018.1 975 0 190 146 NA NA NA 1441 0 288 250 NA NA NA 1074 264 592 354 NA NA NA 1958 498 1003 822 NA NA NA
1689109200.0 2018.3 926 0 181 142 NA NA NA 1377 0 289 249 NA NA NA 956 237 573 324 NA NA NA 1509 364 1365 396 NA NA NA
1689109200.0 202.0 NA 250 430 0 NA NA NA NA 375 633 0 NA NA NA NA 665 2042 371 NA NA NA NA 1139 2573 558 NA NA NA
1689109200.0 203.0 NA 229 427 0 NA NA NA NA 359 625 0 NA NA NA NA 626 1950 373 NA NA NA NA 1564 2717 465 NA NA NA
1689109200.0 205.0 NA 243 424 0 NA NA NA NA 369 611 0 NA NA NA NA 632 1910 369 NA NA NA NA 748 2560 583 NA NA NA
1689109200.0 20834.0 NA 595 516 0 203 NA NA NA 775 738 0 311 NA NA NA 2013 2753 485 1105 NA NA NA 3279 4250 687 2253 NA NA
1689109200.0 22.0 NA 186 345 0 NA NA NA NA 286 544 0 NA NA NA NA 1139 2145 387 NA NA NA NA 906 2008 648 NA NA NA
1689109200.0 22434.0 177 511 510 0 199 NA NA 285 684 751 0 305 NA NA 4824 1843 2614 495 527 NA NA 3610 2413 3677 644 746 NA NA
1689109200.0 22834.0 174 515 512 0 196 NA NA 282 699 732 0 307 NA NA 4391 1300 2081 437 479 NA NA 3167 1632 3037 763 964 NA NA
1689109200.0 23.0 NA 203 366 0 NA NA NA NA 321 552 0 NA NA NA NA 1270 2405 419 NA NA NA NA 1148 2685 592 NA NA NA
1689109200.0 23234.0 176 506 519 0 200 NA NA 292 711 742 0 317 NA NA 6095 1985 2677 523 574 NA NA 4295 2909 3493 1087 1298 NA NA
1689109200.0 23634.0 NA 554 518 0 209 NA NA NA 754 728 0 324 NA NA NA 2033 2612 490 1100 NA NA NA 2528 3312 679 1982 NA NA
1689109200.0 24.0 NA 201 379 0 NA NA NA NA 317 562 0 NA NA NA NA 1377 3079 421 NA NA NA NA 886 2975 627 NA NA NA
1689109200.0 24034.0 NA 529 519 0 207 NA NA NA 702 718 0 314 NA NA NA 1944 2746 531 1157 NA NA NA 1873 4170 988 1444 NA NA
1689109200.0 24434.0 167 512 467 0 195 NA NA 276 675 716 0 307 NA NA 4681 1805 2614 485 525 NA NA 3570 2795 3944 651 983 NA NA
1689109200.0 24834.0 NA 576 484 0 211 NA NA NA 804 747 0 314 NA NA NA 2092 2681 486 1080 NA NA NA 3329 3568 843 1413 NA NA
1689109200.0 24834.103 NA 605 533 0 204 NA NA NA 790 762 0 323 NA NA NA 2685 2838 486 1108 NA NA NA 3085 3915 702 2326 NA NA
1689109200.0 24834.21 NA 398 279 234 NA NA NA NA 635 496 341 NA NA NA NA 1835 1417 1232 NA NA NA NA 2975 2020 1561 NA NA NA
1689109200.0 24834.5 NA 592 230 0 NA NA NA NA 764 356 0 NA NA NA NA 2239 1206 183 NA NA NA NA 2458 1286 412 NA NA NA
1689109200.0 24834.9 NA 591 487 0 205 NA NA NA 767 752 0 307 NA NA NA 2158 2700 499 1086 NA NA NA 3281 3632 933 1264 NA NA
1689109200.0 24834.911 149 558 549 0 201 NA NA 302 781 765 0 316 NA NA 9112 5213 5351 1512 524 NA NA 5395 6046 4664 2070 699 NA NA
1689109200.0 24896.0 NA 573 470 0 197 NA NA NA 724 666 0 312 NA NA NA 2018 2358 483 594 NA NA NA 3264 3757 820 1734 NA NA
1689109200.0 24900.0 NA 571 496 0 196 NA NA NA 728 692 0 305 NA NA NA 1934 2358 490 584 NA NA NA 2220 3672 775 1344 NA NA
1689109200.0 25.0 NA 199 381 0 125 NA NA NA 315 598 0 218 NA NA NA 1481 3586 411 301 NA NA NA 1124 3283 706 837 NA NA
1689109200.0 2500.0 NA 219 0 NA NA NA NA NA 352 0 NA NA NA NA NA 19739 148 NA NA NA NA NA 8838 378 NA NA NA NA
1689109200.0 2500.002 NA 264 0 NA NA NA NA NA 507 0 NA NA NA NA NA 21224 149 NA NA NA NA NA 10671 365 NA NA NA NA
1689109200.0 2500.01 NA 226 0 NA NA NA NA NA 365 0 NA NA NA NA NA 10285 131 NA NA NA NA NA 5737 215 NA NA NA NA
1689109200.0 2500.011 NA 253 0 NA NA NA NA NA 388 0 NA NA NA NA NA 19597 159 NA NA NA NA NA 9725 1029 NA NA NA NA
1689109200.0 2500.012 NA 237 0 NA NA NA NA NA 371 0 NA NA NA NA NA 13461 145 NA NA NA NA NA 6482 626 NA NA NA NA
1689109200.0 2500.1 NA 208 0 NA NA NA NA NA 352 0 NA NA NA NA NA 19342 143 NA NA NA NA NA 7884 247 NA NA NA NA
1689109200.0 2500.21 NA 236 0 NA NA NA NA NA 405 0 NA NA NA NA NA 24100 137 NA NA NA NA NA 10941 169 NA NA NA NA
1689109200.0 250199.0 386 NA NA NA NA NA NA 567 NA NA NA NA NA NA 1796 NA NA NA NA NA NA 1784 NA NA NA NA NA NA
1689109200.0 250199.17 369 NA NA NA NA NA NA 582 NA NA NA NA NA NA 1970 NA NA NA NA NA NA 1723 NA NA NA NA NA NA
1689109200.0 250199.18 449 NA NA NA NA NA NA 672 NA NA NA NA NA NA 2935 NA NA NA NA NA NA 2594 NA NA NA NA NA NA
1689109200.0 250200.1 162 377 305 NA NA NA NA 275 550 502 NA NA NA NA 1622 620 1604 NA NA NA NA 1220 1146 2102 NA NA NA NA
1689109200.0 250200.17 NA 487 634 0 NA NA NA NA 736 997 0 NA NA NA NA 6967 2377 455 NA NA NA NA 3295 2330 648 NA NA NA
1689109200.0 250200.182 135 555 679 0 NA NA NA 244 781 997 0 NA NA NA 2102 2978 2935 484 NA NA NA 2070 1904 2809 913 NA NA NA
1689109200.0 250202.17 NA 461 640 0 NA NA NA NA 709 910 0 NA NA NA NA 7245 2605 468 NA NA NA NA 3446 2453 751 NA NA NA
1689109200.0 250202.172 NA 506 646 0 NA NA NA NA 739 948 0 NA NA NA NA 7378 2610 483 NA NA NA NA 3692 2497 912 NA NA NA
1689109200.0 250202.183 136 518 753 0 NA NA NA 249 780 1273 0 NA NA NA 2530 3225 3744 607 NA NA NA 1852 2206 4745 1013 NA NA NA
1689109200.0 250202.2 NA 428 470 0 NA NA NA NA 649 642 0 NA NA NA NA 10511 2198 389 NA NA NA NA 4461 3655 600 NA NA NA
1689109200.0 250202.4 NA 422 465 0 NA NA NA NA 644 683 0 NA NA NA NA 10452 2416 385 NA NA NA NA 5206 3817 630 NA NA NA
1689109200.0 250203.0 NA 425 477 0 NA NA NA NA 622 666 0 NA NA NA NA 4407 2361 361 NA NA NA NA 2777 3262 399 NA NA NA
1689109200.0 250203.17 NA 471 631 0 NA NA NA NA 712 938 0 NA NA NA NA 7117 2529 471 NA NA NA NA 3566 2465 828 NA NA NA
1689109200.0 250204.17 NA 465 626 0 NA NA NA NA 723 927 0 NA NA NA NA 7206 2426 464 NA NA NA NA 3417 2359 724 NA NA NA
1689109200.0 250205.0 NA 412 469 0 NA NA NA NA 629 680 0 NA NA NA NA 4136 2176 374 NA NA NA NA 2330 2654 832 NA NA NA
1689109200.0 250206.0 NA 412 478 0 NA NA NA NA 642 661 0 NA NA NA NA 4721 2294 367 NA NA NA NA 2937 3124 402 NA NA NA
1689109200.0 250206.17 NA 483 627 0 NA NA NA NA 698 992 0 NA NA NA NA 6658 2283 456 NA NA NA NA 2642 2488 758 NA NA NA
1689109200.0 250207.17 NA 482 596 0 NA NA NA NA 688 912 0 NA NA NA NA 6479 2198 453 NA NA NA NA 3585 3473 601 NA NA NA
1689109200.0 250208.17 NA 500 649 0 NA NA NA NA 721 944 0 NA NA NA NA 7648 3179 480 NA NA NA NA 3771 3346 736 NA NA NA
1689109200.0 250399.17 899 NA NA NA NA NA NA 1323 NA NA NA NA NA NA 938 NA NA NA NA NA NA 1422 NA NA NA NA NA NA
1689109200.0 250400.0 641 0 192 NA NA NA NA 928 0 291 NA NA NA NA 998 235 621 NA NA NA NA 2037 519 1672 NA NA NA NA
1689109200.0 250400.17 1055 0 195 NA NA NA NA 1520 0 300 NA NA NA NA 1157 259 647 NA NA NA NA 1564 449 1223 NA NA NA NA
1689109200.0 250400.18 1010 0 196 NA NA NA NA 1519 0 295 NA NA NA NA 1283 264 628 NA NA NA NA 2971 719 1578 NA NA NA NA
1689109200.0 250402.0 616 0 194 NA NA NA NA 886 0 287 NA NA NA NA 1036 238 611 NA NA NA NA 1904 593 796 NA NA NA NA
1689109200.0 250402.17 1050 0 197 NA NA NA NA 1516 0 304 NA NA NA NA 1275 275 678 NA NA NA NA 2335 873 1362 NA NA NA NA
1689109200.0 250402.18 1056 0 197 NA NA NA NA 1516 0 298 NA NA NA NA 1282 273 643 NA NA NA NA 2436 483 1042 NA NA NA NA
1689109200.0 250402.181 864 1019 0 NA NA NA NA 1333 1544 0 NA NA NA NA 1029 1209 271 NA NA NA NA 1436 1615 522 NA NA NA NA
1689109200.0 250403.0 596 0 194 NA NA NA NA 952 0 288 NA NA NA NA 1029 230 610 NA NA NA NA 1809 724 977 NA NA NA NA
1689109200.0 250403.17 1084 0 200 NA NA NA NA 1524 0 304 NA NA NA NA 1166 256 613 NA NA NA NA 2122 685 807 NA NA NA NA
1689109200.0 250403.18 1022 0 195 NA NA NA NA 1482 0 287 NA NA NA NA 1192 263 624 NA NA NA NA 1554 543 1025 NA NA NA NA
1689109200.0 250405.0 599 0 191 NA NA NA NA 901 0 295 NA NA NA NA 969 233 627 NA NA NA NA 1564 459 2100 NA NA NA NA
1689109200.0 250405.17 1038 0 191 NA NA NA NA 1517 0 303 NA NA NA NA 1133 251 596 NA NA NA NA 2584 806 1386 NA NA NA NA
1689109200.0 250405.18 1006 0 194 NA NA NA NA 1520 0 293 NA NA NA NA 1239 262 623 NA NA NA NA 2213 463 1451 NA NA NA NA
1689109200.0 250406.0 608 0 193 NA NA NA NA 889 0 307 NA NA NA NA 846 233 578 NA NA NA NA 2310 760 1365 NA NA NA NA
1689109200.0 250406.17 1038 0 187 NA NA NA NA 1462 0 299 NA NA NA NA 1000 246 589 NA NA NA NA 1879 369 1168 NA NA NA NA
1689109200.0 250406.18 1009 0 194 NA NA NA NA 1509 0 297 NA NA NA NA 1062 256 594 NA NA NA NA 1619 449 982 NA NA NA NA
1689109200.0 250407.0 563 0 188 NA NA NA NA 825 0 297 NA NA NA NA 866 210 588 NA NA NA NA 2687 344 933 NA NA NA NA
1689109200.0 250407.17 1014 0 196 NA NA NA NA 1386 0 310 NA NA NA NA 1043 240 605 NA NA NA NA 3272 385 790 NA NA NA NA
1689109200.0 250407.18 958 0 196 NA NA NA NA 1427 0 295 NA NA NA NA 1096 236 619 NA NA NA NA 2278 337 1505 NA NA NA NA
1689109200.0 250408.0 636 0 191 NA NA NA NA 912 0 290 NA NA NA NA 1070 243 649 NA NA NA NA 2809 573 1217 NA NA NA NA
1689109200.0 250408.17 1051 0 194 NA NA NA NA 1497 0 290 NA NA NA NA 1268 272 646 NA NA NA NA 2196 493 1439 NA NA NA NA
1689109200.0 250408.18 1015 0 199 NA NA NA NA 1520 0 292 NA NA NA NA 1265 271 615 NA NA NA NA 2262 720 730 NA NA NA NA
1689109200.0 250409.0 619 0 199 NA NA NA NA 945 0 299 NA NA NA NA 1181 250 707 NA NA NA NA 1932 430 829 NA NA NA NA
1689109200.0 250409.17 1033 0 197 NA NA NA NA 1533 0 307 NA NA NA NA 1444 252 693 NA NA NA NA 2135 427 778 NA NA NA NA
1689109200.0 250409.18 1040 0 201 NA NA NA NA 1513 0 298 NA NA NA NA 1452 268 729 NA NA NA NA 3022 398 1032 NA NA NA NA
1689109200.0 25061.97 987 NA NA NA NA NA NA 1549 NA NA NA NA NA NA 7488 NA NA NA NA NA NA 4619 NA NA NA NA NA NA
1689109200.0 25200.0 NA 413 584 0 145 NA NA NA 593 877 0 246 NA NA NA 1672 2777 402 333 NA NA NA 1604 4697 928 485 NA NA
1689109200.0 25202.15 NA 402 641 0 180 NA NA NA 581 981 0 293 NA NA NA 1717 3115 386 468 NA NA NA 1790 4708 500 1826 NA NA
1689109200.0 25202.2 NA 402 613 0 NA NA NA NA 635 894 0 NA NA NA NA 2330 2710 367 NA NA NA NA 1805 3436 567 NA NA NA
1689109200.0 25203.0 NA 404 626 0 145 NA NA NA 591 915 0 251 NA NA NA 1720 3051 382 364 NA NA NA 1877 3539 481 1181 NA NA
1689109200.0 25205.0 NA 417 633 0 145 NA NA NA 592 846 0 250 NA NA NA 1686 2588 383 334 NA NA NA 1882 4035 659 407 NA NA
1689109200.0 25209.0 NA 416 645 0 145 NA NA NA 594 930 0 252 NA NA NA 1667 3000 382 356 NA NA NA 1472 3833 525 974 NA NA
1689109200.0 25215.0 61 152 380 634 0 NA NA 91 277 601 879 0 NA NA 47 2260 1703 2866 373 NA NA 208 1779 1930 3279 499 NA NA
1689109200.0 25234.0 174 574 502 0 202 NA NA 288 774 758 0 300 NA NA 5071 2121 2665 501 546 NA NA 4222 2765 4086 912 843 NA NA
1689109200.0 25234.911 156 611 534 0 195 NA NA 305 769 788 0 305 NA NA 8755 5110 5542 1465 555 NA NA 5454 4890 5992 2372 1420 NA NA
1689109200.0 25400.0 683 0 184 NA NA NA NA 965 0 300 NA NA NA NA 2395 231 568 NA NA NA NA 2207 385 852 NA NA NA NA
1689109200.0 25402.0 699 0 194 NA NA NA NA 990 0 285 NA NA NA NA 2798 243 577 NA NA NA NA 2591 575 722 NA NA NA NA
1689109200.0 25402.17 1196 0 192 NA NA NA NA 1634 0 296 NA NA NA NA 4384 270 610 NA NA NA NA 3237 438 810 NA NA NA NA
1689109200.0 25403.0 721 0 194 NA NA NA NA 992 0 297 NA NA NA NA 2323 245 612 NA NA NA NA 2614 715 1432 NA NA NA NA
1689109200.0 25403.18 1138 0 188 NA NA NA NA 1641 0 299 NA NA NA NA 4082 263 603 NA NA NA NA 2276 419 1103 NA NA NA NA
1689109200.0 25405.0 687 0 182 NA NA NA NA 981 0 300 NA NA NA NA 2467 232 604 NA NA NA NA 2247 386 1230 NA NA NA NA
1689109200.0 25405.17 1197 0 189 NA NA NA NA 1592 0 293 NA NA NA NA 4252 261 581 NA NA NA NA 3474 405 778 NA NA NA NA
1689109200.0 25406.0 727 0 192 NA NA NA NA 971 0 294 NA NA NA NA 1607 253 583 NA NA NA NA 2588 801 1011 NA NA NA NA
1689109200.0 25406.17 1129 0 193 NA NA NA NA 1558 0 299 NA NA NA NA 2522 261 543 NA NA NA NA 2379 437 703 NA NA NA NA
1689109200.0 25406.18 1070 0 188 NA NA NA NA 1616 0 294 NA NA NA NA 2649 262 567 NA NA NA NA 2996 419 796 NA NA NA NA
1689109200.0 25407.0 653 0 189 NA NA NA NA 890 0 294 NA NA NA NA 1944 239 594 NA NA NA NA 2304 581 1372 NA NA NA NA
1689109200.0 25409.0 697 0 189 NA NA NA NA 982 0 293 NA NA NA NA 2767 262 639 NA NA NA NA 2224 390 1429 NA NA NA NA
1689109200.0 25634.0 170 523 518 0 200 NA NA 276 689 746 0 320 NA NA 4753 1749 2572 499 511 NA NA 4094 2459 4067 830 674 NA NA
1689109200.0 26034.0 175 571 527 0 199 NA NA 286 779 752 0 301 NA NA 4343 1633 2144 437 513 NA NA 3937 1989 2780 698 1218 NA NA
1689109200.0 28.0 NA 206 377 0 NA NA NA NA 325 547 0 NA NA NA NA 1332 2714 387 NA NA NA NA 1022 2310 496 NA NA NA
1689109200.0 280.0 148 169 336 0 NA NA NA 362 279 515 0 NA NA NA 1895 333 1379 361 NA NA NA 1485 1778 2267 472 NA NA NA
1689109200.0 281.0 152 235 484 0 NA NA NA 375 345 844 0 NA NA NA 1518 394 1185 358 NA NA NA 2487 1731 1877 470 NA NA NA
1689109200.0 29.0 NA 194 370 0 NA NA NA NA 312 587 0 NA NA NA NA 1242 2331 371 NA NA NA NA 1346 2784 469 NA NA NA
1689109200.0 300.0 121 241 540 0 NA NA NA 212 356 850 0 NA NA NA 1129 328 1294 396 NA NA NA 1899 736 2335 627 NA NA NA
1689109200.0 301.0 132 241 558 0 NA NA NA 215 364 861 0 NA NA NA 1634 327 1300 405 NA NA NA 1527 671 2232 632 NA NA NA
1689109200.0 302.0 117 234 546 0 NA NA NA 213 361 877 0 NA NA NA 1111 333 1267 401 NA NA NA 2357 1006 2213 642 NA NA NA
1689109200.0 310.0 144 235 510 0 NA NA NA 221 361 790 0 NA NA NA 1418 322 1226 400 NA NA NA 1303 648 1996 496 NA NA NA
1689109200.0 311.0 144 236 514 0 NA NA NA 222 361 768 0 NA NA NA 1959 318 1228 414 NA NA NA 1758 824 1974 676 NA NA NA
1689109200.0 312.0 138 240 518 0 NA NA NA 219 369 785 0 NA NA NA 1509 323 1241 404 NA NA NA 2382 761 1976 566 NA NA NA
1689109200.0 32.0 NA 193 367 0 NA NA NA NA 320 548 0 NA NA NA NA 1298 2451 384 NA NA NA NA 1108 2752 553 NA NA NA
1689109200.0 320.0 153 189 485 0 NA NA NA 226 349 755 0 NA NA NA 1639 287 1164 403 NA NA NA 1778 1037 1819 554 NA NA NA
1689109200.0 321.0 147 239 500 0 NA NA NA 226 367 767 0 NA NA NA 2395 314 1214 413 NA NA NA 2718 641 1791 600 NA NA NA
1689109200.0 322.0 148 241 519 0 NA NA NA 229 364 764 0 NA NA NA 1746 310 1235 404 NA NA NA 2533 725 1929 565 NA NA NA
1689109200.0 37.0 NA 198 374 0 NA NA NA NA 317 562 0 NA NA NA NA 1360 3365 393 NA NA NA NA 940 2586 465 NA NA NA
1689109200.0 4.17 NA 91 349 0 237 NA NA NA 177 538 0 341 NA NA NA 155 2466 305 888 NA NA NA 628 2519 808 1838 NA NA
1689109200.0 4.22 NA 212 82 129 0 NA NA NA 353 211 220 0 NA NA NA 869 234 229 198 NA NA NA 2107 523 768 253 NA NA
1689109200.0 4.23 NA 122 362 0 NA NA NA NA 209 538 0 NA NA NA NA 207 2418 376 NA NA NA NA 411 2944 459 NA NA NA
1689109200.0 4.25 NA 117 320 0 NA NA NA NA 198 532 0 NA NA NA NA 193 2502 312 NA NA NA NA 337 3717 514 NA NA NA
1689109200.0 4.26 NA 116 363 0 NA NA NA NA 194 535 0 NA NA NA NA 196 2856 338 NA NA NA NA 302 2671 752 NA NA NA
1689109200.0 4.27 NA 115 329 0 NA NA NA NA 210 521 0 NA NA NA NA 220 3057 400 NA NA NA NA 658 3701 508 NA NA NA
1689109200.0 4.28 NA 123 361 0 NA NA NA NA 207 500 0 NA NA NA NA 225 2996 1468 NA NA NA NA 896 4660 1773 NA NA NA
1689109200.0 4.29 NA 92 357 0 227 NA NA NA 183 550 0 346 NA NA NA 154 2683 311 923 NA NA NA 503 2474 606 1670 NA NA
1689109200.0 4.34 NA 123 372 0 NA NA NA NA 207 540 0 NA NA NA NA 208 2778 373 NA NA NA NA 526 3656 466 NA NA NA
1689109200.0 4.6 NA 355 0 NA NA NA NA NA 540 0 NA NA NA NA NA 2437 413 NA NA NA NA NA 3231 587 NA NA NA NA
1689109200.0 4001.0 NA 223 409 NA NA NA NA NA 352 622 NA NA NA NA NA 559 1914 NA NA NA NA NA 1034 3266 NA NA NA NA
1689109200.0 4003.0 NA 206 385 NA NA NA NA NA 309 549 NA NA NA NA NA 1264 2387 NA NA NA NA NA 1856 2132 NA NA NA NA
1689109200.0 4006.0 126 228 411 NA NA NA NA 248 370 603 NA NA NA NA 722 630 1839 NA NA NA NA 844 1435 2538 NA NA NA NA
1689109200.0 4007.0 121 0 0 NA NA NA NA 226 0 0 NA NA NA NA 544 122 1200 NA NA NA NA 907 382 2448 NA NA NA NA
1689109200.0 4008.0 116 0 0 NA NA NA NA 226 0 0 NA NA NA NA 547 115 1156 NA NA NA NA 980 342 1734 NA NA NA NA
1689109200.0 44.0 NA 200 372 0 NA NA NA NA 314 562 0 NA NA NA NA 1243 2574 396 NA NA NA NA 765 2573 518 NA NA NA
1689109200.0 45.0 NA 196 370 0 NA NA NA NA 317 547 0 NA NA NA NA 1272 2617 389 NA NA NA NA 2160 3189 602 NA NA NA
1689109200.0 500199.0 280 NA NA NA NA NA NA 445 NA NA NA NA NA NA 1184 NA NA NA NA NA NA 1662 NA NA NA NA NA NA
1689109200.0 500200.0 NA 284 411 0 NA NA NA NA 428 576 0 NA NA NA NA 2607 1941 373 NA NA NA NA 1323 2499 508 NA NA NA
1689109200.0 500200.1 154 266 305 NA NA NA NA 283 411 454 NA NA NA NA 1809 452 1569 NA NA NA NA 2092 827 1852 NA NA NA NA
1689109200.0 500203.0 NA 289 395 0 NA NA NA NA 426 576 0 NA NA NA NA 2641 2055 397 NA NA NA NA 1629 2120 762 NA NA NA
1689109200.0 500204.0 NA 284 396 0 NA NA NA NA 440 580 0 NA NA NA NA 2641 1972 377 NA NA NA NA 2192 2789 468 NA NA NA
1689109200.0 500207.0 NA 272 410 0 NA NA NA NA 432 557 0 NA NA NA NA 2421 1864 362 NA NA NA NA 1775 2076 510 NA NA NA
1689109200.0 50203.0 NA 296 493 0 NA NA NA NA 436 692 0 NA NA NA NA 992 2387 384 NA NA NA NA 1823 3430 571 NA NA NA
1689109200.0 50205.0 NA 306 480 0 NA NA NA NA 464 695 0 NA NA NA NA 960 2293 378 NA NA NA NA 1515 3006 550 NA NA NA
1689109200.0 50207.0 NA 281 478 0 NA NA NA NA 443 709 0 NA NA NA NA 973 2151 358 NA NA NA NA 1424 2402 449 NA NA NA
1689109200.0 513.0 61 97 0 NA NA NA NA 106 175 0 NA NA NA NA 1733 268 131 NA NA NA NA 4555 361 237 NA NA NA NA
1689109200.0 522.0 62 91 0 NA NA NA NA 104 170 0 NA NA NA NA 1813 203 135 NA NA NA NA 5320 432 182 NA NA NA NA
1689109200.0 534.0 236 0 NA NA NA NA NA 338 0 NA NA NA NA NA 1335 143 NA NA NA NA NA 2749 372 NA NA NA NA NA
1689109200.0 537.0 102 0 NA NA NA NA NA 194 0 NA NA NA NA NA 3451 127 NA NA NA NA NA 3849 204 NA NA NA NA NA
1689109200.0 7.1 119 154 183 112 0 NA NA 223 246 318 192 0 NA NA 910 206 430 235 186 NA NA 1751 455 1454 1418 226 NA NA
1689109200.0 8.2 133 230 337 93 0 NA NA 231 332 532 175 0 NA NA 984 351 559 179 272 NA NA 1203 907 1276 611 720 NA NA
1689109200.0 9.0 NA 190 378 0 NA NA NA NA 308 559 0 NA NA NA NA 1386 3250 415 NA NA NA NA 859 2951 676 NA NA NA
