Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680991200.0 136.727 NA 195 265 0 NA NA NA NA NA 285 346 0 NA NA NA NA NA 3161 6776 846 NA NA NA NA NA 3333 6870 876 NA NA NA NA
1680991200.0 136.728 NA 198 262 0 NA NA NA NA NA 282 348 0 NA NA NA NA NA 3488 7385 801 NA NA NA NA NA 3702 7542 831 NA NA NA NA
1680991200.0 136.729 NA 168 252 0 NA NA NA NA NA 227 330 0 NA NA NA NA NA 2891 7089 847 NA NA NA NA NA 3184 7208 877 NA NA NA NA
1680991200.0 136.73 NA 175 269 0 NA NA NA NA NA 225 355 0 NA NA NA NA NA 3054 7010 836 NA NA NA NA NA 3264 7110 857 NA NA NA NA
1680991200.0 136.731 NA 176 280 0 NA NA NA NA NA 236 366 0 NA NA NA NA NA 3187 7269 840 NA NA NA NA NA 3337 7382 870 NA NA NA NA
1680991200.0 136.732 NA 153 242 0 NA NA NA NA NA 222 316 0 NA NA NA NA NA 1684 4985 820 NA NA NA NA NA 1824 5288 864 NA NA NA NA
1680991200.0 136.7321 NA 169 263 0 NA NA NA NA NA 225 334 0 NA NA NA NA NA 1708 5201 780 NA NA NA NA NA 1823 5337 823 NA NA NA NA
1680991200.0 136.733 NA 127 60 0 NA NA NA NA NA 208 102 0 NA NA NA NA NA 517 93 110 NA NA NA NA NA 596 186 126 NA NA NA NA
1680991200.0 136.734 NA 172 251 0 NA NA NA NA NA 229 330 0 NA NA NA NA NA 3153 7114 846 NA NA NA NA NA 3298 7238 871 NA NA NA NA
1680991200.0 136.735 NA 151 219 0 NA NA NA NA NA 207 279 0 NA NA NA NA NA 709 1475 622 NA NA NA NA NA 898 1623 656 NA NA NA NA
1680991200.0 1360.0 65 162 250 0 NA NA NA NA 156 221 317 0 NA NA NA NA 3228 462 1178 1392 NA NA NA NA 4896 549 1264 1427 NA NA NA NA
1680991200.0 1361.0 62 159 247 0 NA NA NA NA 156 218 310 0 NA NA NA NA 3789 512 1157 1268 NA NA NA NA 5414 574 1298 1310 NA NA NA NA
1680991200.0 1362.0 61 152 242 0 NA NA NA NA 156 213 311 0 NA NA NA NA 2894 451 1086 1389 NA NA NA NA 4939 527 1195 1419 NA NA NA NA
1680991200.0 1363.0 62 156 246 0 NA NA NA NA 156 217 310 0 NA NA NA NA 4075 495 1138 1374 NA NA NA NA 6185 573 1250 1421 NA NA NA NA
1680991200.0 139901.0 NA 155 247 0 NA NA NA NA NA 220 312 0 NA NA NA NA NA 438 946 1227 NA NA NA NA NA 564 1110 1260 NA NA NA NA
1680991200.0 139902.0 NA 159 250 0 NA NA NA NA NA 225 314 0 NA NA NA NA NA 496 1056 1275 NA NA NA NA NA 609 1190 1325 NA NA NA NA
1680991200.0 13992501.0 NA 196 323 0 NA NA NA NA NA 276 412 0 NA NA NA NA NA 2542 3789 1434 NA NA NA NA NA 3064 4190 1488 NA NA NA NA
1680991200.0 13992502.0 NA 203 327 0 NA NA NA NA NA 280 412 0 NA NA NA NA NA 2570 3493 1423 NA NA NA NA NA 3113 3876 1457 NA NA NA NA
1680991200.0 14.0 NA 77 193 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1398 1226 401 NA NA NA NA NA 1452 1278 442 NA NA NA NA
1680991200.0 140.1 NA 131 189 0 NA NA NA NA NA 194 248 0 NA NA NA NA NA 203 317 147 NA NA NA NA NA 277 404 154 NA NA NA NA
1680991200.0 140.2 NA 135 187 0 NA NA NA NA NA 194 247 0 NA NA NA NA NA 196 318 153 NA NA NA NA NA 280 416 167 NA NA NA NA
1680991200.0 140.4 NA 136 189 0 NA NA NA NA NA 195 248 0 NA NA NA NA NA 206 330 154 NA NA NA NA NA 319 444 193 NA NA NA NA
1680991200.0 140.51 NA 28 178 0 NA NA NA NA NA 65 234 0 NA NA NA NA NA 464 896 183 NA NA NA NA NA 557 935 200 NA NA NA NA
1680991200.0 140.52 NA 191 182 0 NA NA NA NA NA 253 235 0 NA NA NA NA NA 1229 914 186 NA NA NA NA NA 1301 965 220 NA NA NA NA
1680991200.0 140.53 NA 217 0 NA NA NA NA NA NA 299 0 NA NA NA NA NA NA 2549 188 NA NA NA NA NA NA 2630 222 NA NA NA NA NA
1680991200.0 140.54 NA 193 0 NA NA NA NA NA NA 264 0 NA NA NA NA NA NA 1241 173 NA NA NA NA NA NA 1331 192 NA NA NA NA NA
1680991200.0 144.6 NA 212 NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA 1288 NA NA NA NA NA NA NA 1377 NA NA NA NA NA NA
1680991200.0 145.0 NA 228 281 0 NA NA NA NA NA 303 359 0 NA NA NA NA NA 2390 2035 168 NA NA NA NA NA 2480 2136 215 NA NA NA NA
1680991200.0 15.0 NA 74 190 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1175 601 346 NA NA NA NA NA 1204 650 378 NA NA NA NA
1680991200.0 16.0 NA 78 188 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1238 773 339 NA NA NA NA NA 1270 808 362 NA NA NA NA
1680991200.0 17.0 NA 74 188 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1179 654 333 NA NA NA NA NA 1217 700 352 NA NA NA NA
1680991200.0 18.0 NA 74 189 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1179 533 330 NA NA NA NA NA 1206 565 368 NA NA NA NA
1680991200.0 19.0 NA 74 189 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1176 562 335 NA NA NA NA NA 1212 595 378 NA NA NA NA
1680991200.0 2.0 55 79 130 NA NA NA NA NA 99 146 186 NA NA NA NA NA 3908 270 642 NA NA NA NA NA 3959 313 695 NA NA NA NA NA
1680991200.0 20.0 NA 78 188 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1232 772 359 NA NA NA NA NA 1258 808 380 NA NA NA NA
1680991200.0 200.0 NA 81 203 0 NA NA NA NA NA 147 272 0 NA NA NA NA NA 476 758 369 NA NA NA NA NA 537 851 395 NA NA NA NA
1680991200.0 202.0 NA 81 203 0 NA NA NA NA NA 147 269 0 NA NA NA NA NA 456 765 382 NA NA NA NA NA 513 847 403 NA NA NA NA
1680991200.0 203.0 NA 83 208 0 NA NA NA NA NA 147 276 0 NA NA NA NA NA 470 764 374 NA NA NA NA NA 535 856 399 NA NA NA NA
1680991200.0 204.0 53 88 207 0 NA NA NA NA 97 151 273 0 NA NA NA NA 2571 522 822 381 NA NA NA NA 2623 596 915 400 NA NA NA NA
1680991200.0 205.0 NA 80 201 0 NA NA NA NA NA 147 268 0 NA NA NA NA NA 437 610 367 NA NA NA NA NA 554 684 407 NA NA NA NA
1680991200.0 21.0 NA 78 189 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1250 900 362 NA NA NA NA NA 1271 934 395 NA NA NA NA
1680991200.0 22.0 NA 80 191 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1305 1182 354 NA NA NA NA NA 1345 1238 379 NA NA NA NA
1680991200.0 23.0 NA 78 193 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1445 1148 400 NA NA NA NA NA 1474 1205 426 NA NA NA NA
1680991200.0 24.0 NA 79 194 0 NA NA NA NA NA 146 257 0 NA NA NA NA NA 1555 1678 415 NA NA NA NA NA 1610 1750 444 NA NA NA NA
1680991200.0 25.0 NA 80 221 0 84 NA NA NA NA 146 273 0 124 NA NA NA NA 1660 2037 416 87 NA NA NA NA 1927 2337 441 109 NA NA NA
1680991200.0 250199.0 146 NA NA NA NA NA NA NA 204 NA NA NA NA NA NA NA 3939 NA NA NA NA NA NA NA 4612 NA NA NA NA NA NA NA
1680991200.0 250200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 250200.1 62 0 NA NA NA NA NA NA 107 0 NA NA NA NA NA NA 3834 0 NA NA NA NA NA NA 3977 0 NA NA NA NA NA NA
1680991200.0 250202.0 NA 239 293 0 NA NA NA NA NA 314 362 0 NA NA NA NA NA 13419 3404 1394 NA NA NA NA NA 13924 3503 1418 NA NA NA NA
1680991200.0 250203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 250204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 250205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 250206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 250207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 250399.0 122 NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA 823 NA NA NA NA NA NA NA
1680991200.0 250400.0 231 0 108 NA NA NA NA NA 312 0 157 NA NA NA NA NA 889 215 430 NA NA NA NA NA 1039 231 499 NA NA NA NA NA
1680991200.0 250402.0 233 0 108 NA NA NA NA NA 313 0 158 NA NA NA NA NA 1002 221 476 NA NA NA NA NA 1138 250 557 NA NA NA NA NA
1680991200.0 250403.0 233 0 109 NA NA NA NA NA 312 0 156 NA NA NA NA NA 845 210 427 NA NA NA NA NA 983 238 497 NA NA NA NA NA
1680991200.0 250405.0 230 0 110 NA NA NA NA NA 310 0 155 NA NA NA NA NA 785 213 414 NA NA NA NA NA 920 239 501 NA NA NA NA NA
1680991200.0 250406.0 227 0 110 NA NA NA NA NA 312 0 154 NA NA NA NA NA 735 237 485 NA NA NA NA NA 853 260 589 NA NA NA NA NA
1680991200.0 250407.0 213 0 109 NA NA NA NA NA 293 0 156 NA NA NA NA NA 696 210 398 NA NA NA NA NA 829 251 495 NA NA NA NA NA
1680991200.0 250408.0 229 0 109 NA NA NA NA NA 312 0 154 NA NA NA NA NA 963 255 449 NA NA NA NA NA 1113 308 532 NA NA NA NA NA
1680991200.0 250409.0 232 0 110 NA NA NA NA NA 317 0 161 NA NA NA NA NA 1291 258 534 NA NA NA NA NA 1456 292 599 NA NA NA NA NA
1680991200.0 25200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25202.0 NA 202 322 0 NA NA NA NA NA 275 411 0 NA NA NA NA NA 2645 3792 1433 NA NA NA NA NA 3296 4361 1498 NA NA NA NA
1680991200.0 25203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25209.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25210.0 67 208 326 0 NA NA NA NA 156 275 403 0 NA NA NA NA 3243 1916 2689 1421 NA NA NA NA 4992 2260 3019 1467 NA NA NA NA
1680991200.0 25211.0 64 207 328 0 NA NA NA NA 156 277 415 0 NA NA NA NA 2324 2658 3464 1351 NA NA NA NA 3994 3419 3825 1402 NA NA NA NA
1680991200.0 25212.0 62 202 323 0 NA NA NA NA 156 281 406 0 NA NA NA NA 2889 2398 3071 1366 NA NA NA NA 5011 2879 3573 1432 NA NA NA NA
1680991200.0 25213.0 62 211 330 0 NA NA NA NA 156 277 405 0 NA NA NA NA 4059 2413 3184 1302 NA NA NA NA 6200 2701 3571 1352 NA NA NA NA
1680991200.0 25400.0 259 0 108 NA NA NA NA NA 359 0 157 NA NA NA NA NA 2573 272 432 NA NA NA NA NA 3088 317 537 NA NA NA NA NA
1680991200.0 25402.0 266 0 108 NA NA NA NA NA 363 0 156 NA NA NA NA NA 2897 276 491 NA NA NA NA NA 3340 299 568 NA NA NA NA NA
1680991200.0 25403.0 259 0 107 NA NA NA NA NA 356 0 153 NA NA NA NA NA 2443 265 420 NA NA NA NA NA 2777 291 501 NA NA NA NA NA
1680991200.0 25405.0 259 0 109 NA NA NA NA NA 358 0 153 NA NA NA NA NA 2294 268 410 NA NA NA NA NA 2859 307 510 NA NA NA NA NA
1680991200.0 25406.0 265 0 118 NA NA NA NA NA 358 0 155 NA NA NA NA NA 2082 262 386 NA NA NA NA NA 2328 285 451 NA NA NA NA NA
1680991200.0 25407.0 251 0 118 NA NA NA NA NA 343 0 154 NA NA NA NA NA 2032 253 377 NA NA NA NA NA 2333 274 439 NA NA NA NA NA
1680991200.0 25408.0 264 0 110 NA NA NA NA NA 376 0 161 NA NA NA NA NA 3778 282 579 NA NA NA NA NA 4129 330 670 NA NA NA NA NA
1680991200.0 25409.0 254 0 109 NA NA NA NA NA 356 0 160 NA NA NA NA NA 2801 266 469 NA NA NA NA NA 3135 285 546 NA NA NA NA NA
1680991200.0 26.0 NA 77 200 0 NA NA NA NA NA 146 266 0 NA NA NA NA NA 1371 976 379 NA NA NA NA NA 1398 1034 406 NA NA NA NA
1680991200.0 27.0 NA 78 193 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1372 961 394 NA NA NA NA NA 1416 1012 420 NA NA NA NA
1680991200.0 28.0 NA 78 192 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1510 1400 405 NA NA NA NA NA 1550 1452 428 NA NA NA NA
1680991200.0 280.0 58 81 192 0 NA NA NA NA 169 148 254 0 NA NA NA NA 3897 275 352 345 NA NA NA NA 3952 295 391 368 NA NA NA NA
1680991200.0 281.0 73 136 224 0 NA NA NA NA 216 195 288 0 NA NA NA NA 2842 353 848 416 NA NA NA NA 3198 499 972 452 NA NA NA NA
1680991200.0 29.0 NA 78 200 0 NA NA NA NA NA 146 267 0 NA NA NA NA NA 1396 1066 387 NA NA NA NA NA 1426 1112 427 NA NA NA NA
1680991200.0 3.0 56 74 136 NA NA NA NA NA 101 146 187 NA NA NA NA NA 5069 204 804 NA NA NA NA NA 5216 247 843 NA NA NA NA NA
1680991200.0 30.0 NA 78 192 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1411 1163 400 NA NA NA NA NA 1439 1226 425 NA NA NA NA
1680991200.0 300.0 81 203 283 0 NA NA NA NA 136 279 356 0 NA NA NA NA 1872 871 1463 165 NA NA NA NA 1981 979 1621 199 NA NA NA NA
1680991200.0 301.0 82 204 285 0 NA NA NA NA 132 279 358 0 NA NA NA NA 2776 934 1621 181 NA NA NA NA 2963 1105 1792 190 NA NA NA NA
1680991200.0 302.0 81 206 284 0 NA NA NA NA 134 279 355 0 NA NA NA NA 1590 835 1420 166 NA NA NA NA 1672 919 1571 196 NA NA NA NA
1680991200.0 31.0 NA 76 191 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1371 915 385 NA NA NA NA NA 1401 947 409 NA NA NA NA
1680991200.0 32.0 NA 78 192 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1419 1097 390 NA NA NA NA NA 1453 1165 427 NA NA NA NA
1680991200.0 33.0 NA 76 192 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1373 914 380 NA NA NA NA NA 1398 963 417 NA NA NA NA
1680991200.0 34.0 53 77 192 0 NA NA NA NA 97 148 254 0 NA NA NA NA 2558 271 349 352 NA NA NA NA 2606 313 394 381 NA NA NA NA
1680991200.0 35.0 NA 78 191 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1462 1242 396 NA NA NA NA NA 1538 1296 433 NA NA NA NA
1680991200.0 36.0 NA 78 199 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1655 5719 456 NA NA NA NA NA 1708 5967 504 NA NA NA NA
1680991200.0 37.0 NA 78 194 0 NA NA NA NA NA 146 257 0 NA NA NA NA NA 1599 2021 419 NA NA NA NA NA 1697 2122 450 NA NA NA NA
1680991200.0 38.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 39.0 NA 80 205 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1680 3049 417 NA NA NA NA NA 1983 3363 441 NA NA NA NA
1680991200.0 4.17 NA 33 212 0 124 NA NA NA NA 72 277 0 182 NA NA NA NA 91 1664 308 421 NA NA NA NA 103 1714 338 461 NA NA NA
1680991200.0 4.22 NA 123 53 54 0 NA NA NA NA 200 95 101 0 NA NA NA NA 526 54 72 106 NA NA NA NA 647 73 95 120 NA NA NA
1680991200.0 4.23 NA 59 221 0 NA NA NA NA NA 105 288 0 NA NA NA NA NA 99 1628 427 NA NA NA NA NA 147 1680 457 NA NA NA NA
1680991200.0 4.24 NA 52 218 0 NA NA NA NA NA 91 281 0 NA NA NA NA NA 80 1719 370 NA NA NA NA NA 99 1797 398 NA NA NA NA
1680991200.0 4.25 NA 53 217 0 NA NA NA NA NA 92 282 0 NA NA NA NA NA 79 1652 376 NA NA NA NA NA 86 1702 399 NA NA NA NA
1680991200.0 4.26 NA 53 218 0 NA NA NA NA NA 89 282 0 NA NA NA NA NA 79 2031 381 NA NA NA NA NA 87 2103 400 NA NA NA NA
1680991200.0 4.27 NA 52 218 0 NA NA NA NA NA 91 282 0 NA NA NA NA NA 92 2198 359 NA NA NA NA NA 100 2257 381 NA NA NA NA
1680991200.0 4.28 NA 59 223 0 NA NA NA NA NA 110 282 0 NA NA NA NA NA 89 1269 758 NA NA NA NA NA 282 1337 798 NA NA NA NA
1680991200.0 4.29 NA 32 214 0 127 NA NA NA NA 73 279 0 182 NA NA NA NA 97 1901 339 453 NA NA NA NA 119 1973 375 541 NA NA NA
1680991200.0 4.34 NA 58 224 0 NA NA NA NA NA 102 288 0 NA NA NA NA NA 107 2048 381 NA NA NA NA NA 176 2113 400 NA NA NA NA
1680991200.0 4.36 NA 51 219 0 NA NA NA NA NA 90 287 0 NA NA NA NA NA 92 2259 346 NA NA NA NA NA 105 2333 371 NA NA NA NA
1680991200.0 4.37 NA 51 221 0 NA NA NA NA NA 90 293 0 NA NA NA NA NA 98 2695 368 NA NA NA NA NA 114 2803 394 NA NA NA NA
1680991200.0 4.4 NA 34 219 0 NA NA NA NA NA 74 292 0 NA NA NA NA NA 98 2565 337 NA NA NA NA NA 119 2633 371 NA NA NA NA
1680991200.0 4.41 NA 39 220 0 NA NA NA NA NA 73 292 0 NA NA NA NA NA 117 3641 354 NA NA NA NA NA 134 3702 387 NA NA NA NA
1680991200.0 4.42 NA 31 223 0 NA NA NA NA NA 74 303 0 NA NA NA NA NA 136 4864 381 NA NA NA NA NA 163 5094 417 NA NA NA NA
1680991200.0 4.43 NA 33 216 0 NA NA NA NA NA 75 287 0 NA NA NA NA NA 94 2336 341 NA NA NA NA NA 106 2402 369 NA NA NA NA
1680991200.0 4.44 NA 34 217 0 NA NA NA NA NA 73 284 0 NA NA NA NA NA 112 3126 346 NA NA NA NA NA 139 3205 375 NA NA NA NA
1680991200.0 4.45 NA 36 223 0 NA NA NA NA NA 74 297 0 NA NA NA NA NA 137 5034 381 NA NA NA NA NA 157 5193 419 NA NA NA NA
1680991200.0 4.51 NA 32 224 0 NA NA NA NA NA 73 303 0 NA NA NA NA NA 119 4078 354 NA NA NA NA NA 255 4499 376 NA NA NA NA
1680991200.0 4.52 NA 29 228 0 NA NA NA NA NA 73 304 0 NA NA NA NA NA 142 5708 391 NA NA NA NA NA 162 5767 408 NA NA NA NA
1680991200.0 4.53 NA 40 235 0 NA NA NA NA NA 74 295 0 NA NA NA NA NA 125 4744 367 NA NA NA NA NA 157 4942 394 NA NA NA NA
1680991200.0 4.54 NA 36 227 0 NA NA NA NA NA 73 303 0 NA NA NA NA NA 141 5294 374 NA NA NA NA NA 176 5542 395 NA NA NA NA
1680991200.0 4.55 NA 33 224 0 NA NA NA NA NA 73 301 0 NA NA NA NA NA 148 6513 372 NA NA NA NA NA 165 6747 398 NA NA NA NA
1680991200.0 4.57 NA 51 232 0 NA NA NA NA NA 86 306 0 NA NA NA NA NA 137 6555 401 NA NA NA NA NA 154 6806 426 NA NA NA NA
1680991200.0 4.58 NA 40 222 0 NA NA NA NA NA 83 293 0 NA NA NA NA NA 102 3220 365 NA NA NA NA NA 114 3322 389 NA NA NA NA
1680991200.0 4.6 NA 217 0 NA NA NA NA NA NA 282 0 NA NA NA NA NA NA 1286 222 NA NA NA NA NA NA 1351 240 NA NA NA NA NA
1680991200.0 4.61 NA 39 228 0 NA NA NA NA NA 73 304 0 NA NA NA NA NA 138 4986 380 NA NA NA NA NA 155 5134 420 NA NA NA NA
1680991200.0 4.62 NA 40 235 0 NA NA NA NA NA 74 297 0 NA NA NA NA NA 128 4695 373 NA NA NA NA NA 140 4876 398 NA NA NA NA
1680991200.0 4.63 NA 32 226 0 NA NA NA NA NA 73 306 0 NA NA NA NA NA 143 5945 394 NA NA NA NA NA 158 6011 422 NA NA NA NA
1680991200.0 4.64 NA 30 225 0 NA NA NA NA NA 73 299 0 NA NA NA NA NA 144 5575 376 NA NA NA NA NA 167 5636 395 NA NA NA NA
1680991200.0 4.65 NA 38 237 0 NA NA NA NA NA 73 304 0 NA NA NA NA NA 162 8222 403 NA NA NA NA NA 213 8300 436 NA NA NA NA
1680991200.0 4.67 NA 49 234 0 NA NA NA NA NA 87 312 0 NA NA NA NA NA 140 6796 406 NA NA NA NA NA 158 7050 453 NA NA NA NA
1680991200.0 4.68 NA 48 234 0 NA NA NA NA NA 82 299 0 NA NA NA NA NA 110 4498 384 NA NA NA NA NA 124 4708 409 NA NA NA NA
1680991200.0 4.71 NA 30 219 0 NA NA NA NA NA 74 294 0 NA NA NA NA NA 117 3357 338 NA NA NA NA NA 138 3439 366 NA NA NA NA
1680991200.0 4.72 NA 39 225 0 NA NA NA NA NA 72 297 0 NA NA NA NA NA 125 4241 354 NA NA NA NA NA 151 4558 381 NA NA NA NA
1680991200.0 4.73 NA 37 229 0 NA NA NA NA NA 75 302 0 NA NA NA NA NA 145 5637 385 NA NA NA NA NA 159 5698 407 NA NA NA NA
1680991200.0 4.74 NA 34 225 0 NA NA NA NA NA 74 299 0 NA NA NA NA NA 125 4287 352 NA NA NA NA NA 176 4664 372 NA NA NA NA
1680991200.0 4.75 NA 31 224 0 NA NA NA NA NA 74 301 0 NA NA NA NA NA 144 5444 368 NA NA NA NA NA 168 5698 386 NA NA NA NA
1680991200.0 4.76 NA 57 235 0 NA NA NA NA NA 86 308 0 NA NA NA NA NA 117 4724 378 NA NA NA NA NA 137 4931 409 NA NA NA NA
1680991200.0 4.77 NA 57 233 0 NA NA NA NA NA 87 305 0 NA NA NA NA NA 138 6417 386 NA NA NA NA NA 163 6680 422 NA NA NA NA
1680991200.0 4.78 NA 47 221 0 NA NA NA NA NA 82 292 0 NA NA NA NA NA 105 3656 339 NA NA NA NA NA 122 3726 368 NA NA NA NA
1680991200.0 4000.0 NA 80 199 NA NA NA NA NA NA 146 262 NA NA NA NA NA NA 1625 1975 NA NA NA NA NA NA 1654 2051 NA NA NA NA NA
1680991200.0 4001.0 NA 80 202 NA NA NA NA NA NA 147 269 NA NA NA NA NA NA 459 782 NA NA NA NA NA NA 531 865 NA NA NA NA NA
1680991200.0 4002.0 NA 77 196 NA NA NA NA NA NA 146 254 NA NA NA NA NA NA 1393 1040 NA NA NA NA NA NA 1417 1100 NA NA NA NA NA
1680991200.0 4003.0 NA 78 194 NA NA NA NA NA NA 146 254 NA NA NA NA NA NA 1413 1182 NA NA NA NA NA NA 1458 1240 NA NA NA NA NA
1680991200.0 4006.0 45 87 205 NA NA NA NA NA 88 151 271 NA NA NA NA NA 787 468 703 NA NA NA NA NA 818 594 801 NA NA NA NA NA
1680991200.0 4007.0 37 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 276 51 118 NA NA NA NA NA 282 54 134 NA NA NA NA NA
1680991200.0 4008.0 52 83 202 NA NA NA NA NA 96 151 267 NA NA NA NA NA 783 179 336 NA NA NA NA NA 803 214 371 NA NA NA NA NA
1680991200.0 43.0 NA 78 192 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1435 1534 414 NA NA NA NA NA 1516 1577 443 NA NA NA NA
1680991200.0 44.0 NA 78 198 0 NA NA NA NA NA 146 262 0 NA NA NA NA NA 1410 1220 390 NA NA NA NA NA 1444 1283 426 NA NA NA NA
1680991200.0 45.0 NA 78 192 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1417 1250 397 NA NA NA NA NA 1458 1310 426 NA NA NA NA
1680991200.0 5.1 169 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 433 195 NA NA NA NA NA NA 475 213 NA NA NA NA NA NA
1680991200.0 5.2 160 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 279 172 NA NA NA NA NA NA 322 182 NA NA NA NA NA NA
1680991200.0 5.3 162 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 280 160 NA NA NA NA NA NA 301 167 NA NA NA NA NA NA
1680991200.0 5.4 168 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 368 189 NA NA NA NA NA NA 404 207 NA NA NA NA NA NA
1680991200.0 5.5 168 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 349 187 NA NA NA NA NA NA 382 221 NA NA NA NA NA NA
1680991200.0 5.6 169 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 400 196 NA NA NA NA NA NA 429 213 NA NA NA NA NA NA
1680991200.0 5.7 169 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 382 191 NA NA NA NA NA NA 437 207 NA NA NA NA NA NA
1680991200.0 500199.0 113 NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA 3266 NA NA NA NA NA NA NA 3602 NA NA NA NA NA NA NA
1680991200.0 500200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 500200.1 62 105 183 NA NA NA NA NA 107 163 243 NA NA NA NA NA 3605 486 1511 NA NA NA NA NA 4060 753 1669 NA NA NA NA NA
1680991200.0 500202.0 NA 111 271 0 NA NA NA NA NA 186 327 0 NA NA NA NA NA 4031 2139 439 NA NA NA NA NA 4356 2321 460 NA NA NA NA
