Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 20.0 NA 117 264 0 NA NA NA NA 264 498 0 NA NA NA NA 1304 2223 449 NA NA NA NA 1624 4017 987 NA NA NA
1681160400.0 200.0 NA 182 335 0 NA NA NA NA 370 613 0 NA NA NA NA 780 2278 425 NA NA NA NA 1595 3502 535 NA NA NA
1681160400.0 20034.0 114 430 417 0 129 NA NA 277 668 718 0 293 NA NA 6401 1848 2811 550 1131 NA NA 5288 3314 5125 1059 1664 NA NA
1681160400.0 2017.6 944 0 123 84 NA NA NA 1439 0 287 247 NA NA NA 1227 298 697 384 NA NA NA 1731 760 1797 617 NA NA NA
1681160400.0 2017.8 701 NA NA NA NA NA NA 1213 NA NA NA NA NA NA 838 NA NA NA NA NA NA 730 NA NA NA NA NA NA
1681160400.0 2018.8 654 NA NA NA NA NA NA 1219 NA NA NA NA NA NA 820 NA NA NA NA NA NA 669 NA NA NA NA NA NA
1681160400.0 202.0 NA 172 337 0 NA NA NA NA 375 617 0 NA NA NA NA 742 2354 452 NA NA NA NA 1416 3793 635 NA NA NA
1681160400.0 203.0 NA 166 335 0 NA NA NA NA 354 583 0 NA NA NA NA 667 2085 432 NA NA NA NA 1015 3256 692 NA NA NA
1681160400.0 204.0 88 180 333 0 NA NA NA 294 345 598 0 NA NA NA 1921 745 2211 451 NA NA NA 1667 1893 4312 1043 NA NA NA
1681160400.0 205.0 NA 173 347 0 NA NA NA NA 369 598 0 NA NA NA NA 733 2218 437 NA NA NA NA 1730 3559 705 NA NA NA
1681160400.0 20834.0 NA 487 429 0 131 NA NA NA 732 717 0 303 NA NA NA 2125 2925 538 1149 NA NA NA 3293 4605 932 1550 NA NA
1681160400.0 20834.21 NA 325 212 153 NA NA NA NA 598 472 337 NA NA NA NA 2043 1699 1488 NA NA NA NA 2323 2371 1718 NA NA NA
1681160400.0 20834.9 NA 486 433 0 132 NA NA NA 716 725 0 297 NA NA NA 2349 3361 591 1267 NA NA NA 4717 5223 907 1380 NA NA
1681160400.0 21.0 NA 117 264 0 NA NA NA NA 269 508 0 NA NA NA NA 1294 2343 444 NA NA NA NA 999 3334 699 NA NA NA
1681160400.0 21034.114 NA 1275 1649 0 NA NA NA NA 1845 2522 0 NA NA NA NA 12638 17052 588 NA NA NA NA 10009 9368 721 NA NA NA
1681160400.0 21034.21 NA 766 599 206 NA NA NA NA 1226 1101 407 NA NA NA NA 10072 8830 2015 NA NA NA NA 8103 4965 1622 NA NA NA
1681160400.0 21034.99 NA 908 1149 923 0 NA NA NA 1607 1827 1486 0 NA NA NA 8178 5348 14363 588 NA NA NA 6886 4701 7728 746 NA NA
1681160400.0 21034.9921 NA 816 805 530 197 NA NA NA 1350 1363 985 396 NA NA NA 7718 4227 8085 2071 NA NA NA 7146 3172 3832 1654 NA NA
1681160400.0 21034.999 NA 451 741 548 0 NA NA NA 805 1175 878 0 NA NA NA 3499 2987 5203 565 NA NA NA 4151 2581 4636 687 NA NA
1681160400.0 21061.97 855 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 8865 NA NA NA NA NA NA 6644 NA NA NA NA NA NA
1681160400.0 22034.0 114 430 424 0 131 NA NA 279 671 705 0 295 NA NA 6464 1889 2822 539 1134 NA NA 5316 3024 4809 1046 1549 NA NA
1681160400.0 22434.0 128 426 410 0 130 NA NA 285 670 726 0 301 NA NA 6171 1853 2867 540 1146 NA NA 3933 1771 3882 990 1486 NA NA
1681160400.0 22834.0 119 430 419 0 129 NA NA 282 662 710 0 302 NA NA 5664 1333 2301 477 619 NA NA 3111 2695 2669 731 889 NA NA
1681160400.0 23.0 NA 136 293 0 NA NA NA NA 306 557 0 NA NA NA NA 1556 2847 503 NA NA NA NA 1948 2552 837 NA NA NA
1681160400.0 23234.0 122 449 423 0 132 NA NA 288 673 719 0 316 NA NA 7636 2001 2929 571 1238 NA NA 6355 3139 3702 980 1607 NA NA
1681160400.0 23634.0 NA 490 426 0 133 NA NA NA 729 742 0 307 NA NA NA 2420 3193 584 1275 NA NA NA 4375 4939 898 2196 NA NA
1681160400.0 23634.103 NA 499 427 0 134 NA NA NA 739 747 0 305 NA NA NA 2776 2946 553 1150 NA NA NA 5239 5752 1019 1616 NA NA
1681160400.0 23634.21 NA 326 217 155 NA NA NA NA 602 480 350 NA NA NA NA 2011 1632 1456 NA NA NA NA 2204 2184 1890 NA NA NA
1681160400.0 23634.9 NA 490 419 0 133 NA NA NA 754 701 0 304 NA NA NA 2411 3247 593 1278 NA NA NA 3936 5700 909 1737 NA NA
1681160400.0 23634.911 126 493 433 0 131 NA NA 297 726 756 0 303 NA NA 10881 5365 5660 1578 1159 NA NA 8471 6840 4891 2272 1724 NA NA
1681160400.0 23696.0 NA 457 370 0 123 NA NA NA 695 664 0 289 NA NA NA 2203 2671 555 636 NA NA NA 4014 3601 948 1369 NA NA
1681160400.0 23700.0 NA 455 368 0 123 NA NA NA 675 654 0 295 NA NA NA 2194 2693 548 639 NA NA NA 3560 3868 1146 1343 NA NA
1681160400.0 23834.21 NA 717 587 210 NA NA NA NA 1227 1197 418 NA NA NA NA 9828 8384 1987 NA NA NA NA 6656 4857 1645 NA NA NA
1681160400.0 23834.99 NA 934 1172 938 0 NA NA NA 1511 1927 1518 0 NA NA NA 7912 5607 16016 596 NA NA NA 7153 5208 8138 732 NA NA
1681160400.0 23834.9921 NA 772 804 538 202 NA NA NA 1239 1247 984 399 NA NA NA 7249 4236 7585 1924 NA NA NA 7109 4041 3437 1596 NA NA
1681160400.0 23834.999 NA 460 737 536 0 NA NA NA 784 1130 880 0 NA NA NA 3413 2975 4885 570 NA NA NA 3892 2844 4099 732 NA NA
1681160400.0 23861.97 934 NA NA NA NA NA NA 1441 NA NA NA NA NA NA 8648 NA NA NA NA NA NA 6241 NA NA NA NA NA NA
1681160400.0 24.0 NA 135 295 0 NA NA NA NA 313 537 0 NA NA NA NA 1594 3507 464 NA NA NA NA 1984 4128 560 NA NA NA
1681160400.0 24434.0 114 429 420 0 131 NA NA 273 671 715 0 302 NA NA 6341 1833 2834 553 1135 NA NA 5504 3083 4954 1005 1286 NA NA
1681160400.0 24834.0 114 426 425 0 132 NA NA 273 673 718 0 305 NA NA 6857 1846 2853 555 1131 NA NA 7547 3181 4329 1282 1548 NA NA
1681160400.0 25.0 NA 136 306 0 72 NA NA NA 313 587 0 208 NA NA NA 1679 4031 464 329 NA NA NA 1741 4429 630 708 NA NA
1681160400.0 2500.31 NA 147 0 NA NA NA NA NA 347 0 NA NA NA NA NA 21733 165 NA NA NA NA NA 11691 392 NA NA NA NA
1681160400.0 2500.312 NA 196 0 NA NA NA NA NA 499 0 NA NA NA NA NA 23284 164 NA NA NA NA NA 13765 301 NA NA NA NA
1681160400.0 2500.33 NA 159 0 NA NA NA NA NA 349 0 NA NA NA NA NA 11302 163 NA NA NA NA NA 6893 658 NA NA NA NA
1681160400.0 2500.331 NA 176 0 NA NA NA NA NA 395 0 NA NA NA NA NA 20678 161 NA NA NA NA NA 9413 643 NA NA NA NA
1681160400.0 2500.332 NA 172 0 NA NA NA NA NA 374 0 NA NA NA NA NA 14662 158 NA NA NA NA NA 7405 440 NA NA NA NA
1681160400.0 2500.401 NA 112 0 NA NA NA NA NA 304 0 NA NA NA NA NA 11666 167 NA NA NA NA NA 6919 607 NA NA NA NA
1681160400.0 2500.501 NA 104 0 NA NA NA NA NA 304 0 NA NA NA NA NA 6977 168 NA NA NA NA NA 6475 604 NA NA NA NA
1681160400.0 2500.511 NA 132 0 NA NA NA NA NA 356 0 NA NA NA NA NA 4445 158 NA NA NA NA NA 4653 399 NA NA NA NA
1681160400.0 250199.0 317 NA NA NA NA NA NA 574 NA NA NA NA NA NA 1982 NA NA NA NA NA NA 1665 NA NA NA NA NA NA
1681160400.0 250199.17 315 NA NA NA NA NA NA 577 NA NA NA NA NA NA 2141 NA NA NA NA NA NA 1981 NA NA NA NA NA NA
1681160400.0 250199.18 393 NA NA NA NA NA NA 685 NA NA NA NA NA NA 3235 NA NA NA NA NA NA 2897 NA NA NA NA NA NA
1681160400.0 250200.1 94 317 245 NA NA NA NA 284 550 519 NA NA NA NA 1971 759 1986 NA NA NA NA 2953 1979 2627 NA NA NA NA
1681160400.0 250202.17 NA 421 552 0 NA NA NA NA 717 926 0 NA NA NA NA 8405 2845 502 NA NA NA NA 4552 4010 588 NA NA NA
1681160400.0 250202.183 82 457 655 0 NA NA NA 245 746 1266 0 NA NA NA 2659 3362 4078 615 NA NA NA 2704 3280 3972 798 NA NA NA
1681160400.0 250202.184 NA 367 473 568 0 NA NA NA 662 817 954 0 NA NA NA 3106 9472 3151 493 NA NA NA 4368 4642 3375 670 NA NA
1681160400.0 250203.17 NA 421 556 0 NA NA NA NA 732 932 0 NA NA NA NA 8243 2967 496 NA NA NA NA 5499 5145 576 NA NA NA
1681160400.0 250204.17 NA 416 540 0 NA NA NA NA 705 890 0 NA NA NA NA 8183 2803 500 NA NA NA NA 4541 3691 608 NA NA NA
1681160400.0 250205.17 NA 425 535 0 NA NA NA NA 736 891 0 NA NA NA NA 8092 2610 526 NA NA NA NA 5677 3940 1057 NA NA NA
1681160400.0 250206.0 NA 340 396 0 NA NA NA NA 641 665 0 NA NA NA NA 5060 2506 430 NA NA NA NA 3214 2771 1033 NA NA NA
1681160400.0 250206.17 NA 411 539 0 NA NA NA NA 708 914 0 NA NA NA NA 8193 2593 500 NA NA NA NA 4986 4767 562 NA NA NA
1681160400.0 250207.17 NA 406 536 0 NA NA NA NA 727 880 0 NA NA NA NA 7782 2453 501 NA NA NA NA 5008 4373 875 NA NA NA
1681160400.0 250208.17 NA 420 563 0 NA NA NA NA 704 936 0 NA NA NA NA 8741 3528 527 NA NA NA NA 5097 4790 675 NA NA NA
1681160400.0 250399.0 404 NA NA NA NA NA NA 713 NA NA NA NA NA NA 745 NA NA NA NA NA NA 905 NA NA NA NA NA NA
1681160400.0 250399.17 835 NA NA NA NA NA NA 1324 NA NA NA NA NA NA 1057 NA NA NA NA NA NA 1049 NA NA NA NA NA NA
1681160400.0 250399.18 795 NA NA NA NA NA NA 1336 NA NA NA NA NA NA 1097 NA NA NA NA NA NA 1046 NA NA NA NA NA NA
1681160400.0 250400.0 528 0 129 NA NA NA NA 972 0 297 NA NA NA NA 1036 236 623 NA NA NA NA 2214 500 792 NA NA NA NA
1681160400.0 250400.17 981 0 131 NA NA NA NA 1533 0 297 NA NA NA NA 1254 263 638 NA NA NA NA 2826 424 791 NA NA NA NA
1681160400.0 250400.18 935 0 127 NA NA NA NA 1525 0 282 NA NA NA NA 1286 262 654 NA NA NA NA 1924 432 856 NA NA NA NA
1681160400.0 250402.0 531 0 128 NA NA NA NA 892 0 294 NA NA NA NA 1114 246 648 NA NA NA NA 2246 457 907 NA NA NA NA
1681160400.0 250402.17 978 0 133 NA NA NA NA 1458 0 300 NA NA NA NA 1359 275 678 NA NA NA NA 3428 458 933 NA NA NA NA
1681160400.0 250403.0 528 0 124 NA NA NA NA 907 0 287 NA NA NA NA 1059 232 628 NA NA NA NA 2281 444 775 NA NA NA NA
1681160400.0 250403.18 935 0 128 NA NA NA NA 1497 0 285 NA NA NA NA 1305 262 643 NA NA NA NA 2936 437 781 NA NA NA NA
1681160400.0 250405.0 528 0 125 NA NA NA NA 886 0 291 NA NA NA NA 1019 230 626 NA NA NA NA 2406 388 777 NA NA NA NA
1681160400.0 250405.17 976 0 128 NA NA NA NA 1504 0 294 NA NA NA NA 1234 268 648 NA NA NA NA 1685 531 859 NA NA NA NA
1681160400.0 250405.18 931 0 128 NA NA NA NA 1544 0 291 NA NA NA NA 1310 258 636 NA NA NA NA 3900 394 789 NA NA NA NA
1681160400.0 250406.0 528 0 124 NA NA NA NA 967 0 287 NA NA NA NA 938 233 602 NA NA NA NA 1653 462 813 NA NA NA NA
1681160400.0 250406.17 972 0 132 NA NA NA NA 1485 0 294 NA NA NA NA 1093 266 613 NA NA NA NA 1896 407 846 NA NA NA NA
1681160400.0 250406.18 935 0 128 NA NA NA NA 1505 0 286 NA NA NA NA 1118 257 624 NA NA NA NA 2605 468 927 NA NA NA NA
1681160400.0 250407.0 487 0 125 NA NA NA NA 834 0 298 NA NA NA NA 924 215 620 NA NA NA NA 2238 469 848 NA NA NA NA
1681160400.0 250407.17 928 0 126 NA NA NA NA 1443 0 285 NA NA NA NA 1091 247 633 NA NA NA NA 2251 463 832 NA NA NA NA
1681160400.0 250407.18 887 0 126 NA NA NA NA 1380 0 288 NA NA NA NA 1161 246 616 NA NA NA NA 3044 499 781 NA NA NA NA
1681160400.0 250408.0 532 0 127 NA NA NA NA 898 0 288 NA NA NA NA 1096 240 637 NA NA NA NA 2200 358 784 NA NA NA NA
1681160400.0 250408.17 976 0 133 NA NA NA NA 1521 0 305 NA NA NA NA 1305 271 666 NA NA NA NA 1741 393 823 NA NA NA NA
1681160400.0 250408.18 938 0 125 NA NA NA NA 1536 0 293 NA NA NA NA 1337 272 660 NA NA NA NA 2360 513 816 NA NA NA NA
1681160400.0 250409.0 539 0 129 NA NA NA NA 897 0 300 NA NA NA NA 1326 244 730 NA NA NA NA 2901 374 923 NA NA NA NA
1681160400.0 25202.15 NA 341 546 0 115 NA NA NA 579 894 0 288 NA NA NA 1964 3388 446 530 NA NA NA 2336 3053 852 1231 NA NA
1681160400.0 25211.18 80 453 771 0 NA NA NA 246 747 1220 0 NA NA NA 6837 4102 3969 489 NA NA NA 4683 3787 3727 642 NA NA NA
1681160400.0 25212.17 82 398 702 0 NA NA NA 250 656 1127 0 NA NA NA 8965 3191 3297 486 NA NA NA 5951 2457 3252 657 NA NA NA
1681160400.0 25212.18 75 455 739 0 NA NA NA 245 745 1245 0 NA NA NA 8892 4037 4047 498 NA NA NA 6686 2994 4912 678 NA NA NA
1681160400.0 25213.17 83 401 682 0 NA NA NA 251 657 1179 0 NA NA NA 9135 3162 3246 494 NA NA NA 6938 2321 4169 647 NA NA NA
1681160400.0 25213.18 79 443 777 0 NA NA NA 258 731 1230 0 NA NA NA 9040 4029 3969 498 NA NA NA 7014 3140 4733 674 NA NA NA
1681160400.0 25215.18 32 78 469 756 0 NA NA 90 245 768 1287 0 NA NA 65 2014 4088 4032 491 NA NA 1248 2049 3237 4288 666 NA NA
1681160400.0 25234.0 125 428 429 0 131 NA NA 284 666 709 0 302 NA NA 6933 1862 2831 547 1136 NA NA 8573 3292 4858 1148 1572 NA NA
1681160400.0 25234.911 131 433 419 0 132 NA NA 299 664 687 0 302 NA NA 11071 5079 5566 1557 1143 NA NA 8491 5128 5085 2405 1473 NA NA
1681160400.0 25400.17 1104 0 131 NA NA NA NA 1612 0 297 NA NA NA NA 5312 311 699 NA NA NA NA 4865 731 1040 NA NA NA NA
1681160400.0 25400.18 1052 0 128 NA NA NA NA 1620 0 295 NA NA NA NA 4790 311 698 NA NA NA NA 3213 693 1514 NA NA NA NA
1681160400.0 25402.0 628 0 129 NA NA NA NA 967 0 296 NA NA NA NA 3600 287 703 NA NA NA NA 3191 657 1026 NA NA NA NA
1681160400.0 25402.17 1104 0 133 NA NA NA NA 1573 0 302 NA NA NA NA 5509 310 716 NA NA NA NA 3636 827 976 NA NA NA NA
1681160400.0 25402.18 1066 0 133 NA NA NA NA 1631 0 304 NA NA NA NA 5721 324 722 NA NA NA NA 4485 857 1101 NA NA NA NA
1681160400.0 25403.17 1096 0 127 NA NA NA NA 1613 0 290 NA NA NA NA 5081 306 712 NA NA NA NA 3709 655 1426 NA NA NA NA
1681160400.0 25403.18 1051 0 127 NA NA NA NA 1598 0 283 NA NA NA NA 5066 314 695 NA NA NA NA 3350 686 1409 NA NA NA NA
1681160400.0 25405.0 621 0 133 NA NA NA NA 961 0 304 NA NA NA NA 2857 272 687 NA NA NA NA 3227 672 1282 NA NA NA NA
1681160400.0 25405.17 1097 0 130 NA NA NA NA 1597 0 293 NA NA NA NA 4933 305 699 NA NA NA NA 3596 589 1456 NA NA NA NA
1681160400.0 25405.18 1046 0 129 NA NA NA NA 1630 0 283 NA NA NA NA 4865 311 696 NA NA NA NA 4270 738 1058 NA NA NA NA
1681160400.0 25406.17 1088 0 129 NA NA NA NA 1614 0 285 NA NA NA NA 2889 310 657 NA NA NA NA 3792 686 976 NA NA NA NA
1681160400.0 25406.18 1039 0 125 NA NA NA NA 1599 0 285 NA NA NA NA 3124 300 655 NA NA NA NA 2926 687 944 NA NA NA NA
1681160400.0 25407.17 1049 0 127 NA NA NA NA 1548 0 300 NA NA NA NA 4561 304 681 NA NA NA NA 3946 691 1435 NA NA NA NA
1681160400.0 25407.18 997 0 127 NA NA NA NA 1539 0 292 NA NA NA NA 4734 295 697 NA NA NA NA 3294 595 1617 NA NA NA NA
1681160400.0 25408.0 628 0 132 NA NA NA NA 963 0 290 NA NA NA NA 3833 291 784 NA NA NA NA 3378 756 1591 NA NA NA NA
1681160400.0 25408.17 1112 0 137 NA NA NA NA 1615 0 285 NA NA NA NA 6461 319 832 NA NA NA NA 2959 536 1792 NA NA NA NA
1681160400.0 25408.18 1060 0 136 NA NA NA NA 1639 0 301 NA NA NA NA 6347 329 784 NA NA NA NA 3784 767 1538 NA NA NA NA
1681160400.0 25409.17 1097 0 131 NA NA NA NA 1571 0 301 NA NA NA NA 5262 315 710 NA NA NA NA 3601 761 1017 NA NA NA NA
1681160400.0 25409.18 1054 0 133 NA NA NA NA 1620 0 289 NA NA NA NA 5851 314 711 NA NA NA NA 3673 751 999 NA NA NA NA
1681160400.0 27.0 NA 136 288 0 NA NA NA NA 305 526 0 NA NA NA NA 1415 2465 431 NA NA NA NA 1222 3459 517 NA NA NA
1681160400.0 28.0 NA 147 293 0 NA NA NA NA 322 548 0 NA NA NA NA 1612 3244 453 NA NA NA NA 1383 4204 733 NA NA NA
1681160400.0 3.0 79 115 194 NA NA NA NA 280 258 430 NA NA NA NA 4010 339 1418 NA NA NA NA 2711 913 1848 NA NA NA NA
1681160400.0 30.0 NA 138 296 0 NA NA NA NA 308 556 0 NA NA NA NA 1519 2920 487 NA NA NA NA 1968 3153 779 NA NA NA
1681160400.0 301.0 78 174 469 0 NA NA NA 263 353 847 0 NA NA NA 1876 398 1471 470 NA NA NA 1867 1167 3206 1157 NA NA NA
1681160400.0 302.0 75 195 465 0 NA NA NA 260 348 849 0 NA NA NA 1289 388 1445 463 NA NA NA 1646 1178 2430 825 NA NA NA
1681160400.0 31.0 NA 134 284 0 NA NA NA NA 307 554 0 NA NA NA NA 1452 2536 441 NA NA NA NA 1745 2729 609 NA NA NA
1681160400.0 310.0 95 171 433 0 NA NA NA 268 359 771 0 NA NA NA 1757 364 1352 469 NA NA NA 1965 730 1873 1075 NA NA NA
1681160400.0 33.0 NA 143 290 0 NA NA NA NA 307 532 0 NA NA NA NA 1415 2467 461 NA NA NA NA 1455 3686 1017 NA NA NA
1681160400.0 35.0 NA 137 291 0 NA NA NA NA 308 548 0 NA NA NA NA 1485 2863 456 NA NA NA NA 1630 4209 637 NA NA NA
1681160400.0 37.0 NA 144 298 0 NA NA NA NA 306 543 0 NA NA NA NA 1590 3893 462 NA NA NA NA 1729 4054 674 NA NA NA
1681160400.0 38.0 NA 143 295 0 NA NA NA NA 301 562 0 NA NA NA NA 1556 3506 460 NA NA NA NA 1547 4270 1017 NA NA NA
1681160400.0 4.17 NA 53 279 0 157 NA NA NA 178 521 0 343 NA NA NA 185 2804 344 1060 NA NA NA 559 3213 942 2767 NA NA
1681160400.0 4.23 NA 75 288 0 NA NA NA NA 205 528 0 NA NA NA NA 283 2857 435 NA NA NA NA 761 4151 524 NA NA NA
1681160400.0 4.26 NA 71 291 0 NA NA NA NA 194 520 0 NA NA NA NA 245 3286 392 NA NA NA NA 478 4335 1010 NA NA NA
1681160400.0 4.27 NA 71 291 0 NA NA NA NA 203 525 0 NA NA NA NA 269 3604 497 NA NA NA NA 1419 3897 945 NA NA NA
1681160400.0 4.28 NA 76 278 0 NA NA NA NA 209 491 0 NA NA NA NA 274 3296 1608 NA NA NA NA 938 4561 2077 NA NA NA
1681160400.0 4.29 NA 51 286 0 160 NA NA NA 181 508 0 365 NA NA NA 175 2978 337 1048 NA NA NA 352 3085 727 2274 NA NA
1681160400.0 4.34 NA 69 298 0 NA NA NA NA 206 540 0 NA NA NA NA 280 3239 474 NA NA NA NA 629 3826 1156 NA NA NA
1681160400.0 4.44 NA 51 361 0 NA NA NA NA 176 711 0 NA NA NA NA 179 4162 334 NA NA NA NA 517 4418 491 NA NA NA
1681160400.0 4.63 NA 37 369 0 NA NA NA NA 181 744 0 NA NA NA NA 204 6199 355 NA NA NA NA 1110 4500 705 NA NA NA
1681160400.0 4.71 NA 49 359 0 NA NA NA NA 179 717 0 NA NA NA NA 189 4307 344 NA NA NA NA 472 3965 489 NA NA NA
1681160400.0 4000.0 NA 135 305 NA NA NA NA NA 308 552 NA NA NA NA NA 1738 4107 NA NA NA NA NA 2623 3720 NA NA NA NA
1681160400.0 4001.0 NA 185 347 NA NA NA NA NA 363 615 NA NA NA NA NA 750 2332 NA NA NA NA NA 2324 2597 NA NA NA NA
1681160400.0 4002.0 NA 136 291 NA NA NA NA NA 302 554 NA NA NA NA NA 1467 2710 NA NA NA NA NA 1856 2916 NA NA NA NA
1681160400.0 4003.0 NA 147 295 NA NA NA NA NA 297 544 NA NA NA NA NA 1515 2913 NA NA NA NA NA 1599 2689 NA NA NA NA
1681160400.0 4006.0 66 172 327 NA NA NA NA 224 354 584 NA NA NA NA 828 699 2110 NA NA NA NA 1449 1282 2773 NA NA NA NA
1681160400.0 4007.0 62 0 0 NA NA NA NA 222 0 0 NA NA NA NA 661 146 1360 NA NA NA NA 1450 516 1987 NA NA NA NA
1681160400.0 4008.0 62 0 0 NA NA NA NA 222 0 0 NA NA NA NA 666 148 1359 NA NA NA NA 1428 558 1951 NA NA NA NA
1681160400.0 43.0 NA 134 290 0 NA NA NA NA 309 543 0 NA NA NA NA 1469 3204 465 NA NA NA NA 1176 3470 643 NA NA NA
1681160400.0 45.0 NA 136 293 0 NA NA NA NA 304 548 0 NA NA NA NA 1457 3029 446 NA NA NA NA 1532 5016 531 NA NA NA
1681160400.0 500199.0 211 NA NA NA NA NA NA 434 NA NA NA NA NA NA 1311 NA NA NA NA NA NA 1457 NA NA NA NA NA NA
1681160400.0 500200.1 94 204 222 NA NA NA NA 287 384 445 NA NA NA NA 1922 555 1908 NA NA NA NA 1497 1393 2973 NA NA NA NA
1681160400.0 500205.0 NA 220 329 0 NA NA NA NA 434 590 0 NA NA NA NA 3125 2445 452 NA NA NA NA 2371 3738 834 NA NA NA
1681160400.0 500206.0 NA 217 323 0 NA NA NA NA 432 595 0 NA NA NA NA 3126 2356 445 NA NA NA NA 2330 3580 643 NA NA NA
1681160400.0 500207.0 NA 206 319 0 NA NA NA NA 428 558 0 NA NA NA NA 2781 2182 409 NA NA NA NA 2485 3505 491 NA NA NA
1681160400.0 50204.0 NA 223 417 0 NA NA NA NA 434 702 0 NA NA NA NA 1125 2725 449 NA NA NA NA 1927 3333 1056 NA NA NA
1681160400.0 50206.0 NA 227 426 0 NA NA NA NA 439 732 0 NA NA NA NA 1177 2758 451 NA NA NA NA 1670 4254 753 NA NA NA
1681160400.0 50208.0 NA 251 443 0 NA NA NA NA 453 744 0 NA NA NA NA 1183 3401 450 NA NA NA NA 1408 3516 648 NA NA NA
1681160400.0 537.0 47 0 NA NA NA NA NA 194 0 NA NA NA NA NA 4274 167 NA NA NA NA NA 6213 522 NA NA NA NA NA
1681160400.0 6.0 NA 116 262 0 NA NA NA NA 267 490 0 NA NA NA NA 1246 1896 418 NA NA NA NA 1498 3487 667 NA NA NA
1681160400.0 7.1 61 88 121 53 0 NA NA 218 240 303 189 0 NA NA 1025 249 505 260 227 NA NA 1716 1363 1239 711 473 NA NA
1681160400.0 7.22 64 117 168 57 0 NA NA 219 268 375 195 0 NA NA 693 282 569 284 252 NA NA 2964 1838 1720 1140 862 NA NA
1681160400.0 9.0 NA 140 295 0 NA NA NA NA 309 558 0 NA NA NA NA 1627 3875 484 NA NA NA NA 2167 3214 770 NA NA NA
