Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 25234.0 176 458 480 0 191 NA NA 287 694 722 0 305 NA NA 6273 1887 2849 545 1132 NA NA 5050 2100 3731 943 2614 NA NA
1689066000.0 25234.911 187 462 496 0 196 NA NA 301 691 722 0 303 NA NA 9609 5159 5538 1527 1130 NA NA 5454 4684 5276 1986 1744 NA NA
1689066000.0 25400.0 692 0 186 NA NA NA NA 1008 0 293 NA NA NA NA 2501 263 642 NA NA NA NA 2599 795 1200 NA NA NA NA
1689066000.0 25400.18 1131 0 191 NA NA NA NA 1585 0 298 NA NA NA NA 4736 297 655 NA NA NA NA 2881 755 1155 NA NA NA NA
1689066000.0 25402.0 701 0 193 NA NA NA NA 993 0 298 NA NA NA NA 3466 262 658 NA NA NA NA 2617 466 1055 NA NA NA NA
1689066000.0 25403.0 690 0 190 NA NA NA NA 979 0 297 NA NA NA NA 2685 234 595 NA NA NA NA 2697 396 1184 NA NA NA NA
1689066000.0 25405.0 700 0 182 NA NA NA NA 954 0 293 NA NA NA NA 2621 265 635 NA NA NA NA 3647 632 1204 NA NA NA NA
1689066000.0 25405.17 1162 0 192 NA NA NA NA 1630 0 297 NA NA NA NA 4536 277 600 NA NA NA NA 3603 512 1008 NA NA NA NA
1689066000.0 25405.18 1157 0 186 NA NA NA NA 1613 0 303 NA NA NA NA 5201 290 650 NA NA NA NA 2870 477 887 NA NA NA NA
1689066000.0 25406.0 714 0 190 NA NA NA NA 946 0 289 NA NA NA NA 1664 252 594 NA NA NA NA 1768 519 933 NA NA NA NA
1689066000.0 25406.17 1156 0 186 NA NA NA NA 1635 0 296 NA NA NA NA 2612 266 579 NA NA NA NA 2935 445 945 NA NA NA NA
1689066000.0 25406.18 1109 0 192 NA NA NA NA 1575 0 293 NA NA NA NA 2788 272 576 NA NA NA NA 2738 508 1112 NA NA NA NA
1689066000.0 25407.0 644 0 184 NA NA NA NA 886 0 288 NA NA NA NA 2420 243 617 NA NA NA NA 2882 479 906 NA NA NA NA
1689066000.0 25407.17 1129 0 194 NA NA NA NA 1560 0 293 NA NA NA NA 4182 279 645 NA NA NA NA 2390 487 1095 NA NA NA NA
1689066000.0 25407.18 1071 0 190 NA NA NA NA 1567 0 290 NA NA NA NA 4566 283 628 NA NA NA NA 3970 558 895 NA NA NA NA
1689066000.0 25408.0 735 0 188 NA NA NA NA 1008 0 290 NA NA NA NA 3633 260 757 NA NA NA NA 2445 386 1544 NA NA NA NA
1689066000.0 25408.18 1166 0 191 NA NA NA NA 1637 0 296 NA NA NA NA 5779 295 742 NA NA NA NA 3230 410 914 NA NA NA NA
1689066000.0 25409.0 698 0 195 NA NA NA NA 1037 0 292 NA NA NA NA 3098 267 637 NA NA NA NA 2469 530 978 NA NA NA NA
1689066000.0 3.0 137 174 282 NA NA NA NA 279 272 428 NA NA NA NA 3807 319 1378 NA NA NA NA 2427 645 1698 NA NA NA NA
1689066000.0 4.22 NA 205 120 126 0 NA NA NA 342 207 217 0 NA NA NA 846 250 249 212 NA NA NA 1036 592 621 344 NA NA
1689066000.0 4.28 NA 118 344 0 NA NA NA NA 213 500 0 NA NA NA NA 220 2921 1328 NA NA NA NA 722 5288 1586 NA NA NA
1689066000.0 4001.0 NA 219 420 NA NA NA NA NA 366 609 NA NA NA NA NA 674 2168 NA NA NA NA NA 924 3011 NA NA NA NA
1689066000.0 4007.0 116 0 0 NA NA NA NA 222 0 0 NA NA NA NA 622 124 1315 NA NA NA NA 1826 367 2375 NA NA NA NA
1689066000.0 4008.0 121 173 364 NA NA NA NA 242 286 537 NA NA NA NA 856 288 1515 NA NA NA NA 2065 1218 2346 NA NA NA NA
1689066000.0 500199.0 281 NA NA NA NA NA NA 440 NA NA NA NA NA NA 1293 NA NA NA NA NA NA 1666 NA NA NA NA NA NA
1689066000.0 500204.0 NA 277 390 0 NA NA NA NA 447 576 0 NA NA NA NA 2847 2031 400 NA NA NA NA 2335 2142 634 NA NA NA
1689066000.0 522.0 27 89 0 NA NA NA NA 103 167 0 NA NA NA NA 1804 223 158 NA NA NA NA 5414 530 401 NA NA NA NA
1689066000.0 523.0 60 93 0 NA NA NA NA 103 173 0 NA NA NA NA 2314 221 145 NA NA NA NA 3867 497 354 NA NA NA NA
1689066000.0 537.0 62 0 NA NA NA NA NA 195 0 NA NA NA NA NA 3637 151 NA NA NA NA NA 11139 264 NA NA NA NA NA
1689066000.0 7.0 117 155 178 95 0 NA NA 220 251 302 180 0 NA NA 641 241 479 206 224 NA NA 1279 647 1117 700 471 NA NA
1689066000.0 7.2 108 217 332 114 0 NA NA 217 336 647 201 0 NA NA 592 849 555 235 257 NA NA 1478 880 977 837 501 NA NA
1689066000.0 7.22 109 172 225 113 0 NA NA 219 282 384 196 0 NA NA 590 225 490 230 211 NA NA 1131 987 1059 656 421 NA NA
