Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 250199.18 394 NA NA NA NA NA NA 659 NA NA NA NA NA NA 3137 NA NA NA NA NA NA 2765 NA NA NA NA NA NA
1681333200.0 250200.1 96 305 237 NA NA NA NA 279 558 496 NA NA NA NA 1710 689 1680 NA NA NA NA 1747 1597 1943 NA NA NA NA
1681333200.0 250202.2 NA 349 388 0 NA NA NA NA 628 643 0 NA NA NA NA 11326 2336 400 NA NA NA NA 5168 2979 857 NA NA NA
1681333200.0 250206.17 NA 413 542 0 NA NA NA NA 718 887 0 NA NA NA NA 7700 2470 488 NA NA NA NA 4570 3159 1015 NA NA NA
1681333200.0 250207.17 NA 414 528 0 NA NA NA NA 749 881 0 NA NA NA NA 7281 2303 458 NA NA NA NA 5072 3465 578 NA NA NA
1681333200.0 25202.15 NA 351 546 0 116 NA NA NA 627 879 0 298 NA NA NA 1867 3375 427 502 NA NA NA 3299 4594 1018 1364 NA NA
1681333200.0 25209.0 NA 357 572 0 87 NA NA NA 620 931 0 246 NA NA NA 1909 3311 403 366 NA NA NA 2209 4180 582 484 NA NA
1681333200.0 25400.0 613 0 127 NA NA NA NA 1042 0 294 NA NA NA NA 2906 251 640 NA NA NA NA 3468 418 1408 NA NA NA NA
1681333200.0 25400.17 1105 0 132 NA NA NA NA 1598 0 289 NA NA NA NA 5389 297 655 NA NA NA NA 4202 961 887 NA NA NA NA
1681333200.0 25400.18 1056 0 131 NA NA NA NA 1605 0 299 NA NA NA NA 4853 298 650 NA NA NA NA 3687 1060 996 NA NA NA NA
1681333200.0 25402.17 1104 0 131 NA NA NA NA 1629 0 289 NA NA NA NA 5505 303 682 NA NA NA NA 4978 945 1018 NA NA NA NA
1681333200.0 25402.18 1069 0 133 NA NA NA NA 1634 0 300 NA NA NA NA 5351 296 669 NA NA NA NA 3321 534 829 NA NA NA NA
1681333200.0 25403.17 1100 0 132 NA NA NA NA 1657 0 298 NA NA NA NA 4878 300 653 NA NA NA NA 3838 906 973 NA NA NA NA
1681333200.0 25403.18 1049 0 130 NA NA NA NA 1635 0 288 NA NA NA NA 5046 293 660 NA NA NA NA 3286 902 984 NA NA NA NA
1681333200.0 25405.0 626 0 126 NA NA NA NA 963 0 298 NA NA NA NA 2842 251 636 NA NA NA NA 2984 452 1402 NA NA NA NA
1681333200.0 25405.17 1091 0 130 NA NA NA NA 1590 0 290 NA NA NA NA 5123 288 652 NA NA NA NA 3712 512 1449 NA NA NA NA
1681333200.0 25405.18 1035 0 130 NA NA NA NA 1575 0 284 NA NA NA NA 5479 288 653 NA NA NA NA 4410 545 875 NA NA NA NA
1681333200.0 25406.18 1036 0 128 NA NA NA NA 1597 0 286 NA NA NA NA 3239 288 625 NA NA NA NA 3521 636 947 NA NA NA NA
1681333200.0 25407.17 1045 0 128 NA NA NA NA 1560 0 292 NA NA NA NA 4516 281 639 NA NA NA NA 3276 779 950 NA NA NA NA
1681333200.0 25407.18 998 0 130 NA NA NA NA 1554 0 295 NA NA NA NA 4713 290 643 NA NA NA NA 3839 899 1011 NA NA NA NA
1681333200.0 25408.0 632 0 131 NA NA NA NA 997 0 290 NA NA NA NA 3603 277 726 NA NA NA NA 2784 787 1031 NA NA NA NA
1681333200.0 25408.17 1108 0 136 NA NA NA NA 1611 0 305 NA NA NA NA 6068 298 750 NA NA NA NA 3815 516 1142 NA NA NA NA
1681333200.0 25408.18 1060 0 138 NA NA NA NA 1614 0 292 NA NA NA NA 6074 315 732 NA NA NA NA 4361 1050 959 NA NA NA NA
1681333200.0 25409.0 625 0 134 NA NA NA NA 1017 0 300 NA NA NA NA 3189 258 670 NA NA NA NA 3650 452 1437 NA NA NA NA
1681333200.0 25409.17 1092 0 134 NA NA NA NA 1612 0 303 NA NA NA NA 5057 294 661 NA NA NA NA 3991 556 856 NA NA NA NA
1681333200.0 25409.18 1049 0 130 NA NA NA NA 1630 0 288 NA NA NA NA 5197 286 653 NA NA NA NA 3855 500 1244 NA NA NA NA
1681333200.0 3.0 79 119 191 NA NA NA NA 282 266 415 NA NA NA NA 3805 336 1607 NA NA NA NA 2460 1581 2083 NA NA NA NA
1681333200.0 30.0 NA 136 292 0 NA NA NA NA 300 535 0 NA NA NA NA 1381 2675 443 NA NA NA NA 1560 3255 514 NA NA NA
1681333200.0 31.0 NA 146 286 0 NA NA NA NA 300 544 0 NA NA NA NA 1357 2431 425 NA NA NA NA 1877 3458 661 NA NA NA
1681333200.0 312.0 98 185 430 0 NA NA NA 268 353 743 0 NA NA NA 1574 355 1313 456 NA NA NA 1867 774 2479 908 NA NA NA
1681333200.0 33.0 NA 140 288 0 NA NA NA NA 302 535 0 NA NA NA NA 1279 2184 407 NA NA NA NA 1473 2172 563 NA NA NA
1681333200.0 38.0 NA 135 295 0 NA NA NA NA 312 557 0 NA NA NA NA 1448 3236 431 NA NA NA NA 1133 3502 570 NA NA NA
1681333200.0 4.17 NA 61 279 0 156 NA NA NA 176 521 0 344 NA NA NA 162 2579 317 965 NA NA NA 348 3308 549 1623 NA NA
1681333200.0 4.27 NA 83 289 0 NA NA NA NA 205 526 0 NA NA NA NA 239 3227 447 NA NA NA NA 456 3826 612 NA NA NA
1681333200.0 4.28 NA 81 281 0 NA NA NA NA 204 508 0 NA NA NA NA 254 3065 1525 NA NA NA NA 1045 4562 1900 NA NA NA
1681333200.0 4.29 NA 46 288 0 160 NA NA NA 181 526 0 345 NA NA NA 168 2780 315 980 NA NA NA 566 3678 569 1709 NA NA
1681333200.0 4.34 NA 72 296 0 NA NA NA NA 208 521 0 NA NA NA NA 248 2891 415 NA NA NA NA 833 3512 567 NA NA NA
1681333200.0 4.36 NA 62 292 0 NA NA NA NA 204 523 0 NA NA NA NA 242 3170 339 NA NA NA NA 446 3691 839 NA NA NA
1681333200.0 4.4 NA 37 361 0 NA NA NA NA 182 727 0 NA NA NA NA 174 3387 316 NA NA NA NA 730 3704 452 NA NA NA
1681333200.0 4.41 NA 38 358 0 NA NA NA NA 183 703 0 NA NA NA NA 177 4419 321 NA NA NA NA 413 3575 440 NA NA NA
1681333200.0 4.44 NA 40 360 0 NA NA NA NA 179 721 0 NA NA NA NA 174 4011 315 NA NA NA NA 679 4015 394 NA NA NA
1681333200.0 4.57 NA 61 376 0 NA NA NA NA 207 755 0 NA NA NA NA 259 6028 343 NA NA NA NA 659 2924 880 NA NA NA
1681333200.0 4.58 NA 47 366 0 NA NA NA NA 177 704 0 NA NA NA NA 174 4018 326 NA NA NA NA 529 4959 526 NA NA NA
1681333200.0 4.6 NA 281 0 NA NA NA NA NA 516 0 NA NA NA NA NA 2637 444 NA NA NA NA NA 4151 558 NA NA NA NA
1681333200.0 4.71 NA 38 365 0 NA NA NA NA 178 707 0 NA NA NA NA 170 4056 323 NA NA NA NA 434 4247 447 NA NA NA
1681333200.0 4.76 NA 70 380 0 NA NA NA NA 207 746 0 NA NA NA NA 262 5850 344 NA NA NA NA 528 2739 620 NA NA NA
1681333200.0 4.78 NA 49 370 0 NA NA NA NA 182 744 0 NA NA NA NA 189 5769 324 NA NA NA NA 594 4721 438 NA NA NA
1681333200.0 4000.0 NA 135 301 NA NA NA NA NA 312 548 NA NA NA NA NA 1746 4173 NA NA NA NA NA 1577 3790 NA NA NA NA
1681333200.0 4001.0 NA 183 348 NA NA NA NA NA 360 608 NA NA NA NA NA 734 2410 NA NA NA NA NA 2182 2744 NA NA NA NA
1681333200.0 4002.0 NA 137 288 NA NA NA NA NA 307 548 NA NA NA NA NA 1484 2682 NA NA NA NA NA 2360 3136 NA NA NA NA
1681333200.0 4003.0 NA 136 291 NA NA NA NA NA 306 551 NA NA NA NA NA 1537 2931 NA NA NA NA NA 2218 2693 NA NA NA NA
1681333200.0 4006.0 66 167 325 NA NA NA NA 222 342 568 NA NA NA NA 754 608 1875 NA NA NA NA 1242 1569 2934 NA NA NA NA
1681333200.0 4008.0 61 0 0 NA NA NA NA 223 0 0 NA NA NA NA 687 147 1390 NA NA NA NA 3386 631 3056 NA NA NA NA
1681333200.0 44.0 NA 143 290 0 NA NA NA NA 295 540 0 NA NA NA NA 1378 2835 428 NA NA NA NA 1781 4267 834 NA NA NA
1681333200.0 500200.1 94 204 225 NA NA NA NA 283 409 432 NA NA NA NA 1825 557 1777 NA NA NA NA 1623 2389 2062 NA NA NA NA
1681333200.0 500203.0 NA 213 328 0 NA NA NA NA 430 575 0 NA NA NA NA 2999 2222 416 NA NA NA NA 2495 3424 562 NA NA NA
1681333200.0 500204.0 NA 215 325 0 NA NA NA NA 436 588 0 NA NA NA NA 3010 2326 431 NA NA NA NA 2717 3357 768 NA NA NA
1681333200.0 500205.0 NA 216 323 0 NA NA NA NA 438 567 0 NA NA NA NA 2811 1979 409 NA NA NA NA 2412 2541 566 NA NA NA
1681333200.0 500206.0 NA 215 335 0 NA NA NA NA 437 593 0 NA NA NA NA 2898 2240 414 NA NA NA NA 2006 3037 530 NA NA NA
1681333200.0 537.0 49 0 NA NA NA NA NA 195 0 NA NA NA NA NA 4351 170 NA NA NA NA NA 7952 666 NA NA NA NA NA
1681333200.0 6.0 NA 115 260 0 NA NA NA NA 262 488 0 NA NA NA NA 1133 1738 377 NA NA NA NA 1346 2890 476 NA NA NA
1681333200.0 7.1 61 89 120 53 0 NA NA 217 237 315 194 0 NA NA 890 220 458 235 206 NA NA 2046 503 1164 897 336 NA NA
1681333200.0 7.21 65 174 273 65 0 NA NA 217 334 632 198 0 NA NA 641 919 617 251 279 NA NA 1953 1261 1335 573 768 NA NA
1681333200.0 7.22 62 117 170 59 0 NA NA 219 270 375 202 0 NA NA 622 255 519 253 222 NA NA 1583 948 1370 738 374 NA NA
1681333200.0 7.3 62 152 255 59 0 NA NA 219 325 618 199 0 NA NA 948 588 601 253 265 NA NA 2532 2305 1389 574 358 NA NA
