Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681203600.0 25405.0 621 0 126 NA NA NA NA 1000 0 290 NA NA NA NA 2673 276 663 NA NA NA NA 2735 513 1192 NA NA NA NA
1681203600.0 25405.17 1093 0 131 NA NA NA NA 1588 0 292 NA NA NA NA 4825 301 652 NA NA NA NA 3844 472 1001 NA NA NA NA
1681203600.0 25405.18 1048 0 129 NA NA NA NA 1641 0 289 NA NA NA NA 4539 307 657 NA NA NA NA 3532 1061 1060 NA NA NA NA
1681203600.0 25406.0 610 0 127 NA NA NA NA 939 0 293 NA NA NA NA 1741 261 618 NA NA NA NA 2932 432 1033 NA NA NA NA
1681203600.0 25406.17 1093 0 127 NA NA NA NA 1580 0 285 NA NA NA NA 2662 293 630 NA NA NA NA 3272 566 1089 NA NA NA NA
1681203600.0 25406.18 1043 0 129 NA NA NA NA 1599 0 297 NA NA NA NA 2924 305 634 NA NA NA NA 3054 1030 1346 NA NA NA NA
1681203600.0 25407.0 574 0 125 NA NA NA NA 904 0 286 NA NA NA NA 2401 257 635 NA NA NA NA 2554 417 1145 NA NA NA NA
1681203600.0 25407.17 1051 0 126 NA NA NA NA 1554 0 297 NA NA NA NA 4319 286 684 NA NA NA NA 3173 584 1835 NA NA NA NA
1681203600.0 25407.18 997 0 124 NA NA NA NA 1558 0 292 NA NA NA NA 4575 285 673 NA NA NA NA 3963 518 1366 NA NA NA NA
1681203600.0 25408.0 631 0 132 NA NA NA NA 1005 0 302 NA NA NA NA 3811 270 731 NA NA NA NA 4383 382 927 NA NA NA NA
1681203600.0 25408.17 1112 0 139 NA NA NA NA 1628 0 310 NA NA NA NA 6454 299 760 NA NA NA NA 4345 431 1076 NA NA NA NA
1681203600.0 25409.0 622 0 128 NA NA NA NA 1031 0 295 NA NA NA NA 3052 265 668 NA NA NA NA 2867 407 1229 NA NA NA NA
1681203600.0 25409.17 1101 0 132 NA NA NA NA 1598 0 301 NA NA NA NA 4996 303 703 NA NA NA NA 3239 551 1268 NA NA NA NA
1681203600.0 25409.18 1055 0 134 NA NA NA NA 1615 0 290 NA NA NA NA 4931 318 684 NA NA NA NA 2917 828 1253 NA NA NA NA
1681203600.0 28.0 NA 146 297 0 NA NA NA NA 308 543 0 NA NA NA NA 1447 2998 438 NA NA NA NA 1827 4097 692 NA NA NA
1681203600.0 3.0 82 118 193 NA NA NA NA 279 264 421 NA NA NA NA 3631 335 1492 NA NA NA NA 2443 798 2583 NA NA NA NA
1681203600.0 30.0 NA 137 288 0 NA NA NA NA 309 554 0 NA NA NA NA 1374 2674 481 NA NA NA NA 1511 3314 1093 NA NA NA
1681203600.0 310.0 97 175 433 0 NA NA NA 271 352 730 0 NA NA NA 1603 353 1335 469 NA NA NA 1675 1018 2624 937 NA NA NA
1681203600.0 311.0 94 170 433 0 NA NA NA 272 357 734 0 NA NA NA 2140 353 1333 466 NA NA NA 1715 772 2119 799 NA NA NA
1681203600.0 312.0 98 175 434 0 NA NA NA 266 350 805 0 NA NA NA 1539 359 1325 464 NA NA NA 1693 979 1984 925 NA NA NA
1681203600.0 33.0 NA 146 287 0 NA NA NA NA 311 532 0 NA NA NA NA 1302 2245 437 NA NA NA NA 1233 3266 924 NA NA NA
1681203600.0 4.36 NA 70 291 0 NA NA NA NA 203 530 0 NA NA NA NA 240 3140 340 NA NA NA NA 391 3651 489 NA NA NA
1681203600.0 4.4 NA 45 358 0 NA NA NA NA 175 708 0 NA NA NA NA 161 3298 319 NA NA NA NA 383 3861 392 NA NA NA
1681203600.0 4.43 NA 51 355 0 NA NA NA NA 182 688 0 NA NA NA NA 166 3195 338 NA NA NA NA 489 3989 581 NA NA NA
1681203600.0 4.58 NA 46 368 0 NA NA NA NA 177 717 0 NA NA NA NA 172 3916 324 NA NA NA NA 393 4598 406 NA NA NA
1681203600.0 4.6 NA 282 0 NA NA NA NA NA 530 0 NA NA NA NA NA 2638 473 NA NA NA NA NA 4237 775 NA NA NA NA
1681203600.0 4.71 NA 44 363 0 NA NA NA NA 178 728 0 NA NA NA NA 168 3933 335 NA NA NA NA 334 3950 517 NA NA NA
1681203600.0 4000.0 NA 145 298 NA NA NA NA NA 306 562 NA NA NA NA NA 1546 3723 NA NA NA NA NA 1447 2888 NA NA NA NA
1681203600.0 4001.0 NA 177 352 NA NA NA NA NA 368 625 NA NA NA NA NA 727 2235 NA NA NA NA NA 1671 2410 NA NA NA NA
1681203600.0 4002.0 NA 136 291 NA NA NA NA NA 308 535 NA NA NA NA NA 1319 2410 NA NA NA NA NA 1038 2270 NA NA NA NA
1681203600.0 4003.0 NA 136 293 NA NA NA NA NA 308 546 NA NA NA NA NA 1378 2634 NA NA NA NA NA 1055 2329 NA NA NA NA
1681203600.0 4006.0 66 175 342 NA NA NA NA 226 360 592 NA NA NA NA 760 734 2078 NA NA NA NA 956 801 2972 NA NA NA NA
1681203600.0 4007.0 63 0 0 NA NA NA NA 222 0 0 NA NA NA NA 603 140 1247 NA NA NA NA 1915 686 1968 NA NA NA NA
1681203600.0 4008.0 63 0 0 NA NA NA NA 221 0 0 NA NA NA NA 602 140 1256 NA NA NA NA 3073 555 1906 NA NA NA NA
1681203600.0 44.0 NA 143 287 0 NA NA NA NA 302 535 0 NA NA NA NA 1363 2791 442 NA NA NA NA 2037 2743 736 NA NA NA
1681203600.0 500200.1 94 204 226 NA NA NA NA 280 392 443 NA NA NA NA 1708 524 1865 NA NA NA NA 1603 993 2621 NA NA NA NA
1681203600.0 500204.0 NA 221 329 0 NA NA NA NA 426 559 0 NA NA NA NA 2903 2100 439 NA NA NA NA 1679 2550 1340 NA NA NA
1681203600.0 500205.0 NA 216 326 0 NA NA NA NA 443 567 0 NA NA NA NA 2826 2264 430 NA NA NA NA 1625 2942 889 NA NA NA
1681203600.0 537.0 49 0 NA NA NA NA NA 191 0 NA NA NA NA NA 3824 171 NA NA NA NA NA 4407 408 NA NA NA NA NA
1681203600.0 6.0 NA 117 261 0 NA NA NA NA 265 484 0 NA NA NA NA 1125 1731 398 NA NA NA NA 1316 2781 725 NA NA NA
1681203600.0 7.1 62 88 121 53 0 NA NA 219 239 310 192 0 NA NA 920 234 492 256 230 NA NA 1616 747 2182 580 484 NA NA
1681203600.0 7.2 65 167 263 62 0 NA NA 220 338 573 196 0 NA NA 636 881 636 271 280 NA NA 1721 1419 1625 784 463 NA NA
1681203600.0 7.21 64 186 274 65 0 NA NA 220 350 706 198 0 NA NA 635 1211 642 272 282 NA NA 1545 1266 1864 676 544 NA NA
1681203600.0 7.22 63 117 168 60 0 NA NA 218 275 377 198 0 NA NA 632 256 547 272 237 NA NA 1459 583 1224 639 450 NA NA
1681203600.0 7.3 62 168 269 58 0 NA NA 218 324 579 201 0 NA NA 931 888 628 270 279 NA NA 1632 2102 1357 630 410 NA NA
1681203600.0 7.4 65 180 271 59 0 NA NA 220 344 653 199 0 NA NA 643 1199 639 294 284 NA NA 1630 1848 1644 1509 456 NA NA
1681203600.0 9.0 NA 142 294 0 NA NA NA NA 312 543 0 NA NA NA NA 1459 3515 465 NA NA NA NA 1272 3988 790 NA NA NA
