Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681290000.0 4001.0 NA 187 348 NA NA NA NA NA 362 634 NA NA NA NA NA 718 2284 NA NA NA NA NA 1121 3170 NA NA NA NA
1681290000.0 4002.0 NA 135 290 NA NA NA NA NA 300 553 NA NA NA NA NA 1382 2557 NA NA NA NA NA 1221 2413 NA NA NA NA
1681290000.0 4003.0 NA 144 292 NA NA NA NA NA 299 549 NA NA NA NA NA 1457 2818 NA NA NA NA NA 1208 3185 NA NA NA NA
1681290000.0 4006.0 67 169 336 NA NA NA NA 222 357 597 NA NA NA NA 862 781 2261 NA NA NA NA 1372 2375 3479 NA NA NA NA
1681290000.0 4007.0 63 0 0 NA NA NA NA 221 0 0 NA NA NA NA 653 158 1343 NA NA NA NA 1898 958 2161 NA NA NA NA
1681290000.0 4008.0 70 117 274 NA NA NA NA 240 268 522 NA NA NA NA 869 312 1540 NA NA NA NA 1961 1522 2510 NA NA NA NA
1681290000.0 44.0 NA 132 289 0 NA NA NA NA 301 550 0 NA NA NA NA 1465 3026 470 NA NA NA NA 1510 3130 692 NA NA NA
1681290000.0 500205.0 NA 218 323 0 NA NA NA NA 427 571 0 NA NA NA NA 3032 2322 440 NA NA NA NA 2238 3314 568 NA NA NA
1681290000.0 7.1 62 87 122 53 0 NA NA 217 236 308 190 0 NA NA 992 261 526 281 257 NA NA 1754 1136 1195 1057 869 NA NA
1681290000.0 7.22 60 119 168 58 0 NA NA 217 274 376 199 0 NA NA 675 272 583 325 255 NA NA 1836 549 1092 2030 421 NA NA
1681290000.0 7.3 61 154 257 59 0 NA NA 216 310 624 201 0 NA NA 1001 632 679 304 296 NA NA 1658 1941 2204 931 446 NA NA
