Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 1345.0 NA 214 401 0 NA NA NA NA 296 540 0 NA NA NA NA 375 1552 354 NA NA NA NA 677 2944 541 NA NA NA
1689109200.0 1347.0 NA 214 396 0 NA NA NA NA 296 523 0 NA NA NA NA 360 1487 370 NA NA NA NA 591 2233 840 NA NA NA
1689109200.0 1348.0 NA 213 375 0 NA NA NA NA 298 516 0 NA NA NA NA 334 1392 334 NA NA NA NA 1039 2089 490 NA NA NA
1689109200.0 1349.0 NA 214 362 0 NA NA NA NA 295 517 0 NA NA NA NA 364 1466 347 NA NA NA NA 612 2153 409 NA NA NA
1689109200.0 135.1 575 0 185 140 NA NA NA 900 0 259 213 NA NA NA 921 240 580 319 NA NA NA 1839 662 1413 393 NA NA NA
1689109200.0 135.11 603 0 190 140 NA NA NA 821 0 259 212 NA NA NA 1055 235 646 315 NA NA NA 1477 419 1447 446 NA NA NA
1689109200.0 135.12 593 0 185 138 NA NA NA 884 0 256 204 NA NA NA 873 223 554 308 NA NA NA 1213 339 895 368 NA NA NA
1689109200.0 135.14 561 0 186 140 NA NA NA 839 0 260 216 NA NA NA 917 214 545 301 NA NA NA 1447 288 858 455 NA NA NA
1689109200.0 135.2 514 0 178 134 NA NA NA 721 0 255 210 NA NA NA 730 206 524 280 NA NA NA 1365 313 1094 398 NA NA NA
1689109200.0 135.3 526 0 182 134 NA NA NA 735 0 250 209 NA NA NA 753 210 535 294 NA NA NA 1078 347 758 327 NA NA NA
1689109200.0 135.4 586 0 184 139 NA NA NA 880 0 248 211 NA NA NA 838 221 546 311 NA NA NA 1736 368 791 562 NA NA NA
1689109200.0 135.5 560 0 181 138 NA NA NA 861 0 257 207 NA NA NA 821 229 546 295 NA NA NA 1499 498 796 330 NA NA NA
1689109200.0 135.6 562 0 177 140 NA NA NA 811 0 257 214 NA NA NA 857 228 564 297 NA NA NA 1422 637 1110 421 NA NA NA
1689109200.0 135.7 559 0 184 115 NA NA NA 807 0 262 206 NA NA NA 812 213 535 297 NA NA NA 1381 316 936 483 NA NA NA
1689109200.0 135.9 600 0 175 136 NA NA NA 820 0 254 214 NA NA NA 776 213 562 283 NA NA NA 1678 342 2041 362 NA NA NA
1689109200.0 1350.0 NA 212 390 0 NA NA NA NA 293 525 0 NA NA NA NA 348 1475 339 NA NA NA NA 613 2696 396 NA NA NA
1689109200.0 1351.0 NA 214 393 0 NA NA NA NA 295 540 0 NA NA NA NA 353 1447 347 NA NA NA NA 737 2252 483 NA NA NA
1689109200.0 1352.0 NA 207 393 0 NA NA NA NA 293 543 0 NA NA NA NA 344 1440 341 NA NA NA NA 763 2577 402 NA NA NA
1689109200.0 1353.0 NA 215 398 0 NA NA NA NA 292 529 0 NA NA NA NA 356 1530 359 NA NA NA NA 707 2481 483 NA NA NA
1689109200.0 1354.0 NA 214 386 0 NA NA NA NA 297 551 0 NA NA NA NA 351 1505 335 NA NA NA NA 1192 2123 432 NA NA NA
1689109200.0 1355.0 NA 218 400 0 NA NA NA NA 300 550 0 NA NA NA NA 371 1504 349 NA NA NA NA 592 2073 467 NA NA NA
1689109200.0 1356.0 161 210 401 0 203 NA NA 252 286 545 0 270 NA NA 1695 343 1510 342 585 NA NA 1553 588 2158 479 998 NA NA
1689109200.0 136.735 NA 154 365 0 NA NA NA NA 218 484 0 NA NA NA NA 379 2169 267 NA NA NA NA 954 2340 450 NA NA NA
1689109200.0 136.76 NA 151 454 0 NA NA NA NA 216 649 0 NA NA NA NA 481 12533 302 NA NA NA NA 464 4961 344 NA NA NA
1689109200.0 136.786 NA 171 601 0 NA NA NA NA 232 927 0 NA NA NA NA 372 11335 300 NA NA NA NA 447 4659 362 NA NA NA
1689109200.0 136.788 NA 170 516 0 NA NA NA NA 237 883 0 NA NA NA NA 381 11963 291 NA NA NA NA 343 4783 910 NA NA NA
1689109200.0 136.791 NA 174 527 0 NA NA NA NA 244 770 0 NA NA NA NA 384 2413 306 NA NA NA NA 725 2704 446 NA NA NA
1689109200.0 136.803 NA 170 546 0 NA NA NA NA 246 785 0 NA NA NA NA 380 2422 292 NA NA NA NA 1072 4118 357 NA NA NA
1689109200.0 136.815 NA 175 515 0 NA NA NA NA 244 776 0 NA NA NA NA 364 2481 308 NA NA NA NA 767 2893 494 NA NA NA
1689109200.0 136.816 NA 173 606 0 NA NA NA NA 240 977 0 NA NA NA NA 373 12752 353 NA NA NA NA 660 5520 568 NA NA NA
1689109200.0 136.818 NA 171 597 0 NA NA NA NA 240 955 0 NA NA NA NA 439 11981 339 NA NA NA NA 440 5691 399 NA NA NA
1689109200.0 136.819 NA 173 534 0 NA NA NA NA 237 899 0 NA NA NA NA 384 13380 269 NA NA NA NA 444 5565 434 NA NA NA
1689109200.0 136.82 NA 173 514 0 NA NA NA NA 235 843 0 NA NA NA NA 377 12707 256 NA NA NA NA 490 4950 311 NA NA NA
1689109200.0 136.822 NA 172 592 0 NA NA NA NA 240 933 0 NA NA NA NA 364 11508 310 NA NA NA NA 451 5071 571 NA NA NA
1689109200.0 136.823 NA 163 658 0 NA NA NA NA 229 1040 0 NA NA NA NA 415 10888 304 NA NA NA NA 474 4549 371 NA NA NA
1689109200.0 136.827 NA 174 519 0 NA NA NA NA 239 793 0 NA NA NA NA 346 2524 306 NA NA NA NA 793 3089 459 NA NA NA
1689109200.0 136.832 NA 131 512 0 NA NA NA NA 232 913 0 NA NA NA NA 392 15150 269 NA NA NA NA 1869 5463 574 NA NA NA
1689109200.0 136.834 NA 171 573 0 NA NA NA NA 234 923 0 NA NA NA NA 390 13488 301 NA NA NA NA 474 5005 379 NA NA NA
1689109200.0 136.838 NA 172 520 0 NA NA NA NA 237 853 0 NA NA NA NA 488 12411 298 NA NA NA NA 398 5111 742 NA NA NA
1689109200.0 136.839 NA 178 519 0 NA NA NA NA 245 862 0 NA NA NA NA 352 2602 300 NA NA NA NA 775 3460 370 NA NA NA
1689109200.0 136.843 NA 168 506 0 NA NA NA NA 235 852 0 NA NA NA NA 394 16162 237 NA NA NA NA 691 5898 347 NA NA NA
1689109200.0 136.847 NA 163 501 0 NA NA NA NA 234 892 0 NA NA NA NA 488 11407 243 NA NA NA NA 487 4697 322 NA NA NA
1689109200.0 136.848 NA 172 509 0 NA NA NA NA 244 845 0 NA NA NA NA 465 13690 241 NA NA NA NA 485 5200 313 NA NA NA
1689109200.0 136.8561 NA 163 491 0 NA NA NA NA 234 754 0 NA NA NA NA 250 1990 336 NA NA NA NA 522 2220 534 NA NA NA
1689109200.0 136.8562 NA 161 476 0 NA NA NA NA 222 766 0 NA NA NA NA 228 1850 320 NA NA NA NA 481 2929 375 NA NA NA
1689109200.0 136.858 NA 171 494 0 NA NA NA NA 239 767 0 NA NA NA NA 360 2556 298 NA NA NA NA 673 3301 369 NA NA NA
1689109200.0 136.863 NA 169 594 0 NA NA NA NA 238 946 0 NA NA NA NA 431 12331 356 NA NA NA NA 400 4523 465 NA NA NA
1689109200.0 136.866 NA 169 519 0 NA NA NA NA 237 922 0 NA NA NA NA 414 12126 253 NA NA NA NA 430 5414 396 NA NA NA
1689109200.0 136.869 NA 170 522 0 NA NA NA NA 239 842 0 NA NA NA NA 467 12412 277 NA NA NA NA 480 4825 331 NA NA NA
1689109200.0 136.87 NA 172 520 0 NA NA NA NA 243 802 0 NA NA NA NA 390 2679 312 NA NA NA NA 1048 3248 504 NA NA NA
1689109200.0 136.872 NA 170 535 0 NA NA NA NA 237 821 0 NA NA NA NA 434 12265 266 NA NA NA NA 497 5082 814 NA NA NA
1689109200.0 136.877 NA 170 551 0 NA NA NA NA 237 887 0 NA NA NA NA 363 10585 269 NA NA NA NA 1003 4692 477 NA NA NA
1689109200.0 136.882 NA 174 554 0 NA NA NA NA 254 824 0 NA NA NA NA 375 3226 312 NA NA NA NA 657 2955 414 NA NA NA
1689109200.0 136.885 NA 130 595 0 NA NA NA NA 232 929 0 NA NA NA NA 350 10847 351 NA NA NA NA 600 4267 512 NA NA NA
1689109200.0 136.892 NA 170 673 0 NA NA NA NA 244 986 0 NA NA NA NA 336 9753 362 NA NA NA NA 1003 4258 519 NA NA NA
1689109200.0 136.9 NA 236 215 314 197 NA NA NA 378 329 460 269 NA NA NA 6574 1066 1341 829 NA NA NA 11813 2276 2903 1374 NA NA
1689109200.0 1360.0 124 204 399 0 NA NA NA 244 282 541 0 NA NA NA 2812 307 1472 347 NA NA NA 4087 550 2577 455 NA NA NA
1689109200.0 1361.0 157 208 386 0 NA NA NA 247 281 532 0 NA NA NA 6023 346 1474 343 NA NA NA 3301 495 2698 497 NA NA NA
1689109200.0 1364.0 NA 212 391 0 NA NA NA NA 297 524 0 NA NA NA NA 345 1452 369 NA NA NA NA 568 2544 627 NA NA NA
1689109200.0 1365.0 NA 211 383 0 NA NA NA NA 296 553 0 NA NA NA NA 360 1438 340 NA NA NA NA 1368 2265 466 NA NA NA
1689109200.0 1366.0 NA 206 383 0 NA NA NA NA 295 530 0 NA NA NA NA 358 1455 352 NA NA NA NA 685 1836 534 NA NA NA
1689109200.0 1370.0 61 158 210 396 0 141 NA 89 245 282 525 0 219 NA 46 1985 350 1531 361 331 NA 99 1441 697 3131 657 607 NA
1689109200.0 1370.18 61 142 273 539 0 146 NA 89 221 349 817 0 229 NA 45 1985 1459 1592 434 343 NA 99 1215 962 1697 639 507 NA
1689109200.0 138.5 NA 496 202 0 NA NA NA NA 774 306 0 NA NA NA NA 1529 351 340 NA NA NA NA 2008 701 464 NA NA NA
1689109200.0 139.001 NA 181 510 0 NA NA NA NA 256 840 0 NA NA NA NA 283 2169 300 NA NA NA NA 396 2985 500 NA NA NA
1689109200.0 139.002 NA 176 580 0 NA NA NA NA 239 854 0 NA NA NA NA 282 2377 376 NA NA NA NA 332 2836 599 NA NA NA
1689109200.0 139.004 NA 178 602 0 NA NA NA NA 242 1013 0 NA NA NA NA 465 2883 350 NA NA NA NA 838 3017 516 NA NA NA
1689109200.0 139901.0 NA 217 399 0 NA NA NA NA 298 544 0 NA NA NA NA 362 1485 351 NA NA NA NA 751 2459 428 NA NA NA
1689109200.0 139902.0 NA 221 406 0 NA NA NA NA 306 544 0 NA NA NA NA 370 1595 354 NA NA NA NA 607 2353 433 NA NA NA
1689109200.0 13992501.0 NA 394 623 0 NA NA NA NA 531 853 0 NA NA NA NA 1697 2828 366 NA NA NA NA 1608 2867 448 NA NA NA
1689109200.0 13992502.0 NA 403 616 0 NA NA NA NA 544 846 0 NA NA NA NA 1709 2991 365 NA NA NA NA 1727 2972 417 NA NA NA
1689109200.0 140.0 143 163 257 0 NA NA NA 223 229 356 0 NA NA NA 1732 240 673 222 NA NA NA 2233 502 1139 338 NA NA NA
1689109200.0 140.001 NA 177 511 0 NA NA NA NA 240 862 0 NA NA NA NA 293 2024 312 NA NA NA NA 367 2266 514 NA NA NA
1689109200.0 140.002 NA 170 505 0 NA NA NA NA 246 785 0 NA NA NA NA 516 2570 302 NA NA NA NA 736 2514 397 NA NA NA
1689109200.0 140.003 NA 177 553 0 NA NA NA NA 247 879 0 NA NA NA NA 291 1970 320 NA NA NA NA 492 2281 504 NA NA NA
1689109200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 143 1922 496 NA NA NA NA 226 3010 587 NA NA NA
1689109200.0 140.005 NA 177 506 0 NA NA NA NA 251 782 0 NA NA NA NA 291 2056 298 NA NA NA NA 427 2947 401 NA NA NA
1689109200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 144 1871 505 NA NA NA NA 482 2695 826 NA NA NA
1689109200.0 140.007 NA 164 511 0 NA NA NA NA 236 775 0 NA NA NA NA 205 2234 511 NA NA NA NA 702 2870 686 NA NA NA
1689109200.0 140.008 NA 143 495 0 NA NA NA NA 216 747 0 NA NA NA NA 148 2082 511 NA NA NA NA 647 3183 726 NA NA NA
1689109200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 140 1881 505 NA NA NA NA 272 2613 746 NA NA NA
1689109200.0 140.01 NA 159 532 0 NA NA NA NA 254 797 0 NA NA NA NA 631 3148 364 NA NA NA NA 657 2508 840 NA NA NA
1689109200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 147 1896 506 NA NA NA NA 316 2959 681 NA NA NA
1689109200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 141 1896 520 NA NA NA NA 262 2516 692 NA NA NA
1689109200.0 140.024 NA 172 578 0 NA NA NA NA 249 927 0 NA NA NA NA 501 10151 327 NA NA NA NA 672 4666 531 NA NA NA
1689109200.0 140.025 NA 173 577 0 NA NA NA NA 244 956 0 NA NA NA NA 470 10208 321 NA NA NA NA 672 4795 407 NA NA NA
1689109200.0 140.026 NA 172 590 0 NA NA NA NA 243 916 0 NA NA NA NA 522 11357 324 NA NA NA NA 672 5243 405 NA NA NA
1689109200.0 140.027 NA 172 590 0 NA NA NA NA 251 913 0 NA NA NA NA 441 9486 317 NA NA NA NA 346 4558 390 NA NA NA
1689109200.0 140.028 NA 173 574 0 NA NA NA NA 247 872 0 NA NA NA NA 429 9326 320 NA NA NA NA 340 4055 389 NA NA NA
1689109200.0 140.029 NA 172 583 0 NA NA NA NA 250 889 0 NA NA NA NA 454 9178 325 NA NA NA NA 671 4154 409 NA NA NA
1689109200.0 140.031 NA 172 577 0 NA NA NA NA 244 886 0 NA NA NA NA 512 9642 334 NA NA NA NA 672 4053 602 NA NA NA
1689109200.0 140.042 NA 174 571 0 NA NA NA NA 240 887 0 NA NA NA NA 519 11124 341 NA NA NA NA 672 5764 804 NA NA NA
1689109200.0 140.044 NA 174 590 0 NA NA NA NA 249 938 0 NA NA NA NA 512 11785 322 NA NA NA NA 362 4440 389 NA NA NA
1689109200.0 140.045 NA 171 589 0 NA NA NA NA 243 959 0 NA NA NA NA 559 13014 313 NA NA NA NA 560 4806 357 NA NA NA
1689109200.0 140.046 NA 135 602 0 NA NA NA NA 248 936 0 NA NA NA NA 574 13424 319 NA NA NA NA 1198 5019 653 NA NA NA
1689109200.0 140.047 NA 170 572 0 NA NA NA NA 242 916 0 NA NA NA NA 518 12854 319 NA NA NA NA 521 5161 421 NA NA NA
1689109200.0 140.048 NA 172 587 0 NA NA NA NA 237 898 0 NA NA NA NA 483 11317 316 NA NA NA NA 671 4735 379 NA NA NA
1689109200.0 140.049 NA 172 593 0 NA NA NA NA 248 939 0 NA NA NA NA 524 11690 333 NA NA NA NA 435 5063 591 NA NA NA
1689109200.0 140.05 NA 173 586 0 NA NA NA NA 250 902 0 NA NA NA NA 552 10857 335 NA NA NA NA 672 4727 512 NA NA NA
1689109200.0 140.051 NA 171 582 0 NA NA NA NA 239 924 0 NA NA NA NA 579 11026 330 NA NA NA NA 672 4555 541 NA NA NA
1689109200.0 140.062 NA 173 584 0 NA NA NA NA 234 939 0 NA NA NA NA 576 13245 318 NA NA NA NA 448 5920 431 NA NA NA
1689109200.0 140.064 NA 171 606 0 NA NA NA NA 244 910 0 NA NA NA NA 599 13601 321 NA NA NA NA 539 5622 453 NA NA NA
1689109200.0 140.065 NA 171 594 0 NA NA NA NA 241 930 0 NA NA NA NA 563 14304 318 NA NA NA NA 535 5525 415 NA NA NA
1689109200.0 140.066 NA 173 609 0 NA NA NA NA 243 954 0 NA NA NA NA 564 16600 324 NA NA NA NA 494 6668 606 NA NA NA
1689109200.0 140.067 NA 171 595 0 NA NA NA NA 239 964 0 NA NA NA NA 547 13650 325 NA NA NA NA 518 5791 475 NA NA NA
1689109200.0 140.068 NA 171 598 0 NA NA NA NA 242 923 0 NA NA NA NA 557 13233 331 NA NA NA NA 537 5302 553 NA NA NA
1689109200.0 140.069 NA 172 557 0 NA NA NA NA 242 948 0 NA NA NA NA 588 12720 319 NA NA NA NA 532 4794 404 NA NA NA
1689109200.0 140.074 NA 173 591 0 NA NA NA NA 247 882 0 NA NA NA NA 459 8989 317 NA NA NA NA 672 3682 380 NA NA NA
1689109200.0 140.075 NA 174 586 0 NA NA NA NA 252 913 0 NA NA NA NA 465 9108 315 NA NA NA NA 333 3627 376 NA NA NA
1689109200.0 140.076 NA 175 584 0 NA NA NA NA 246 876 0 NA NA NA NA 446 8135 323 NA NA NA NA 432 3239 434 NA NA NA
1689109200.0 140.078 NA 175 584 0 NA NA NA NA 254 875 0 NA NA NA NA 501 8248 319 NA NA NA NA 672 3748 397 NA NA NA
1689109200.0 140.104 NA 173 584 149 NA NA NA NA 246 885 233 NA NA NA NA 445 8710 793 NA NA NA NA 672 4244 816 NA NA NA
1689109200.0 140.105 NA 172 595 166 NA NA NA NA 241 925 227 NA NA NA NA 564 12987 812 NA NA NA NA 853 4800 695 NA NA NA
1689109200.0 140.106 NA 172 591 178 NA NA NA NA 236 946 248 NA NA NA NA 553 13789 886 NA NA NA NA 492 5342 919 NA NA NA
1689109200.0 140.107 NA 175 599 164 NA NA NA NA 244 992 250 NA NA NA NA 537 16622 920 NA NA NA NA 491 6733 834 NA NA NA
1689109200.0 140.109 NA 170 584 171 NA NA NA NA 242 951 246 NA NA NA NA 553 13846 929 NA NA NA NA 540 5547 956 NA NA NA
1689109200.0 140.11 NA 172 597 166 NA NA NA NA 244 928 239 NA NA NA NA 553 12831 829 NA NA NA NA 1040 5153 784 NA NA NA
1689109200.0 140.111 NA 171 584 179 NA NA NA NA 242 934 249 NA NA NA NA 591 13113 935 NA NA NA NA 540 5370 885 NA NA NA
1689109200.0 140.112 NA 171 588 176 NA NA NA NA 243 949 246 NA NA NA NA 580 12910 867 NA NA NA NA 540 5460 774 NA NA NA
1689109200.0 140.113 NA 176 588 180 NA NA NA NA 254 908 248 NA NA NA NA 456 5600 680 NA NA NA NA 345 2614 656 NA NA NA
1689109200.0 140.114 NA 171 595 168 NA NA NA NA 241 916 231 NA NA NA NA 561 12078 867 NA NA NA NA 437 4675 815 NA NA NA
1689109200.0 140.115 NA 172 579 151 NA NA NA NA 243 940 238 NA NA NA NA 578 12613 890 NA NA NA NA 982 4777 1808 NA NA NA
1689109200.0 140.116 NA 173 587 166 NA NA NA NA 248 962 231 NA NA NA NA 555 13106 875 NA NA NA NA 536 5493 842 NA NA NA
1689109200.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 150 1654 151 NA NA NA NA 682 2235 301 NA NA NA
1689109200.0 140.52 NA 305 261 0 NA NA NA NA 438 382 0 NA NA NA NA 1450 1222 232 NA NA NA NA 2525 1534 431 NA NA NA
1689109200.0 140.54 NA 665 0 NA NA NA NA NA 1634 0 NA NA NA NA NA 1839 270 NA NA NA NA NA 2882 608 NA NA NA NA
1689109200.0 140.56 NA 856 0 NA NA NA NA NA 1292 0 NA NA NA NA NA 11737 333 NA NA NA NA NA 4956 491 NA NA NA NA
1689109200.0 14034.0 83 922 0 NA NA NA NA 131 1272 0 NA NA NA NA 157 1840 257 NA NA NA NA 244 2489 342 NA NA NA NA
1689109200.0 141.001 NA 371 767 0 NA NA NA NA 527 1200 0 NA NA NA NA 2703 13987 392 NA NA NA NA 1972 5319 662 NA NA NA
1689109200.0 141.004 NA 329 740 0 NA NA NA NA 501 1136 0 NA NA NA NA 1289 4191 386 NA NA NA NA 1479 3776 557 NA NA NA
1689109200.0 141.007 NA 368 750 0 NA NA NA NA 514 1159 0 NA NA NA NA 2216 9871 405 NA NA NA NA 1942 4824 465 NA NA NA
1689109200.0 141.008 NA 395 782 0 NA NA NA NA 552 1298 0 NA NA NA NA 2716 15886 377 NA NA NA NA 1349 6186 514 NA NA NA
1689109200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 871 4113 981 NA NA NA NA 2085 5493 1291 NA NA NA
1689109200.0 141.01 NA 393 772 0 NA NA NA NA 534 1236 0 NA NA NA NA 2548 15638 379 NA NA NA NA 1300 6568 501 NA NA NA
1689109200.0 141.011 NA 376 779 0 NA NA NA NA 539 1273 0 NA NA NA NA 2618 13863 384 NA NA NA NA 2232 5654 701 NA NA NA
1689109200.0 141.034 NA 353 762 0 NA NA NA NA 561 1258 0 NA NA NA NA 2872 16828 368 NA NA NA NA 2731 6421 458 NA NA NA
1689109200.0 141.036 NA 370 713 0 NA NA NA NA 512 1138 0 NA NA NA NA 1563 5752 386 NA NA NA NA 1026 4249 588 NA NA NA
1689109200.0 144.6 NA 350 NA NA NA NA NA NA 488 NA NA NA NA NA NA 2438 NA NA NA NA NA NA 3697 NA NA NA NA NA
1689109200.0 145.0 138 166 257 0 NA NA NA 214 232 369 0 NA NA NA 1608 235 648 217 NA NA NA 2515 675 1075 455 NA NA NA
1689109200.0 149.0 131 250 518 0 NA NA NA 201 328 834 0 NA NA NA 1000 817 1477 412 NA NA NA 1655 665 2027 598 NA NA NA
1689109200.0 150.0 136 210 426 0 NA NA NA 206 286 669 0 NA NA NA 1756 292 768 273 NA NA NA 2165 563 978 450 NA NA NA
1689109200.0 158.0 137 213 539 122 0 NA NA 209 286 823 170 0 NA NA 1802 297 1384 249 422 NA NA 2312 1594 2162 666 565 NA NA
1689109200.0 158.1 NA 208 513 0 NA NA NA NA 299 770 0 NA NA NA NA 270 1362 419 NA NA NA NA 891 2393 602 NA NA NA
1689109200.0 158.2 NA 213 527 0 NA NA NA NA 296 876 0 NA NA NA NA 274 1317 453 NA NA NA NA 601 2085 539 NA NA NA
1689109200.0 158.3 NA 215 531 0 NA NA NA NA 297 782 0 NA NA NA NA 276 1369 431 NA NA NA NA 884 3321 580 NA NA NA
1689109200.0 158.5 90 196 508 118 0 NA NA 196 268 867 171 0 NA NA 796 251 1298 256 414 NA NA 1995 793 2254 739 512 NA NA
1689109200.0 159.0 113 201 492 124 0 NA NA 214 284 680 177 0 NA NA 1879 291 1180 240 431 NA NA 2912 612 1456 484 866 NA NA
1689109200.0 159.02 146 199 105 482 125 0 NA 214 279 142 677 180 0 NA 2029 296 97 1177 233 409 NA 2215 891 462 1649 436 701 NA
1689109200.0 159.03 134 196 94 236 186 NA NA 207 267 125 403 246 NA NA 1114 238 85 473 382 NA NA 2231 400 213 831 515 NA NA
1689109200.0 159.1 141 207 485 0 NA NA NA 214 291 666 0 NA NA NA 1173 265 1129 409 NA NA NA 1331 571 1937 641 NA NA NA
1689109200.0 159.2 139 210 487 0 NA NA NA 211 281 670 0 NA NA NA 1174 269 1114 393 NA NA NA 1408 564 1495 441 NA NA NA
1689109200.0 159.3 141 211 482 0 NA NA NA 208 286 659 0 NA NA NA 1004 252 1081 387 NA NA NA 1281 366 1477 473 NA NA NA
1689109200.0 159.4 141 209 486 0 NA NA NA 207 278 673 0 NA NA NA 1159 264 1123 410 NA NA NA 1310 595 1912 611 NA NA NA
1689109200.0 200.0 NA 232 429 0 NA NA NA NA 317 560 0 NA NA NA NA 584 1781 371 NA NA NA NA 1195 2552 458 NA NA NA
1689109200.0 20034.0 166 462 462 0 181 NA NA 246 612 698 0 275 NA NA 5556 1733 2700 504 1097 NA NA 3474 2076 4192 1018 1671 NA NA
1689109200.0 2017.1 1046 0 190 140 NA NA NA 1426 0 258 217 NA NA NA 978 260 571 327 NA NA NA 1510 413 870 650 NA NA NA
1689109200.0 2017.11 1040 0 191 141 NA NA NA 1447 0 264 211 NA NA NA 1126 255 619 304 NA NA NA 1787 483 788 418 NA NA NA
1689109200.0 2017.12 1047 0 188 139 NA NA NA 1439 0 260 213 NA NA NA 910 251 561 319 NA NA NA 1270 415 957 571 NA NA NA
1689109200.0 2017.2 965 0 185 137 NA NA NA 1347 0 252 214 NA NA NA 836 235 533 293 NA NA NA 1572 372 829 451 NA NA NA
1689109200.0 2017.3 964 0 192 136 NA NA NA 1367 0 252 205 NA NA NA 848 252 543 290 NA NA NA 1479 680 838 322 NA NA NA
1689109200.0 2017.4 1016 0 189 139 NA NA NA 1441 0 254 214 NA NA NA 902 247 546 325 NA NA NA 1333 364 756 780 NA NA NA
1689109200.0 2017.5 1039 0 186 139 NA NA NA 1435 0 243 215 NA NA NA 915 248 547 316 NA NA NA 1900 383 866 493 NA NA NA
1689109200.0 2017.6 1029 0 179 139 NA NA NA 1436 0 260 212 NA NA NA 998 252 562 297 NA NA NA 2063 607 1072 394 NA NA NA
1689109200.0 2017.7 1006 0 185 138 NA NA NA 1440 0 253 209 NA NA NA 900 253 547 317 NA NA NA 1441 523 729 764 NA NA NA
1689109200.0 2017.9 1002 0 187 138 NA NA NA 1425 0 253 215 NA NA NA 870 237 518 283 NA NA NA 1515 353 761 388 NA NA NA
1689109200.0 2018.1 971 0 187 144 NA NA NA 1453 0 255 214 NA NA NA 996 257 573 322 NA NA NA 2017 392 837 381 NA NA NA
1689109200.0 2018.11 975 0 191 143 NA NA NA 1448 0 263 219 NA NA NA 1126 264 661 343 NA NA NA 1816 637 1421 782 NA NA NA
1689109200.0 2018.12 967 0 186 122 NA NA NA 1358 0 253 212 NA NA NA 928 233 540 305 NA NA NA 1523 308 1038 449 NA NA NA
1689109200.0 2018.2 909 0 170 138 NA NA NA 1330 0 251 212 NA NA NA 875 236 552 296 NA NA NA 2041 520 1922 574 NA NA NA
1689109200.0 2018.3 916 0 183 139 NA NA NA 1360 0 257 214 NA NA NA 875 240 531 324 NA NA NA 1829 514 764 609 NA NA NA
1689109200.0 2018.4 953 0 185 141 NA NA NA 1429 0 252 218 NA NA NA 937 238 531 305 NA NA NA 1812 340 941 415 NA NA NA
1689109200.0 2018.5 957 0 184 142 NA NA NA 1448 0 256 216 NA NA NA 917 246 542 302 NA NA NA 1698 399 931 436 NA NA NA
1689109200.0 2018.6 995 0 192 143 NA NA NA 1397 0 266 209 NA NA NA 984 257 564 317 NA NA NA 1130 557 744 344 NA NA NA
1689109200.0 2018.7 954 0 184 143 NA NA NA 1401 0 256 214 NA NA NA 940 245 535 305 NA NA NA 1546 411 969 457 NA NA NA
1689109200.0 2018.9 960 0 184 141 NA NA NA 1417 0 265 209 NA NA NA 890 249 539 309 NA NA NA 1044 432 916 376 NA NA NA
1689109200.0 202.0 NA 238 426 0 NA NA NA NA 325 555 0 NA NA NA NA 571 1838 372 NA NA NA NA 995 2359 440 NA NA NA
1689109200.0 203.0 NA 245 384 0 NA NA NA NA 335 587 0 NA NA NA NA 602 1964 376 NA NA NA NA 918 2220 447 NA NA NA
1689109200.0 204.0 159 206 409 0 NA NA NA 262 306 569 0 NA NA NA 1766 618 1936 374 NA NA NA 1193 2134 3275 434 NA NA NA
1689109200.0 205.0 NA 233 389 0 NA NA NA NA 330 583 0 NA NA NA NA 610 1910 370 NA NA NA NA 775 2994 427 NA NA NA
1689109200.0 20834.0 NA 522 512 0 189 NA NA NA 653 704 0 265 NA NA NA 2009 2819 502 1129 NA NA NA 3054 4400 842 1910 NA NA
1689109200.0 20834.103 NA 532 477 0 187 NA NA NA 682 701 0 265 NA NA NA 3141 3003 501 1128 NA NA NA 2812 4157 1021 1968 NA NA
1689109200.0 20834.21 NA 364 308 200 NA NA NA NA 565 450 308 NA NA NA NA 1788 1530 1321 NA NA NA NA 2229 2707 1339 NA NA NA
1689109200.0 20834.502 NA 536 219 0 NA NA NA NA 651 512 0 NA NA NA NA 2143 1170 207 NA NA NA NA 2005 1805 332 NA NA NA
