Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 4001.0 NA 171 330 NA NA NA NA 332 566 NA NA NA NA 625 1951 NA NA NA NA 1778 2518 NA NA NA
1681333200.0 4002.0 NA 133 293 NA NA NA NA 273 517 NA NA NA NA 1367 2326 NA NA NA NA 1788 2914 NA NA NA
1681333200.0 4003.0 NA 135 288 NA NA NA NA 275 505 NA NA NA NA 1391 2556 NA NA NA NA 1926 3433 NA NA NA
1681333200.0 4006.0 69 173 330 NA NA NA 217 316 550 NA NA NA 828 690 2067 NA NA NA 1027 1233 2866 NA NA NA
1681333200.0 4007.0 61 0 0 NA NA NA 190 0 0 NA NA NA 585 136 1201 NA NA NA 1406 695 2522 NA NA NA
1681333200.0 4008.0 64 0 0 NA NA NA 190 0 0 NA NA NA 583 137 1205 NA NA NA 964 739 2386 NA NA NA
1681333200.0 44.0 NA 130 291 0 NA NA NA 272 504 0 NA NA NA 1375 2705 423 NA NA NA 1773 2792 709 NA NA
1681333200.0 45.0 NA 133 290 0 NA NA NA 268 503 0 NA NA NA 1377 2715 432 NA NA NA 2251 2669 804 NA NA
1681333200.0 500200.1 100 205 223 NA NA NA 249 349 409 NA NA NA 1805 520 1629 NA NA NA 1494 1846 2649 NA NA NA
1681333200.0 500202.0 NA 228 341 0 NA NA NA 414 557 0 NA NA NA 3144 2265 416 NA NA NA 2529 3609 561 NA NA
1681333200.0 500205.0 NA 217 327 0 NA NA NA 398 525 0 NA NA NA 2908 2007 408 NA NA NA 2360 2154 556 NA NA
1681333200.0 500207.0 NA 209 324 0 NA NA NA 399 547 0 NA NA NA 2690 1964 389 NA NA NA 2378 3376 584 NA NA
1681333200.0 511.0 54 0 NA NA NA NA 146 0 NA NA NA NA 6473 146 NA NA NA NA 9199 285 NA NA NA NA
1681333200.0 537.0 48 0 NA NA NA NA 160 0 NA NA NA NA 3776 155 NA NA NA NA 5883 353 NA NA NA NA
1681333200.0 6.0 NA 115 261 0 NA NA NA 231 480 0 NA NA NA 1146 1636 382 NA NA NA 1891 2130 681 NA NA
1681333200.0 7.1 61 88 123 52 0 NA 189 206 283 162 0 NA 895 224 443 235 212 NA 1658 824 725 792 401 NA
1681333200.0 7.2 65 166 264 58 0 NA 188 296 594 164 0 NA 610 797 590 254 270 NA 1215 1295 963 736 668 NA
