Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 503.0 77 0 NA NA NA NA NA 154 0 NA NA NA NA NA 1817 140 NA NA NA NA NA 1006 189 NA NA NA NA NA
1681333200.0 504.0 81 0 NA NA NA NA NA 155 0 NA NA NA NA NA 197 128 NA NA NA NA NA 257 237 NA NA NA NA NA
1681333200.0 505.0 81 0 NA NA NA NA NA 156 0 NA NA NA NA NA 195 126 NA NA NA NA NA 238 224 NA NA NA NA NA
1681333200.0 506.0 81 0 NA NA NA NA NA 156 0 NA NA NA NA NA 198 125 NA NA NA NA NA 199 153 NA NA NA NA NA
1681333200.0 507.0 75 0 NA NA NA NA NA 152 0 NA NA NA NA NA 944 118 NA NA NA NA NA 667 186 NA NA NA NA NA
1681333200.0 508.0 77 0 NA NA NA NA NA 154 0 NA NA NA NA NA 198 125 NA NA NA NA NA 260 206 NA NA NA NA NA
1681333200.0 509.0 74 0 NA NA NA NA NA 149 0 NA NA NA NA NA 187 123 NA NA NA NA NA 246 210 NA NA NA NA NA
1681333200.0 510.0 47 0 NA NA NA NA NA 149 0 NA NA NA NA NA 7160 414 NA NA NA NA NA 4815 489 NA NA NA NA NA
1681333200.0 511.0 86 0 NA NA NA NA NA 162 0 NA NA NA NA NA 5415 120 NA NA NA NA NA 6391 187 NA NA NA NA NA
1681333200.0 531.0 126 0 NA NA NA NA NA 262 0 NA NA NA NA NA 159 126 NA NA NA NA NA 215 208 NA NA NA NA NA
1681333200.0 541.0 77 0 NA NA NA NA NA 152 0 NA NA NA NA NA 178 124 NA NA NA NA NA 252 230 NA NA NA NA NA
1681333200.0 545.0 77 0 NA NA NA NA NA 152 0 NA NA NA NA NA 189 124 NA NA NA NA NA 262 208 NA NA NA NA NA
1681333200.0 546.0 80 87 NA NA NA NA NA 156 183 NA NA NA NA NA 199 203 NA NA NA NA NA 272 317 NA NA NA NA NA
1681333200.0 560.0 81 0 NA NA NA NA NA 155 0 NA NA NA NA NA 196 126 NA NA NA NA NA 243 235 NA NA NA NA NA
1681333200.0 561.0 81 0 NA NA NA NA NA 158 0 NA NA NA NA NA 194 126 NA NA NA NA NA 232 199 NA NA NA NA NA
1681333200.0 570.0 72 0 NA NA NA NA NA 147 0 NA NA NA NA NA 268 127 NA NA NA NA NA 308 219 NA NA NA NA NA
1681333200.0 571.0 71 0 NA NA NA NA NA 147 0 NA NA NA NA NA 300 125 NA NA NA NA NA 359 228 NA NA NA NA NA
1681333200.0 572.0 72 0 NA NA NA NA NA 143 0 NA NA NA NA NA 228 124 NA NA NA NA NA 291 218 NA NA NA NA NA
1681333200.0 573.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 225 NA NA NA NA NA NA 3264 NA NA NA NA NA NA
1681333200.0 574.0 74 0 NA NA NA NA NA 150 0 NA NA NA NA NA 578 124 NA NA NA NA NA 433 211 NA NA NA NA NA
1681333200.0 575.0 72 0 NA NA NA NA NA 143 0 NA NA NA NA NA 288 128 NA NA NA NA NA 279 228 NA NA NA NA NA
1681333200.0 576.0 74 0 NA NA NA NA NA 145 0 NA NA NA NA NA 238 127 NA NA NA NA NA 346 207 NA NA NA NA NA
1681333200.0 577.0 72 0 NA NA NA NA NA 143 0 NA NA NA NA NA 190 126 NA NA NA NA NA 252 219 NA NA NA NA NA
1681333200.0 7.0 73 103 142 56 0 NA NA 220 239 297 164 0 NA NA 1808 617 1214 454 557 NA NA 4482 645 1252 501 608 NA NA
1681333200.0 7.4 73 176 287 70 0 NA NA 216 337 627 185 0 NA NA 1829 1738 1616 566 759 NA NA 4106 1289 1546 664 810 NA NA
1681333200.0 8.0 NA 112 150 64 0 NA NA NA 275 305 162 0 NA NA NA 3291 1364 352 547 NA NA NA 3363 1159 386 598 NA NA
