Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 136.78 NA 166 642 0 NA NA NA NA 281 936 0 NA NA NA NA 379 8693 347 NA NA NA NA 545 3750 570 NA NA NA
1681074000.0 136.7801 NA 184 0 NA NA NA NA NA 302 0 NA NA NA NA NA 509 184 NA NA NA NA NA 1263 414 NA NA NA NA
1681074000.0 136.7802 NA 105 0 NA NA NA NA NA 201 0 NA NA NA NA NA 290 159 NA NA NA NA NA 837 349 NA NA NA NA
1681074000.0 136.7803 NA 174 0 NA NA NA NA NA 284 0 NA NA NA NA NA 557 174 NA NA NA NA NA 1571 374 NA NA NA NA
1681074000.0 136.784 NA 123 461 0 NA NA NA NA 287 844 0 NA NA NA NA 725 17950 590 NA NA NA NA 1078 6690 1018 NA NA NA
1681074000.0 136.792 NA 158 698 0 NA NA NA NA 285 921 0 NA NA NA NA 346 7395 308 NA NA NA NA 789 3433 432 NA NA NA
1681074000.0 136.797 NA 159 595 0 NA NA NA NA 286 809 0 NA NA NA NA 396 7625 208 NA NA NA NA 802 2974 229 NA NA NA
1681074000.0 136.802 NA 126 473 0 NA NA NA NA 276 849 0 NA NA NA NA 787 18668 778 NA NA NA NA 1019 7894 1922 NA NA NA
1681074000.0 136.803 NA 124 490 0 NA NA NA NA 282 805 0 NA NA NA NA 925 4299 765 NA NA NA NA 815 3329 2189 NA NA NA
1681074000.0 136.807 NA 158 592 0 NA NA NA NA 278 854 0 NA NA NA NA 356 8055 266 NA NA NA NA 657 3616 447 NA NA NA
1681074000.0 136.81 NA 158 571 0 NA NA NA NA 283 905 0 NA NA NA NA 344 7226 288 NA NA NA NA 860 3367 481 NA NA NA
1681074000.0 136.811 NA 157 753 0 NA NA NA NA 273 989 0 NA NA NA NA 400 7404 312 NA NA NA NA 997 3554 533 NA NA NA
1681074000.0 136.813 NA 127 565 0 NA NA NA NA 286 937 0 NA NA NA NA 573 14297 956 NA NA NA NA 931 6456 1964 NA NA NA
1681074000.0 136.815 NA 122 465 0 NA NA NA NA 289 882 0 NA NA NA NA 882 4691 918 NA NA NA NA 770 3573 2294 NA NA NA
1681074000.0 136.818 NA 157 711 0 NA NA NA NA 276 973 0 NA NA NA NA 401 10054 334 NA NA NA NA 846 3996 505 NA NA NA
1681074000.0 136.826 NA 158 581 0 NA NA NA NA 273 870 0 NA NA NA NA 434 9343 293 NA NA NA NA 639 4013 485 NA NA NA
1681074000.0 136.827 NA 127 463 0 NA NA NA NA 288 797 0 NA NA NA NA 846 4327 762 NA NA NA NA 609 3216 2088 NA NA NA
1681074000.0 136.829 NA 157 660 0 NA NA NA NA 285 926 0 NA NA NA NA 404 11154 258 NA NA NA NA 991 4969 399 NA NA NA
1681074000.0 136.831 NA 158 583 0 NA NA NA NA 278 942 0 NA NA NA NA 408 12288 248 NA NA NA NA 971 5393 399 NA NA NA
1681074000.0 136.832 NA 127 516 0 NA NA NA NA 278 949 0 NA NA NA NA 739 28814 885 NA NA NA NA 1085 9484 2238 NA NA NA
1681074000.0 136.833 NA 158 592 0 NA NA NA NA 286 841 0 NA NA NA NA 406 11777 260 NA NA NA NA 677 4661 418 NA NA NA
1681074000.0 136.836 NA 158 658 0 NA NA NA NA 282 932 0 NA NA NA NA 448 11721 277 NA NA NA NA 725 5085 479 NA NA NA
1681074000.0 136.839 NA 136 503 0 NA NA NA NA 290 813 0 NA NA NA NA 329 2200 278 NA NA NA NA 746 2614 451 NA NA NA
1681074000.0 136.842 NA 158 544 0 NA NA NA NA 278 829 0 NA NA NA NA 358 11704 254 NA NA NA NA 503 4913 565 NA NA NA
1681074000.0 136.843 NA 157 614 0 NA NA NA NA 281 876 0 NA NA NA NA 388 14128 239 NA NA NA NA 666 5639 411 NA NA NA
1681074000.0 136.8562 NA 146 436 0 NA NA NA NA 269 778 0 NA NA NA NA 237 1553 290 NA NA NA NA 498 1930 371 NA NA NA
1681074000.0 136.858 NA 129 506 0 NA NA NA NA 284 796 0 NA NA NA NA 341 2196 297 NA NA NA NA 841 2740 463 NA NA NA
1681074000.0 136.861 NA 157 701 0 NA NA NA NA 274 940 0 NA NA NA NA 346 9848 316 NA NA NA NA 838 3989 501 NA NA NA
1681074000.0 136.863 NA 156 729 0 NA NA NA NA 278 921 0 NA NA NA NA 456 10393 295 NA NA NA NA 1253 3522 316 NA NA NA
1681074000.0 136.864 NA 156 609 0 NA NA NA NA 274 924 0 NA NA NA NA 368 11939 263 NA NA NA NA 669 4923 499 NA NA NA
1681074000.0 136.869 NA 157 673 0 NA NA NA NA 288 947 0 NA NA NA NA 443 10513 274 NA NA NA NA 653 4341 543 NA NA NA
1681074000.0 136.871 NA 157 596 0 NA NA NA NA 282 863 0 NA NA NA NA 398 13233 217 NA NA NA NA 1004 5719 267 NA NA NA
1681074000.0 136.875 NA 123 533 0 NA NA NA NA 286 943 0 NA NA NA NA 871 19935 1012 NA NA NA NA 1085 6950 1371 NA NA NA
1681074000.0 136.883 NA 127 706 0 NA NA NA NA 286 914 0 NA NA NA NA 374 11187 213 NA NA NA NA 1409 4431 249 NA NA NA
1681074000.0 136.885 NA 126 531 0 NA NA NA NA 282 917 0 NA NA NA NA 647 27089 1009 NA NA NA NA 928 9712 1924 NA NA NA
1681074000.0 136.885501 NA 157 135 0 NA NA NA NA 278 283 0 NA NA NA NA 399 548 156 NA NA NA NA 926 1285 436 NA NA NA
1681074000.0 136.885511 NA 158 112 0 NA NA NA NA 284 216 0 NA NA NA NA 376 448 176 NA NA NA NA 980 981 388 NA NA NA
1681074000.0 136.885521 NA 128 93 0 NA NA NA NA 278 202 0 NA NA NA NA 356 425 167 NA NA NA NA 909 884 454 NA NA NA
1681074000.0 136.886 NA 156 672 0 NA NA NA NA 278 880 0 NA NA NA NA 365 9058 247 NA NA NA NA 990 4399 347 NA NA NA
1681074000.0 136.8861 NA 162 662 0 NA NA NA NA 292 1038 0 NA NA NA NA 416 8136 274 NA NA NA NA 1487 4153 478 NA NA NA
1681074000.0 136.8862 NA 159 689 0 NA NA NA NA 289 883 0 NA NA NA NA 333 9732 263 NA NA NA NA 687 4722 418 NA NA NA
1681074000.0 136.887 NA 124 528 0 NA NA NA NA 283 951 0 NA NA NA NA 877 23767 980 NA NA NA NA 1045 8213 1977 NA NA NA
1681074000.0 136.888 NA 157 668 0 NA NA NA NA 282 876 0 NA NA NA NA 391 10448 279 NA NA NA NA 998 4772 461 NA NA NA
1681074000.0 136.8885 NA 157 134 0 NA NA NA NA 274 285 0 NA NA NA NA 397 510 147 NA NA NA NA 721 1470 360 NA NA NA
1681074000.0 136.888501 NA 156 139 0 NA NA NA NA 280 296 0 NA NA NA NA 392 590 164 NA NA NA NA 689 1469 463 NA NA NA
1681074000.0 136.888511 NA 158 111 0 NA NA NA NA 279 210 0 NA NA NA NA 345 468 170 NA NA NA NA 644 914 384 NA NA NA
1681074000.0 136.888521 NA 144 105 0 NA NA NA NA 274 205 0 NA NA NA NA 352 426 162 NA NA NA NA 757 859 391 NA NA NA
1681074000.0 136.897 NA 301 108 0 NA NA NA NA 543 192 0 NA NA NA NA 861 208 267 NA NA NA NA 983 620 526 NA NA NA
1681074000.0 136.9 NA 233 214 323 194 NA NA NA 403 357 514 282 NA NA NA 6129 971 1122 787 NA NA NA 7005 1702 2051 1750 NA NA
1681074000.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 881 NA NA NA NA NA NA 601 NA NA NA NA NA NA
1681074000.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 456 NA NA NA NA NA NA 426 NA NA NA NA NA NA
1681074000.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 538 NA NA NA NA NA NA 977 NA NA NA NA NA NA
1681074000.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 523 NA NA NA NA NA NA 783 NA NA NA NA NA NA
1681074000.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 509 NA NA NA NA NA NA 552 NA NA NA NA NA NA
1681074000.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 501 NA NA NA NA NA NA 570 NA NA NA NA NA NA
1681074000.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 546 NA NA NA NA NA NA 599 NA NA NA NA NA NA
1681074000.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 545 NA NA NA NA NA NA 639 NA NA NA NA NA NA
1681074000.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 496 NA NA NA NA NA NA 532 NA NA NA NA NA NA
1681074000.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1681074000.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 545 NA NA NA NA NA NA 753 NA NA NA NA NA NA
1681074000.0 1365.0 NA 199 435 0 NA NA NA NA 347 555 0 NA NA NA NA 346 1269 318 NA NA NA NA 761 1976 496 NA NA NA
1681074000.0 1366.0 NA 173 355 0 NA NA NA NA 337 579 0 NA NA NA NA 873 2685 839 NA NA NA NA 781 2432 1050 NA NA NA
1681074000.0 1370.0 46 140 187 387 0 127 NA 97 280 318 558 0 245 NA 56 1694 347 1341 330 289 NA 204 1205 783 2362 608 521 NA
1681074000.0 138.1 NA 311 134 0 NA NA NA NA 564 249 0 NA NA NA NA 951 242 276 NA NA NA NA 1054 640 542 NA NA NA
1681074000.0 138.2 NA 312 136 0 NA NA NA NA 556 255 0 NA NA NA NA 931 243 272 NA NA NA NA 908 662 540 NA NA NA
1681074000.0 138.3 NA 51 612 0 NA NA NA NA 123 855 0 NA NA NA NA 53 26338 329 NA NA NA NA 261 12032 606 NA NA NA
1681074000.0 138.4 NA 474 0 NA NA NA NA NA 753 0 NA NA NA NA NA 1159 349 NA NA NA NA NA 1556 732 NA NA NA NA
1681074000.0 138.5 NA 488 191 0 NA NA NA NA 812 315 0 NA NA NA NA 1338 292 308 NA NA NA NA 1835 475 462 NA NA NA
1681074000.0 139.002 NA 334 609 0 NA NA NA NA 514 913 0 NA NA NA NA 721 2725 387 NA NA NA NA 818 2830 585 NA NA NA
1681074000.0 139.003 NA 296 359 0 NA NA NA NA 515 676 0 NA NA NA NA 2214 5059 377 NA NA NA NA 1754 3540 421 NA NA NA
1681074000.0 139.004 NA 306 669 0 NA NA NA NA 528 1047 0 NA NA NA NA 982 2850 384 NA NA NA NA 1095 2919 682 NA NA NA
1681074000.0 139901.0 NA 169 352 0 NA NA NA NA 346 572 0 NA NA NA NA 840 2701 882 NA NA NA NA 644 2314 2032 NA NA NA
1681074000.0 140.001 NA 341 643 0 NA NA NA NA 518 1050 0 NA NA NA NA 765 2337 383 NA NA NA NA 1087 2600 680 NA NA NA
1681074000.0 140.002 NA 298 611 0 NA NA NA NA 515 1063 0 NA NA NA NA 2952 5980 674 NA NA NA NA 1833 4133 733 NA NA NA
1681074000.0 140.005 NA 343 675 0 NA NA NA NA 521 1078 0 NA NA NA NA 776 2463 351 NA NA NA NA 1105 2601 504 NA NA NA
1681074000.0 140.008 NA 285 666 0 NA NA NA NA 434 1035 0 NA NA NA NA 686 2817 592 NA NA NA NA 709 3944 1021 NA NA NA
1681074000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 599 2635 581 NA NA NA NA 566 3680 1051 NA NA NA
1681074000.0 140.042 NA 339 913 0 NA NA NA NA 553 1191 0 NA NA NA NA 2011 9860 334 NA NA NA NA 1307 4460 351 NA NA NA
1681074000.0 140.044 NA 378 949 0 NA NA NA NA 536 1259 0 NA NA NA NA 2170 10981 353 NA NA NA NA 1164 4559 444 NA NA NA
1681074000.0 140.045 NA 376 944 0 NA NA NA NA 592 1203 0 NA NA NA NA 2224 12052 376 NA NA NA NA 1487 5097 496 NA NA NA
1681074000.0 140.046 NA 380 916 0 NA NA NA NA 585 1232 0 NA NA NA NA 2477 12596 336 NA NA NA NA 1509 4868 359 NA NA NA
1681074000.0 140.047 NA 376 949 0 NA NA NA NA 582 1187 0 NA NA NA NA 1993 11630 357 NA NA NA NA 1138 4726 475 NA NA NA
1681074000.0 140.066 NA 387 902 0 NA NA NA NA 587 1248 0 NA NA NA NA 2824 15066 377 NA NA NA NA 1518 5671 646 NA NA NA
1681074000.0 140.067 NA 393 941 0 NA NA NA NA 570 1203 0 NA NA NA NA 2200 12520 369 NA NA NA NA 1150 4981 581 NA NA NA
1681074000.0 140.104 NA 305 666 113 NA NA NA NA 549 1185 261 NA NA NA NA 3692 16697 2000 NA NA NA NA 1956 8356 2668 NA NA NA
1681074000.0 140.105 NA 363 828 159 NA NA NA NA 539 1168 274 NA NA NA NA 1993 9514 711 NA NA NA NA 1418 4318 781 NA NA NA
1681074000.0 140.106 NA 385 895 183 NA NA NA NA 546 1214 301 NA NA NA NA 1903 9463 712 NA NA NA NA 1333 4082 520 NA NA NA
1681074000.0 140.11 NA 319 678 119 NA NA NA NA 536 1165 282 NA NA NA NA 5135 17992 1391 NA NA NA NA 2235 7190 1055 NA NA NA
1681074000.0 140.112 NA 364 832 160 NA NA NA NA 546 1171 282 NA NA NA NA 1976 9090 686 NA NA NA NA 1341 3975 503 NA NA NA
1681074000.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 604 940 135 NA NA NA NA 931 1161 190 NA NA NA
1681074000.0 140.56 NA 1080 0 NA NA NA NA NA 1324 0 NA NA NA NA NA 9776 324 NA NA NA NA NA 3770 691 NA NA NA NA
1681074000.0 140.58 NA 86 951 0 NA NA NA NA 163 1365 0 NA NA NA NA 91 7065 304 NA NA NA NA 147 3077 484 NA NA NA
1681074000.0 140.6 NA 440 0 NA NA NA NA NA 766 0 NA NA NA NA NA 1283 304 NA NA NA NA NA 1440 536 NA NA NA NA
1681074000.0 140.61 NA 472 0 NA NA NA NA NA 773 0 NA NA NA NA NA 1277 297 NA NA NA NA NA 1256 523 NA NA NA NA
1681074000.0 144.6 NA 336 NA NA NA NA NA NA 527 NA NA NA NA NA NA 2274 NA NA NA NA NA NA 3523 NA NA NA NA NA
1681074000.0 148.0 107 214 500 0 NA NA NA 220 337 802 0 NA NA NA 613 484 1277 336 NA NA NA 833 1235 1792 353 NA NA NA
1681074000.0 149.0 80 208 477 0 NA NA NA 237 360 816 0 NA NA NA 2720 1032 2649 1000 NA NA NA 2144 724 2481 1444 NA NA NA
1681074000.0 15.0 NA 124 293 0 NA NA NA NA 273 510 0 NA NA NA NA 2498 3195 847 NA NA NA NA 1010 2623 1276 NA NA NA
1681074000.0 150.0 119 176 447 0 NA NA NA 237 309 790 0 NA NA NA 1448 288 687 248 NA NA NA 2011 828 984 389 NA NA NA
1681074000.0 158.0 119 192 523 109 0 NA NA 235 312 815 186 0 NA NA 1504 305 1276 286 415 NA NA 2271 781 2178 989 728 NA NA
1681074000.0 158.01 NA 197 0 NA NA NA NA NA 325 0 NA NA NA NA NA 1338 174 NA NA NA NA NA 1693 404 NA NA NA NA
1681074000.0 158.5 105 178 505 108 0 NA NA 220 296 817 188 0 NA NA 737 281 1203 283 409 NA NA 1544 922 2183 1079 718 NA NA
1681074000.0 159.0 133 196 477 112 0 NA NA 242 306 716 203 0 NA NA 1577 252 1080 236 396 NA NA 1734 515 1599 660 673 NA NA
1681074000.0 159.01 NA 192 0 NA NA NA NA NA 325 0 NA NA NA NA NA 1159 164 NA NA NA NA NA 1559 337 NA NA NA NA
1681074000.0 159.03 136 179 79 259 170 NA NA 226 290 129 434 283 NA NA 930 209 91 426 366 NA NA 980 538 234 729 665 NA NA
1681074000.0 159.1 139 232 497 0 NA NA NA 248 348 764 0 NA NA NA 1831 365 1099 431 NA NA NA 1296 529 1631 675 NA NA NA
1681074000.0 159.2 137 230 496 0 NA NA NA 244 353 713 0 NA NA NA 1640 357 1117 415 NA NA NA 1161 440 1794 609 NA NA NA
1681074000.0 159.4 136 229 492 0 NA NA NA 240 338 725 0 NA NA NA 1407 326 1099 421 NA NA NA 1237 509 1814 605 NA NA NA
1681074000.0 16.0 NA 133 304 0 NA NA NA NA 289 536 0 NA NA NA NA 2766 3902 767 NA NA NA NA 1152 2801 838 NA NA NA
1681074000.0 160.0 126 187 472 110 0 NA NA 234 294 709 201 0 NA NA 1175 233 1008 231 388 NA NA 1349 438 1654 563 630 NA NA
1681074000.0 160.03 149 222 112 277 176 NA NA 258 337 166 450 288 NA NA 2762 338 110 471 398 NA NA 3029 435 307 838 642 NA NA
1681074000.0 160.2 133 227 491 0 NA NA NA 237 345 719 0 NA NA NA 1176 322 1085 411 NA NA NA 1057 493 1881 601 NA NA NA
1681074000.0 160.3 135 227 492 0 NA NA NA 239 358 722 0 NA NA NA 1134 313 1098 409 NA NA NA 1152 436 1756 601 NA NA NA
1681074000.0 160.4 111 227 492 0 NA NA NA 237 342 738 0 NA NA NA 1444 331 1105 418 NA NA NA 1161 378 1840 612 NA NA NA
1681074000.0 18.0 NA 153 324 0 NA NA NA NA 274 488 0 NA NA NA NA 934 1403 309 NA NA NA NA 793 1668 423 NA NA NA
1681074000.0 2.0 101 130 239 NA NA NA NA 290 253 421 NA NA NA NA 6379 684 1690 NA NA NA NA 2623 492 1467 NA NA NA NA
1681074000.0 20.0 NA 154 325 0 NA NA NA NA 268 490 0 NA NA NA NA 940 1641 355 NA NA NA NA 635 1988 509 NA NA NA
1681074000.0 200.0 NA 174 368 0 NA NA NA NA 340 596 0 NA NA NA NA 1293 3162 864 NA NA NA NA 905 2487 1103 NA NA NA
1681074000.0 20034.0 122 446 455 0 144 NA NA 274 665 728 0 287 NA NA 14706 2828 4893 934 1739 NA NA 5479 1791 3793 984 1629 NA NA
1681074000.0 2017.11 1039 0 176 131 NA NA NA 1426 0 300 227 NA NA NA 1035 245 616 282 NA NA NA 1807 509 938 424 NA NA NA
1681074000.0 2017.12 1070 0 172 128 NA NA NA 1382 0 286 229 NA NA NA 862 273 510 241 NA NA NA 1576 641 871 349 NA NA NA
1681074000.0 2017.13 1071 0 NA NA NA NA NA 1376 0 NA NA NA NA NA 881 336 NA NA NA NA NA 1322 726 NA NA NA NA NA
1681074000.0 2017.2 926 0 134 94 NA NA NA 1380 0 287 231 NA NA NA 1351 484 859 653 NA NA NA 1119 522 860 1423 NA NA NA
1681074000.0 2017.3 957 0 176 127 NA NA NA 1370 0 281 229 NA NA NA 772 236 485 269 NA NA NA 1580 449 713 390 NA NA NA
1681074000.0 2017.4 995 0 138 98 NA NA NA 1362 0 292 235 NA NA NA 1536 438 858 675 NA NA NA 1181 477 842 1545 NA NA NA
1681074000.0 2017.5 1059 0 172 128 NA NA NA 1405 0 281 233 NA NA NA 834 239 496 262 NA NA NA 1683 483 789 367 NA NA NA
1681074000.0 2017.6 992 0 142 107 NA NA NA 1373 0 290 226 NA NA NA 1511 463 879 720 NA NA NA 1168 526 835 1647 NA NA NA
1681074000.0 2017.7 1028 0 170 129 NA NA NA 1408 0 282 233 NA NA NA 849 241 460 279 NA NA NA 1629 584 677 448 NA NA NA
1681074000.0 2017.8 818 NA NA NA NA NA NA 1198 NA NA NA NA NA NA 591 NA NA NA NA NA NA 966 NA NA NA NA NA NA
1681074000.0 2017.9 1056 0 171 127 NA NA NA 1359 0 290 231 NA NA NA 825 246 507 255 NA NA NA 1547 494 869 360 NA NA NA
1681074000.0 2018.1 1038 0 171 133 NA NA NA 1406 0 274 242 NA NA NA 932 247 488 294 NA NA NA 1799 411 832 393 NA NA NA
1681074000.0 2018.11 990 0 175 134 NA NA NA 1451 0 297 245 NA NA NA 1047 253 570 284 NA NA NA 1656 491 914 394 NA NA NA
1681074000.0 2018.12 1029 0 174 132 NA NA NA 1407 0 276 229 NA NA NA 880 241 508 280 NA NA NA 1639 365 846 445 NA NA NA
1681074000.0 2018.13 1049 0 NA NA NA NA NA 1446 0 NA NA NA NA NA 891 320 NA NA NA NA NA 1265 687 NA NA NA NA NA
1681074000.0 2018.2 913 0 163 128 NA NA NA 1346 0 282 235 NA NA NA 802 229 465 260 NA NA NA 1628 475 710 378 NA NA NA
1681074000.0 2018.3 914 0 168 131 NA NA NA 1351 0 281 235 NA NA NA 810 238 507 283 NA NA NA 1494 641 904 404 NA NA NA
1681074000.0 2018.5 980 0 167 132 NA NA NA 1447 0 282 238 NA NA NA 800 244 505 279 NA NA NA 1600 361 913 447 NA NA NA
1681074000.0 2018.6 983 0 173 133 NA NA NA 1397 0 281 235 NA NA NA 901 245 486 291 NA NA NA 1605 471 903 507 NA NA NA
1681074000.0 2018.7 1018 0 169 132 NA NA NA 1413 0 278 238 NA NA NA 852 247 484 259 NA NA NA 1695 486 836 329 NA NA NA
1681074000.0 2018.8 815 NA NA NA NA NA NA 1196 NA NA NA NA NA NA 591 NA NA NA NA NA NA 906 NA NA NA NA NA NA
1681074000.0 20834.0 NA 548 473 0 181 NA NA NA 755 741 0 295 NA NA NA 1820 2500 454 1020 NA NA NA 1602 3412 798 1612 NA NA
1681074000.0 20834.21 NA 375 297 215 NA NA NA NA 619 480 347 NA NA NA NA 1561 1230 1177 NA NA NA NA 1844 1330 1199 NA NA NA
1681074000.0 20834.501 NA 550 219 0 NA NA NA NA 760 557 0 NA NA NA NA 1813 1094 167 NA NA NA NA 2048 1353 204 NA NA NA
1681074000.0 20834.9 NA 547 514 0 149 NA NA NA 733 753 0 299 NA NA NA 1889 2519 452 1007 NA NA NA 2115 3326 769 1538 NA NA
1681074000.0 20896.0 NA 518 449 0 172 NA NA NA 693 673 0 280 NA NA NA 1702 2039 429 484 NA NA NA 2066 3010 772 994 NA NA
1681074000.0 20900.0 NA 554 448 0 134 NA NA NA 715 644 0 277 NA NA NA 1681 1979 405 504 NA NA NA 1585 3055 833 1268 NA NA
1681074000.0 21034.99 NA 1017 1253 1197 0 NA NA NA 1506 1865 1529 0 NA NA NA 5997 4313 11925 506 NA NA NA 3962 2567 5580 737 NA NA
1681074000.0 21061.97 962 NA NA NA NA NA NA 1509 NA NA NA NA NA NA 16313 NA NA NA NA NA NA 9627 NA NA NA NA NA NA
1681074000.0 22.0 NA 133 296 0 NA NA NA NA 293 514 0 NA NA NA NA 3118 4010 856 NA NA NA NA 1304 2637 1088 NA NA NA
1681074000.0 22034.0 159 452 494 0 199 NA NA 272 665 721 0 275 NA NA 4283 1618 2388 450 476 NA NA 2208 1682 2912 796 1088 NA NA
1681074000.0 22434.0 131 449 447 0 143 NA NA 288 643 728 0 296 NA NA 15024 2906 4524 901 2510 NA NA 5686 1812 3458 966 2800 NA NA
1681074000.0 22834.0 164 488 474 0 182 NA NA 289 673 704 0 285 NA NA 4117 1122 1893 405 514 NA NA 2076 1190 2239 754 1201 NA NA
1681074000.0 23.0 NA 146 326 0 NA NA NA NA 307 546 0 NA NA NA NA 2931 4188 735 NA NA NA NA 1734 2680 788 NA NA NA
1681074000.0 23234.0 169 486 502 0 183 NA NA 288 704 745 0 297 NA NA 5405 1780 2481 487 1074 NA NA 2221 1953 2954 766 1685 NA NA
1681074000.0 23634.0 NA 554 478 0 184 NA NA NA 771 736 0 295 NA NA NA 1837 2352 467 995 NA NA NA 2066 2831 881 1244 NA NA
1681074000.0 23634.103 NA 564 501 0 150 NA NA NA 784 736 0 290 NA NA NA 2363 2500 452 1010 NA NA NA 2555 3142 742 1589 NA NA
1681074000.0 23634.9 NA 557 513 0 150 NA NA NA 755 745 0 287 NA NA NA 1871 2411 473 1006 NA NA NA 2042 3075 851 1530 NA NA
1681074000.0 23634.911 145 558 488 0 184 NA NA 293 724 750 0 289 NA NA 7902 4338 4559 1292 994 NA NA 3870 2887 3143 1654 1627 NA NA
1681074000.0 23696.0 NA 517 450 0 173 NA NA NA 693 644 0 275 NA NA NA 1697 2017 419 496 NA NA NA 2148 2881 682 1214 NA NA
1681074000.0 23700.0 NA 537 449 0 172 NA NA NA 685 632 0 282 NA NA NA 1710 2040 430 515 NA NA NA 1454 3197 734 1325 NA NA
1681074000.0 23834.999 NA 503 891 620 0 NA NA NA 793 1197 838 0 NA NA NA 2689 2480 3856 463 NA NA NA 2531 2161 3267 757 NA NA
1681074000.0 24.0 NA 147 325 0 NA NA NA NA 319 533 0 NA NA NA NA 3204 6934 1080 NA NA NA NA 1232 3487 2535 NA NA NA
1681074000.0 24034.0 NA 486 483 0 147 NA NA NA 675 696 0 284 NA NA NA 1660 2374 465 1006 NA NA NA 1742 3106 806 1191 NA NA
1681074000.0 24434.0 121 444 461 0 145 NA NA 277 664 716 0 287 NA NA 14677 3289 4472 1105 2249 NA NA 5491 2032 3467 1275 3568 NA NA
1681074000.0 24834.0 122 447 455 0 146 NA NA 272 653 726 0 294 NA NA 14678 3006 4400 916 2442 NA NA 5652 1913 3458 983 2737 NA NA
1681074000.0 25.0 NA 185 387 0 115 NA NA NA 317 572 0 201 NA NA NA 1250 3148 404 325 NA NA NA 1073 3152 809 1062 NA NA
1681074000.0 2500.31 NA 209 0 NA NA NA NA NA 365 0 NA NA NA NA NA 19769 160 NA NA NA NA NA 6381 442 NA NA NA NA
1681074000.0 2500.311 NA 220 0 NA NA NA NA NA 474 0 NA NA NA NA NA 49254 253 NA NA NA NA NA 14185 292 NA NA NA NA
1681074000.0 2500.312 NA 257 0 NA NA NA NA NA 515 0 NA NA NA NA NA 21322 162 NA NA NA NA NA 7360 445 NA NA NA NA
1681074000.0 2500.331 NA 237 0 NA NA NA NA NA 418 0 NA NA NA NA NA 20342 168 NA NA NA NA NA 6707 530 NA NA NA NA
1681074000.0 2500.501 NA 128 0 NA NA NA NA NA 304 0 NA NA NA NA NA 16382 364 NA NA NA NA NA 11056 412 NA NA NA NA
1681074000.0 2500.511 NA 183 0 NA NA NA NA NA 368 0 NA NA NA NA NA 3187 181 NA NA NA NA NA 2507 518 NA NA NA NA
1681074000.0 2500.5111 NA 195 0 NA NA NA NA NA 306 0 NA NA NA NA NA 770 162 NA NA NA NA NA 1339 357 NA NA NA NA
1681074000.0 2500.601 NA 173 0 NA NA NA NA NA 321 0 NA NA NA NA NA 6507 160 NA NA NA NA NA 6223 453 NA NA NA NA
1681074000.0 250199.0 332 NA NA NA NA NA NA 596 NA NA NA NA NA NA 1579 NA NA NA NA NA NA 1616 NA NA NA NA NA NA
1681074000.0 250199.17 406 NA NA NA NA NA NA 613 NA NA NA NA NA NA 1730 NA NA NA NA NA NA 1446 NA NA NA NA NA NA
1681074000.0 250200.0 NA 417 468 0 NA NA NA NA 654 654 0 NA NA NA NA 3681 2010 360 NA NA NA NA 2005 1916 605 NA NA NA
1681074000.0 250200.117 83 409 330 NA NA NA NA 240 688 577 NA NA NA NA 4930 3744 3244 NA NA NA NA 2334 1433 2635 NA NA NA NA
1681074000.0 250200.118 83 452 354 105 NA NA NA 234 715 652 241 NA NA NA 5510 3693 2946 784 NA NA NA 2450 1467 1795 1813 NA NA NA
1681074000.0 250200.18 NA 615 629 0 NA NA NA NA 814 921 0 NA NA NA NA 6669 2325 411 NA NA NA NA 3402 2412 624 NA NA NA
1681074000.0 250202.171 NA 380 480 704 0 NA NA NA 586 709 915 0 NA NA NA 1765 5625 2253 396 NA NA NA 1908 2079 1990 590 NA NA
