Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 140.051 NA 378 910 0 NA NA NA NA 572 1169 0 NA NA NA NA 2023 10295 366 NA NA NA NA 864 3857 531 NA NA NA
1689109200.0 140.065 NA 376 934 0 NA NA NA NA 588 1318 0 NA NA NA NA 2166 13147 365 NA NA NA NA 986 4602 753 NA NA NA
1689109200.0 140.066 NA 403 925 0 NA NA NA NA 610 1210 0 NA NA NA NA 2647 14719 370 NA NA NA NA 1161 4937 1055 NA NA NA
1689109200.0 140.067 NA 387 900 0 NA NA NA NA 597 1276 0 NA NA NA NA 2008 12602 372 NA NA NA NA 834 4393 513 NA NA NA
1689109200.0 140.105 NA 416 754 157 NA NA NA NA 581 1226 274 NA NA NA NA 2124 12505 774 NA NA NA NA 880 4459 642 NA NA NA
1689109200.0 140.11 NA 385 751 159 NA NA NA NA 578 1220 264 NA NA NA NA 2045 12071 766 NA NA NA NA 859 4946 604 NA NA NA
1689109200.0 140.111 NA 380 820 201 NA NA NA NA 584 1194 319 NA NA NA NA 2053 12003 865 NA NA NA NA 868 4681 768 NA NA NA
1689109200.0 140.112 NA 388 847 162 NA NA NA NA 599 1246 266 NA NA NA NA 2201 12051 759 NA NA NA NA 894 4572 694 NA NA NA
1689109200.0 140.115 NA 382 861 161 NA NA NA NA 570 1191 263 NA NA NA NA 1987 12120 752 NA NA NA NA 852 4875 583 NA NA NA
1689109200.0 140.52 NA 261 222 0 NA NA NA NA 456 420 0 NA NA NA NA 3110 4389 685 NA NA NA NA 1733 2799 746 NA NA NA
1689109200.0 140.56 NA 846 0 NA NA NA NA NA 1340 0 NA NA NA NA NA 9347 293 NA NA NA NA NA 3341 365 NA NA NA NA
1689109200.0 140.5611 NA 187 0 NA NA NA NA NA 385 0 NA NA NA NA NA 5519 442 NA NA NA NA NA 3094 495 NA NA NA NA
1689109200.0 140.61 NA 477 0 NA NA NA NA NA 786 0 NA NA NA NA NA 1194 286 NA NA NA NA NA 729 420 NA NA NA NA
1689109200.0 144.6 NA 349 NA NA NA NA NA NA 515 NA NA NA NA NA NA 2131 NA NA NA NA NA NA 2126 NA NA NA NA NA
1689109200.0 148.0 106 241 517 0 NA NA NA 223 352 819 0 NA NA NA 578 387 1086 366 NA NA NA 559 404 1155 507 NA NA NA
1689109200.0 158.1 NA 243 569 0 NA NA NA NA 389 824 0 NA NA NA NA 312 1149 408 NA NA NA NA 248 960 524 NA NA NA
1689109200.0 158.3 NA 240 596 0 NA NA NA NA 397 832 0 NA NA NA NA 307 1152 409 NA NA NA NA 244 991 526 NA NA NA
1689109200.0 158.5 104 185 509 107 0 NA NA 225 299 812 192 0 NA NA 644 194 1032 188 387 NA NA 622 196 941 224 497 NA NA
1689109200.0 159.0 130 199 479 111 0 NA NA 243 321 757 204 0 NA NA 1432 207 938 174 373 NA NA 1355 181 875 193 502 NA NA
1689109200.0 159.01 NA 161 0 NA NA NA NA NA 330 0 NA NA NA NA NA 3809 501 NA NA NA NA NA 2764 1131 NA NA NA NA
1689109200.0 159.02 145 202 92 484 111 0 NA 236 317 148 714 199 0 NA 1611 226 70 949 184 376 NA 1552 208 77 850 204 430 NA
1689109200.0 16.0 NA 174 342 0 NA NA NA NA 292 521 0 NA NA NA NA 884 1632 338 NA NA NA NA 393 1161 476 NA NA NA
1689109200.0 160.0 123 192 493 110 0 NA NA 234 303 704 206 0 NA NA 1122 196 864 216 369 NA NA 1055 169 808 322 488 NA NA
1689109200.0 160.03 195 281 147 327 184 NA NA 332 440 234 469 291 NA NA 7367 1227 127 623 375 NA NA 7391 1244 120 708 323 NA NA
1689109200.0 160.1 134 236 498 0 NA NA NA 239 364 709 0 NA NA NA 1477 294 1061 375 NA NA NA 894 190 1079 452 NA NA NA
1689109200.0 17.0 NA 177 331 0 NA NA NA NA 289 532 0 NA NA NA NA 853 1461 317 NA NA NA NA 370 1108 372 NA NA NA
1689109200.0 20.0 NA 159 328 0 NA NA NA NA 278 492 0 NA NA NA NA 879 1502 298 NA NA NA NA 370 1142 314 NA NA NA
1689109200.0 20034.0 127 495 501 0 181 NA NA 274 653 712 0 290 NA NA 4038 1485 2172 394 895 NA NA 1730 944 1690 421 855 NA NA
1689109200.0 2017.6 1121 0 176 131 NA NA NA 1478 0 290 227 NA NA NA 757 208 448 276 NA NA NA 592 229 442 353 NA NA NA
1689109200.0 2017.8 751 NA NA NA NA NA NA 1178 NA NA NA NA NA NA 524 NA NA NA NA NA NA 319 NA NA NA NA NA NA
1689109200.0 2018.11 1088 0 181 136 NA NA NA 1498 0 302 239 NA NA NA 920 206 525 286 NA NA NA 647 222 457 362 NA NA NA
1689109200.0 2018.7 943 0 142 104 NA NA NA 1456 0 291 238 NA NA NA 1772 497 1412 897 NA NA NA 1404 531 1575 938 NA NA NA
1689109200.0 2018.8 704 NA NA NA NA NA NA 1198 NA NA NA NA NA NA 553 NA NA NA NA NA NA 789 NA NA NA NA NA NA
1689109200.0 203.0 NA 235 459 0 NA NA NA NA 357 635 0 NA NA NA NA 469 1509 343 NA NA NA NA 382 1226 451 NA NA NA
1689109200.0 20834.502 NA 511 148 0 NA NA NA NA 773 545 0 NA NA NA NA 4110 3355 546 NA NA NA NA 2715 2991 709 NA NA NA
1689109200.0 20834.9 NA 563 517 0 184 NA NA NA 768 751 0 294 NA NA NA 1729 2340 409 903 NA NA NA 1149 1864 437 857 NA NA
1689109200.0 21034.21 NA 1022 1018 268 NA NA NA NA 1273 1219 397 NA NA NA NA 7655 7155 1791 NA NA NA NA 2996 2753 1148 NA NA NA
1689109200.0 21034.99 NA 1067 1368 1194 0 NA NA NA 1509 2090 1646 0 NA NA NA 6160 4248 11867 455 NA NA NA 2934 2050 4448 601 NA NA
1689109200.0 21061.97 1060 NA NA NA NA NA NA 1506 NA NA NA NA NA NA 6071 NA NA NA NA NA NA 3245 NA NA NA NA NA NA
1689109200.0 22034.0 158 465 497 0 182 NA NA 278 677 714 0 291 NA NA 4150 1515 2160 395 887 NA NA 1799 1125 1689 416 849 NA NA
1689109200.0 22434.0 164 490 499 0 181 NA NA 278 666 715 0 287 NA NA 4295 1546 2198 404 906 NA NA 1778 999 1700 427 876 NA NA
1689109200.0 23234.0 171 511 486 0 182 NA NA 284 670 738 0 302 NA NA 4915 1728 2348 422 994 NA NA 1983 1288 2016 446 938 NA NA
1689109200.0 23634.9 NA 516 466 0 147 NA NA NA 772 765 0 287 NA NA NA 4165 5936 1373 3235 NA NA NA 2652 4579 1554 3092 NA NA
1689109200.0 23634.911 181 557 516 0 184 NA NA 299 753 718 0 285 NA NA 7511 4210 4512 1276 957 NA NA 3585 2502 2714 1823 1064 NA NA
1689109200.0 23834.99 NA 1059 1306 1170 0 NA NA NA 1468 1950 1621 0 NA NA NA 5874 4284 12254 466 NA NA NA 2879 1817 4794 540 NA NA
1689109200.0 24434.0 159 488 502 0 183 NA NA 271 666 760 0 295 NA NA 4163 1514 2163 397 895 NA NA 1806 1102 1868 420 848 NA NA
1689109200.0 24834.0 164 493 481 0 184 NA NA 271 684 715 0 283 NA NA 4194 1569 2239 392 892 NA NA 1749 1249 1952 425 852 NA NA
1689109200.0 25.0 NA 192 404 0 115 NA NA NA 324 576 0 198 NA NA NA 1187 3172 374 256 NA NA NA 508 2119 486 437 NA NA
1689109200.0 2500.31 NA 213 0 NA NA NA NA NA 364 0 NA NA NA NA NA 20434 120 NA NA NA NA NA 5609 141 NA NA NA NA
1689109200.0 2500.311 NA 289 0 NA NA NA NA NA 516 0 NA NA NA NA NA 22918 118 NA NA NA NA NA 7762 141 NA NA NA NA
1689109200.0 2500.312 NA 290 0 NA NA NA NA NA 537 0 NA NA NA NA NA 22022 119 NA NA NA NA NA 6794 146 NA NA NA NA
1689109200.0 2500.33 NA 186 0 NA NA NA NA NA 385 0 NA NA NA NA NA 34216 442 NA NA NA NA NA 10973 832 NA NA NA NA
1689109200.0 2500.331 NA 243 0 NA NA NA NA NA 407 0 NA NA NA NA NA 21606 113 NA NA NA NA NA 6034 131 NA NA NA NA
1689109200.0 2500.332 NA 197 0 NA NA NA NA NA 401 0 NA NA NA NA NA 35376 500 NA NA NA NA NA 10453 561 NA NA NA NA
1689109200.0 2500.401 NA 198 0 NA NA NA NA NA 357 0 NA NA NA NA NA 19840 121 NA NA NA NA NA 5424 139 NA NA NA NA
1689109200.0 2500.501 NA 189 0 NA NA NA NA NA 320 0 NA NA NA NA NA 9870 118 NA NA NA NA NA 2865 140 NA NA NA NA
1689109200.0 2500.511 NA 296 0 NA NA NA NA NA 422 0 NA NA NA NA NA 25004 117 NA NA NA NA NA 7136 142 NA NA NA NA
1689109200.0 2500.5111 NA 189 0 NA NA NA NA NA 352 0 NA NA NA NA NA 9692 430 NA NA NA NA NA 3583 513 NA NA NA NA
1689109200.0 250199.0 425 NA NA NA NA NA NA 606 NA NA NA NA NA NA 1562 NA NA NA NA NA NA 1091 NA NA NA NA NA NA
1689109200.0 250199.18 519 NA NA NA NA NA NA 699 NA NA NA NA NA NA 2421 NA NA NA NA NA NA 1338 NA NA NA NA NA NA
1689109200.0 250200.17 NA 481 619 0 NA NA NA NA 741 937 0 NA NA NA NA 5200 1934 382 NA NA NA NA 1803 1797 515 NA NA NA
1689109200.0 250200.18 NA 556 648 0 NA NA NA NA 808 954 0 NA NA NA NA 6538 2225 363 NA NA NA NA 2358 1360 383 NA NA NA
1689109200.0 250202.0 NA 508 475 0 NA NA NA NA 694 671 0 NA NA NA NA 3855 1964 322 NA NA NA NA 1548 1243 404 NA NA NA
1689109200.0 250202.17 NA 577 650 0 NA NA NA NA 763 970 0 NA NA NA NA 5520 2056 391 NA NA NA NA 1897 1321 541 NA NA NA
1689109200.0 250202.172 NA 496 637 0 NA NA NA NA 766 922 0 NA NA NA NA 5522 2022 359 NA NA NA NA 1918 1315 380 NA NA NA
1689109200.0 250202.2 NA 438 463 0 NA NA NA NA 683 689 0 NA NA NA NA 6280 1843 298 NA NA NA NA 2167 1643 333 NA NA NA
1689109200.0 250202.3 NA 358 401 469 0 NA NA NA 593 672 651 0 NA NA NA 1496 6015 1817 304 NA NA NA 1082 1753 1196 327 NA NA
1689109200.0 250202.4 NA 528 470 0 NA NA NA NA 718 662 0 NA NA NA NA 6460 1866 323 NA NA NA NA 2041 1220 401 NA NA NA
1689109200.0 250204.0 NA 509 471 0 NA NA NA NA 678 632 0 NA NA NA NA 3655 1820 311 NA NA NA NA 1517 1229 391 NA NA NA
1689109200.0 250204.17 NA 543 631 0 NA NA NA NA 757 947 0 NA NA NA NA 5395 1955 393 NA NA NA NA 1931 1290 488 NA NA NA
1689109200.0 250204.18 NA 683 774 0 NA NA NA NA 863 998 0 NA NA NA NA 6565 2300 391 NA NA NA NA 2385 1373 460 NA NA NA
1689109200.0 250205.17 NA 481 626 0 NA NA NA NA 754 908 0 NA NA NA NA 5328 1805 380 NA NA NA NA 1915 1217 450 NA NA NA
1689109200.0 250205.18 NA 659 774 0 NA NA NA NA 834 931 0 NA NA NA NA 6534 2320 380 NA NA NA NA 2372 1377 463 NA NA NA
1689109200.0 250206.18 NA 546 695 0 NA NA NA NA 859 1021 0 NA NA NA NA 6617 2259 374 NA NA NA NA 2348 1349 405 NA NA NA
1689109200.0 250207.17 NA 573 610 0 NA NA NA NA 738 902 0 NA NA NA NA 5331 1794 378 NA NA NA NA 2281 1831 504 NA NA NA
1689109200.0 250207.18 NA 594 643 0 NA NA NA NA 821 960 0 NA NA NA NA 6130 2086 388 NA NA NA NA 2245 1659 438 NA NA NA
1689109200.0 250399.0 455 NA NA NA NA NA NA 701 NA NA NA NA NA NA 515 NA NA NA NA NA NA 452 NA NA NA NA NA NA
1689109200.0 250399.17 886 NA NA NA NA NA NA 1342 NA NA NA NA NA NA 728 NA NA NA NA NA NA 557 NA NA NA NA NA NA
1689109200.0 250399.18 841 NA NA NA NA NA NA 1353 NA NA NA NA NA NA 742 NA NA NA NA NA NA 533 NA NA NA NA NA NA
1689109200.0 25205.0 NA 400 603 0 133 NA NA NA 622 873 0 240 NA NA NA 1356 1974 296 257 NA NA NA 769 1387 329 268 NA NA
1689109200.0 25234.0 168 459 500 0 184 NA NA 285 666 736 0 293 NA NA 4306 1540 2198 404 898 NA NA 1928 1102 1690 421 861 NA NA
1689109200.0 25234.911 176 498 509 0 184 NA NA 296 665 703 0 289 NA NA 7588 4050 4436 1264 937 NA NA 3614 2413 2444 1414 974 NA NA
1689109200.0 25400.0 670 0 146 NA NA NA NA 979 0 300 NA NA NA NA 5962 711 1814 NA NA NA NA 3504 785 1818 NA NA NA NA
1689109200.0 25402.18 1235 0 181 NA NA NA NA 1627 0 305 NA NA NA NA 5012 231 534 NA NA NA NA 2060 528 581 NA NA NA NA
1689109200.0 25407.0 607 0 142 NA NA NA NA 946 0 289 NA NA NA NA 4285 512 1655 NA NA NA NA 2312 778 1593 NA NA NA NA
1689109200.0 26.0 NA 189 376 0 NA NA NA NA 308 559 0 NA NA NA NA 983 1929 340 NA NA NA NA 408 1666 419 NA NA NA
1689109200.0 281.0 249 225 588 0 NA NA NA 373 350 817 0 NA NA NA 951 303 904 279 NA NA NA 590 257 839 296 NA NA NA
1689109200.0 310.0 139 228 527 0 NA NA NA 287 369 758 0 NA NA NA 1169 243 914 379 NA NA NA 932 294 914 486 NA NA NA
1689109200.0 32.0 NA 187 333 0 NA NA NA NA 313 540 0 NA NA NA NA 1072 2131 357 NA NA NA NA 512 1733 535 NA NA NA
1689109200.0 4.22 NA 160 77 76 0 NA NA NA 348 199 219 0 NA NA NA 2093 685 655 597 NA NA NA 1496 856 717 1126 NA NA
1689109200.0 4.23 NA 109 392 0 NA NA NA NA 205 519 0 NA NA NA NA 184 2033 347 NA NA NA NA 243 1356 418 NA NA NA
1689109200.0 4.26 NA 101 361 0 NA NA NA NA 194 522 0 NA NA NA NA 185 2416 310 NA NA NA NA 217 1451 428 NA NA NA
1689109200.0 4.28 NA 108 345 0 NA NA NA NA 209 528 0 NA NA NA NA 183 2447 1244 NA NA NA NA 388 1970 1266 NA NA NA
1689109200.0 4.29 NA 79 360 0 230 NA NA NA 177 542 0 345 NA NA NA 131 2274 267 773 NA NA NA 250 2131 376 895 NA NA
1689109200.0 4.36 NA 104 389 0 NA NA NA NA 209 529 0 NA NA NA NA 181 2454 280 NA NA NA NA 204 1405 415 NA NA NA
1689109200.0 4.37 NA 104 366 0 NA NA NA NA 203 546 0 NA NA NA NA 186 2779 300 NA NA NA NA 206 1512 394 NA NA NA
1689109200.0 4.43 NA 79 425 0 NA NA NA NA 183 707 0 NA NA NA NA 132 2472 272 NA NA NA NA 180 1412 436 NA NA NA
1689109200.0 4.51 NA 76 518 0 NA NA NA NA 182 720 0 NA NA NA NA 148 3435 262 NA NA NA NA 190 1742 362 NA NA NA
1689109200.0 4.61 NA 77 564 0 NA NA NA NA 177 731 0 NA NA NA NA 147 4095 262 NA NA NA NA 347 2127 343 NA NA NA
1689109200.0 4.71 NA 75 471 0 NA NA NA NA 180 715 0 NA NA NA NA 146 3039 270 NA NA NA NA 202 1549 383 NA NA NA
1689109200.0 4007.0 75 0 0 NA NA NA NA 220 0 0 NA NA NA NA 1084 216 2522 NA NA NA NA 961 312 2615 NA NA NA NA
1689109200.0 5.1 413 0 NA NA NA NA NA 584 0 NA NA NA NA NA 710 197 NA NA NA NA NA 547 369 NA NA NA NA NA
1689109200.0 5.2 312 0 NA NA NA NA NA 458 0 NA NA NA NA NA 2084 655 NA NA NA NA NA 1749 775 NA NA NA NA NA
1689109200.0 5.3 345 0 NA NA NA NA NA 471 0 NA NA NA NA NA 580 188 NA NA NA NA NA 473 297 NA NA NA NA NA
1689109200.0 5.4 378 0 NA NA NA NA NA 567 0 NA NA NA NA NA 2342 676 NA NA NA NA NA 1908 813 NA NA NA NA NA
1689109200.0 5.5 408 0 NA NA NA NA NA 550 0 NA NA NA NA NA 609 193 NA NA NA NA NA 485 260 NA NA NA NA NA
1689109200.0 5.6 371 0 NA NA NA NA NA 585 0 NA NA NA NA NA 2276 679 NA NA NA NA NA 1804 812 NA NA NA NA NA
1689109200.0 5.7 380 0 NA NA NA NA NA 558 0 NA NA NA NA NA 2391 698 NA NA NA NA NA 1893 926 NA NA NA NA NA
1689109200.0 500199.0 302 NA NA NA NA NA NA 445 NA NA NA NA NA NA 1027 NA NA NA NA NA NA 1016 NA NA NA NA NA NA
1689109200.0 500200.1 101 209 267 NA NA NA NA 278 408 437 NA NA NA NA 3611 975 4813 NA NA NA NA 1774 757 4146 NA NA NA NA
1689109200.0 50200.0 NA 256 457 0 NA NA NA NA 441 708 0 NA NA NA NA 1813 5055 1056 NA NA NA NA 1321 3243 1256 NA NA NA
1689109200.0 504.0 82 0 NA NA NA NA NA 156 0 NA NA NA NA NA 196 112 NA NA NA NA NA 198 135 NA NA NA NA NA
1689109200.0 505.0 82 0 NA NA NA NA NA 158 0 NA NA NA NA NA 200 115 NA NA NA NA NA 198 137 NA NA NA NA NA
1689109200.0 506.0 82 0 NA NA NA NA NA 162 0 NA NA NA NA NA 193 122 NA NA NA NA NA 185 144 NA NA NA NA NA
1689109200.0 507.0 76 0 NA NA NA NA NA 151 0 NA NA NA NA NA 961 135 NA NA NA NA NA 713 214 NA NA NA NA NA
1689109200.0 508.0 81 0 NA NA NA NA NA 154 0 NA NA NA NA NA 191 119 NA NA NA NA NA 193 144 NA NA NA NA NA
1689109200.0 509.0 75 0 NA NA NA NA NA 149 0 NA NA NA NA NA 191 125 NA NA NA NA NA 195 180 NA NA NA NA NA
1689109200.0 510.0 77 0 NA NA NA NA NA 151 0 NA NA NA NA NA 1831 128 NA NA NA NA NA 1552 182 NA NA NA NA NA
1689109200.0 531.0 135 0 NA NA NA NA NA 264 0 NA NA NA NA NA 155 115 NA NA NA NA NA 180 143 NA NA NA NA NA
1689109200.0 541.0 78 0 NA NA NA NA NA 154 0 NA NA NA NA NA 168 128 NA NA NA NA NA 211 206 NA NA NA NA NA
1689109200.0 545.0 77 0 NA NA NA NA NA 154 0 NA NA NA NA NA 185 142 NA NA NA NA NA 210 349 NA NA NA NA NA
1689109200.0 546.0 81 88 NA NA NA NA NA 154 187 NA NA NA NA NA 221 217 NA NA NA NA NA 318 399 NA NA NA NA NA
1689109200.0 560.0 81 0 NA NA NA NA NA 156 0 NA NA NA NA NA 196 133 NA NA NA NA NA 190 213 NA NA NA NA NA
1689109200.0 561.0 80 0 NA NA NA NA NA 154 0 NA NA NA NA NA 219 138 NA NA NA NA NA 337 206 NA NA NA NA NA
1689109200.0 570.0 72 0 NA NA NA NA NA 145 0 NA NA NA NA NA 249 148 NA NA NA NA NA 211 346 NA NA NA NA NA
1689109200.0 571.0 72 0 NA NA NA NA NA 147 0 NA NA NA NA NA 285 150 NA NA NA NA NA 229 338 NA NA NA NA NA
1689109200.0 572.0 72 0 NA NA NA NA NA 145 0 NA NA NA NA NA 220 117 NA NA NA NA NA 202 148 NA NA NA NA NA
1689109200.0 573.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 229 NA NA NA NA NA NA 3348 NA NA NA NA NA NA
1689109200.0 574.0 74 0 NA NA NA NA NA 148 0 NA NA NA NA NA 551 143 NA NA NA NA NA 334 227 NA NA NA NA NA
1689109200.0 575.0 73 0 NA NA NA NA NA 143 0 NA NA NA NA NA 284 121 NA NA NA NA NA 208 151 NA NA NA NA NA
1689109200.0 576.0 74 0 NA NA NA NA NA 147 0 NA NA NA NA NA 194 144 NA NA NA NA NA 188 331 NA NA NA NA NA
1689109200.0 577.0 73 0 NA NA NA NA NA 145 0 NA NA NA NA NA 184 148 NA NA NA NA NA 199 347 NA NA NA NA NA
1689109200.0 7.3 101 217 348 103 0 NA NA 217 326 672 185 0 NA NA 778 380 412 165 220 NA NA 764 397 395 194 316 NA NA
1689109200.0 8.0 NA 118 146 54 0 NA NA NA 272 302 163 0 NA NA NA 2863 1531 461 614 NA NA NA 1108 1295 567 1179 NA NA
