Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 35.0 NA 210 389 0 NA NA NA 318 545 0 NA NA NA 1280 2488 388 NA NA NA 634 2533 482 NA NA
1689238800.0 37.0 NA 205 393 0 NA NA NA 315 564 0 NA NA NA 1343 3406 405 NA NA NA 1240 2926 520 NA NA
1689238800.0 38.0 NA 209 391 0 NA NA NA 322 566 0 NA NA NA 1345 3060 403 NA NA NA 1150 2873 723 NA NA
1689238800.0 4.17 NA 94 338 0 251 NA NA 176 534 0 367 NA NA 147 2442 291 915 NA NA 557 2868 406 1835 NA
1689238800.0 4.23 NA 123 378 0 NA NA NA 210 540 0 NA NA NA 215 2396 384 NA NA NA 580 2909 587 NA NA
1689238800.0 4.27 NA 122 379 0 NA NA NA 210 535 0 NA NA NA 211 3022 405 NA NA NA 457 2739 699 NA NA
1689238800.0 4.28 NA 125 367 0 NA NA NA 216 512 0 NA NA NA 215 2694 1311 NA NA NA 558 3548 1535 NA NA
1689238800.0 4.29 NA 91 368 0 240 NA NA 185 522 0 353 NA NA 160 2666 308 955 NA NA 486 3048 954 1880 NA
1689238800.0 4.34 NA 127 382 0 NA NA NA 210 561 0 NA NA NA 221 2784 375 NA NA NA 415 3972 466 NA NA
1689238800.0 4001.0 NA 255 435 NA NA NA NA 375 630 NA NA NA NA 586 2002 NA NA NA NA 725 3094 NA NA NA
1689238800.0 4006.0 128 249 419 NA NA NA 247 362 597 NA NA NA 700 539 1776 NA NA NA 1260 565 3088 NA NA NA
1689238800.0 4007.0 77 0 0 NA NA NA 225 0 0 NA NA NA 550 131 1226 NA NA NA 1086 497 2541 NA NA NA
1689238800.0 4008.0 121 0 0 NA NA NA 223 0 0 NA NA NA 540 141 1229 NA NA NA 1088 1396 3221 NA NA NA
1689238800.0 43.0 NA 207 387 0 NA NA NA 312 545 0 NA NA NA 1270 2815 407 NA NA NA 1241 3549 540 NA NA
1689238800.0 44.0 NA 207 387 0 NA NA NA 316 544 0 NA NA NA 1248 2569 375 NA NA NA 671 2230 447 NA NA
1689238800.0 45.0 NA 209 386 0 NA NA NA 323 550 0 NA NA NA 1237 2602 395 NA NA NA 928 2612 604 NA NA
1689238800.0 500200.1 162 261 324 NA NA NA 285 398 464 NA NA NA 1601 474 1617 NA NA NA 1048 1306 2313 NA NA NA
1689238800.0 500202.0 NA 297 423 0 NA NA NA 458 618 0 NA NA NA 2769 2278 384 NA NA NA 1538 3098 495 NA NA
1689238800.0 500203.0 NA 268 422 0 NA NA NA 440 583 0 NA NA NA 2629 2157 378 NA NA NA 1418 3067 477 NA NA
1689238800.0 500207.0 NA 279 414 0 NA NA NA 438 582 0 NA NA NA 2368 1894 361 NA NA NA 1979 2295 433 NA NA
1689238800.0 50200.0 NA 300 510 0 NA NA NA 444 714 0 NA NA NA 915 2160 381 NA NA NA 1013 2377 522 NA NA
1689238800.0 50202.0 NA 302 507 0 NA NA NA 453 731 0 NA NA NA 968 2420 388 NA NA NA 1174 4230 647 NA NA
1689238800.0 50203.0 NA 303 478 0 NA NA NA 453 747 0 NA NA NA 969 2421 377 NA NA NA 1068 3666 485 NA NA
1689238800.0 50205.0 NA 289 506 0 NA NA NA 461 697 0 NA NA NA 930 2181 381 NA NA NA 904 2856 665 NA NA
1689238800.0 50207.0 NA 309 499 0 NA NA NA 454 694 0 NA NA NA 904 2237 370 NA NA NA 997 3724 462 NA NA
1689238800.0 50208.0 NA 304 526 0 NA NA NA 455 779 0 NA NA NA 1009 3106 407 NA NA NA 921 4244 675 NA NA
1689238800.0 513.0 30 98 0 NA NA NA 108 179 0 NA NA NA 1884 282 157 NA NA NA 6358 583 570 NA NA NA
1689238800.0 522.0 28 93 0 NA NA NA 106 170 0 NA NA NA 1801 216 165 NA NA NA 5022 867 1001 NA NA NA
1689238800.0 7.2 121 236 345 117 0 NA 222 338 675 204 0 NA 576 745 553 240 262 NA 1050 664 1040 1125 635 NA
