Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 250200.1 86 302 255 NA NA NA 206 552 624 NA NA NA 3206 3358 2540 NA NA NA 3374 2151 3117 NA NA NA
1680991200.0 250200.18 NA 458 505 0 NA NA NA 838 983 0 NA NA NA 20660 5160 738 NA NA NA 16745 5021 980 NA NA
1680991200.0 250202.181 NA 397 460 506 0 NA NA 638 844 1046 0 NA NA 5588 21652 5296 756 NA NA 5745 17353 4762 1058 NA
1680991200.0 250202.182 72 463 520 0 NA NA 173 697 979 0 NA NA 4047 6184 5817 749 NA NA 4515 4014 5913 976 NA NA
1680991200.0 250202.183 72 449 532 0 NA NA 173 714 996 0 NA NA 3875 6652 6335 921 NA NA 4231 4494 6089 1192 NA NA
1680991200.0 250204.17 NA 413 483 0 NA NA NA 695 1006 0 NA NA NA 16163 4422 742 NA NA NA 11280 4792 988 NA NA
1680991200.0 250206.18 NA 448 558 0 NA NA NA 829 985 0 NA NA NA 21333 5314 746 NA NA NA 17679 5064 972 NA NA
1680991200.0 250206.182 68 405 553 0 NA NA 170 715 982 0 NA NA 1509 5522 4351 742 NA NA 1652 2989 4252 1238 NA NA
1680991200.0 250399.17 831 NA NA NA NA NA 1110 NA NA NA NA NA 1628 NA NA NA NA NA 1237 NA NA NA NA NA
1680991200.0 250399.18 792 NA NA NA NA NA 1135 NA NA NA NA NA 1589 NA NA NA NA NA 1132 NA NA NA NA NA
1680991200.0 250402.17 993 0 131 NA NA NA 1382 0 328 NA NA NA 2604 394 1028 NA NA NA 3342 875 1371 NA NA NA
1680991200.0 250403.17 976 0 129 NA NA NA 1372 0 321 NA NA NA 2730 379 962 NA NA NA 3598 710 1384 NA NA NA
1680991200.0 250405.18 938 0 131 NA NA NA 1396 0 315 NA NA NA 2551 405 1030 NA NA NA 3228 1767 1009 NA NA NA
1680991200.0 25202.0 NA 300 568 0 169 NA NA 569 999 0 343 NA NA 3594 4797 568 1273 NA NA 2252 5309 1414 2227 NA
1680991200.0 25202.2 NA 327 554 0 NA NA NA 581 987 0 NA NA NA 4311 4454 561 NA NA NA 2491 5598 1141 NA NA
1680991200.0 25204.0 NA 296 540 0 NA NA NA 582 944 0 NA NA NA 3923 4268 560 NA NA NA 3480 5627 1188 NA NA
1680991200.0 25205.0 NA 305 566 0 166 NA NA 570 999 0 330 NA NA 3495 4166 546 799 NA NA 2580 5805 811 1202 NA
1680991200.0 25206.0 NA 298 591 0 168 NA NA 547 1062 0 342 NA NA 3919 4375 562 935 NA NA 3411 4789 1158 1972 NA
1680991200.0 25208.0 NA 319 572 0 NA NA NA 593 981 0 NA NA NA 3718 5637 571 NA NA NA 2386 4650 1168 NA NA
1680991200.0 25209.0 NA 300 563 0 167 NA NA 547 1051 0 345 NA NA 3443 4456 558 978 NA NA 2590 4777 1117 1688 NA
1680991200.0 25211.17 71 365 615 0 NA NA 180 596 1064 0 NA NA 4874 5035 5199 739 NA NA 6244 3622 6027 958 NA NA
1680991200.0 25213.17 72 381 617 0 NA NA 181 623 1115 0 NA NA 8177 5096 5334 746 NA NA 10231 3675 6219 1046 NA NA
1680991200.0 25400.18 1059 0 133 NA NA NA 1488 0 325 NA NA NA 6136 396 1074 NA NA NA 4888 815 1246 NA NA NA
1680991200.0 25406.0 629 0 130 NA NA NA 1016 0 328 NA NA NA 2764 313 1068 NA NA NA 3284 1089 2043 NA NA NA
1680991200.0 25406.18 1049 0 132 NA NA NA 1470 0 318 NA NA NA 5077 407 1089 NA NA NA 3836 1344 1141 NA NA NA
1680991200.0 25408.17 1139 0 134 NA NA NA 1559 0 334 NA NA NA 8125 408 1269 NA NA NA 4506 648 1440 NA NA NA
1680991200.0 29.0 NA 120 305 0 NA NA NA 231 704 0 NA NA NA 2342 3686 571 NA NA NA 1328 4406 1199 NA NA
1680991200.0 3.0 73 98 206 NA NA NA 199 197 617 NA NA NA 5031 739 2122 NA NA NA 3044 1186 1973 NA NA NA
1680991200.0 301.0 69 164 420 0 NA NA 184 322 840 0 NA NA 1226 1032 3137 729 NA NA 1436 2280 4214 1337 NA NA
1680991200.0 302.0 68 178 415 0 NA NA 185 344 869 0 NA NA 985 1066 2997 741 NA NA 1449 1625 4768 1563 NA NA
1680991200.0 310.0 67 156 389 0 NA NA 169 313 795 0 NA NA 996 824 2722 700 NA NA 1244 1988 4659 1358 NA NA
1680991200.0 311.0 67 162 394 0 NA NA 169 308 787 0 NA NA 1346 896 2502 703 NA NA 2054 2094 4270 1034 NA NA
1680991200.0 37434.0 100 335 449 0 NA NA 197 589 878 0 NA NA 7517 2878 4509 705 NA NA 5680 2558 4893 947 NA NA
1680991200.0 38.0 NA 120 304 0 NA NA NA 250 730 0 NA NA NA 2531 4332 579 NA NA NA 1907 4769 748 NA NA
1680991200.0 4.17 NA 39 283 0 144 NA NA 105 715 0 308 NA NA 265 4157 437 1471 NA NA 478 4573 1582 1205 NA
1680991200.0 4.23 NA 63 291 0 NA NA NA 149 718 0 NA NA NA 373 3857 560 NA NA NA 910 3824 1410 NA NA
1680991200.0 4.26 NA 70 294 0 NA NA NA 135 693 0 NA NA NA 355 4519 501 NA NA NA 827 4251 924 NA NA
1680991200.0 4.28 NA 62 289 0 NA NA NA 145 698 0 NA NA NA 302 4176 1921 NA NA NA 819 6191 2970 NA NA
1680991200.0 4.29 NA 32 294 0 147 NA NA 110 673 0 314 NA NA 309 3950 433 2021 NA NA 534 4008 965 2692 NA
1680991200.0 4.37 NA 55 304 0 NA NA NA 140 730 0 NA NA NA 354 5021 498 NA NA NA 693 5671 1418 NA NA
1680991200.0 4.6 NA 285 0 NA NA NA NA 697 0 NA NA NA NA 3475 520 NA NA NA NA 4606 1031 NA NA NA
1680991200.0 4.67 NA 66 382 0 NA NA NA 140 906 0 NA NA NA 353 8328 451 NA NA NA 873 4702 784 NA NA
1680991200.0 4.71 NA 34 366 0 NA NA NA 108 900 0 NA NA NA 274 5499 445 NA NA NA 521 4715 1265 NA NA
1680991200.0 4.75 NA 30 376 0 NA NA NA 117 903 0 NA NA NA 265 7377 443 NA NA NA 1181 4756 950 NA NA
1680991200.0 4000.0 NA 122 306 NA NA NA NA 239 722 NA NA NA NA 2559 4651 NA NA NA NA 1331 3651 NA NA NA
1680991200.0 4001.0 NA 161 364 NA NA NA NA 291 778 NA NA NA NA 1158 2991 NA NA NA NA 1111 4868 NA NA NA
1680991200.0 4002.0 NA 119 299 NA NA NA NA 232 723 NA NA NA NA 2229 3449 NA NA NA NA 1615 4371 NA NA NA
1680991200.0 4003.0 NA 123 298 NA NA NA NA 233 718 NA NA NA NA 2046 3617 NA NA NA NA 1222 4029 NA NA NA
1680991200.0 4006.0 63 151 343 NA NA NA 170 280 754 NA NA NA 1343 1118 2875 NA NA NA 1584 1100 3662 NA NA NA
1680991200.0 4007.0 59 0 0 NA NA NA 158 0 0 NA NA NA 996 157 1740 NA NA NA 1073 674 3032 NA NA NA
1680991200.0 4008.0 63 97 294 NA NA NA 171 210 774 NA NA NA 984 508 2365 NA NA NA 1326 801 3122 NA NA NA
1680991200.0 43.0 NA 118 300 0 NA NA NA 234 748 0 NA NA NA 2165 4137 607 NA NA NA 1627 4552 1263 NA NA
1680991200.0 44.0 NA 118 301 0 NA NA NA 235 782 0 NA NA NA 2152 3953 569 NA NA NA 1266 4413 1105 NA NA
1680991200.0 45.0 NA 121 302 0 NA NA NA 233 705 0 NA NA NA 2330 3701 575 NA NA NA 1964 3999 1215 NA NA
1680991200.0 500199.0 212 NA NA NA NA NA 394 NA NA NA NA NA 1967 NA NA NA NA NA 1391 NA NA NA NA NA
1680991200.0 500200.0 NA 199 332 0 NA NA NA 384 747 0 NA NA NA 6958 3250 564 NA NA NA 3758 4288 1135 NA NA
1680991200.0 500202.0 NA 208 356 0 NA NA NA 405 793 0 NA NA NA 7086 3623 580 NA NA NA 4443 3832 962 NA NA
1680991200.0 500203.0 NA 200 346 0 NA NA NA 385 799 0 NA NA NA 6828 3348 564 NA NA NA 3835 4620 951 NA NA
1680991200.0 500205.0 NA 199 347 0 NA NA NA 394 810 0 NA NA NA 7156 3236 571 NA NA NA 4867 3317 1212 NA NA
1680991200.0 500207.0 NA 188 347 0 NA NA NA 372 795 0 NA NA NA 6661 3164 548 NA NA NA 4450 4214 727 NA NA
1680991200.0 50202.0 NA 212 433 0 NA NA NA 394 807 0 NA NA NA 2003 4012 581 NA NA NA 1720 5107 1081 NA NA
1680991200.0 50204.0 NA 208 416 0 NA NA NA 377 862 0 NA NA NA 1640 3629 570 NA NA NA 1420 4013 893 NA NA
1680991200.0 50205.0 NA 207 426 0 NA NA NA 395 846 0 NA NA NA 2238 3660 568 NA NA NA 2793 4619 1154 NA NA
1680991200.0 50206.0 NA 206 431 0 NA NA NA 387 911 0 NA NA NA 2276 3696 577 NA NA NA 2735 4100 1320 NA NA
1680991200.0 50207.0 NA 210 430 0 NA NA NA 396 824 0 NA NA NA 1694 3893 558 NA NA NA 1469 4673 1003 NA NA
1680991200.0 513.0 19 41 0 NA NA NA 87 118 0 NA NA NA 588 307 172 NA NA NA 3102 1438 797 NA NA NA
1680991200.0 515.0 19 56 0 NA NA NA 87 118 0 NA NA NA 6011 261 171 NA NA NA 10008 965 831 NA NA NA
1680991200.0 516.0 19 55 0 NA NA NA 86 118 0 NA NA NA 2235 274 169 NA NA NA 9707 1292 472 NA NA NA
1680991200.0 518.0 19 52 0 NA NA NA 87 119 0 NA NA NA 2170 259 168 NA NA NA 9840 384 379 NA NA NA
1680991200.0 519.0 19 43 0 NA NA NA 86 119 0 NA NA NA 2174 254 173 NA NA NA 9713 631 908 NA NA NA
1680991200.0 522.0 19 53 0 NA NA NA 86 113 0 NA NA NA 569 215 165 NA NA NA 3656 1204 972 NA NA NA
1680991200.0 526.0 19 40 0 NA NA NA 87 115 0 NA NA NA 2225 207 185 NA NA NA 9830 806 2469 NA NA NA
1680991200.0 528.0 19 38 0 NA NA NA 87 111 0 NA NA NA 2229 216 170 NA NA NA 9707 504 523 NA NA NA
1680991200.0 547.0 19 55 55 NA NA NA 86 120 158 NA NA NA 2029 327 308 NA NA NA 18890 1754 950 NA NA NA
1680991200.0 7.21 60 169 205 59 0 NA 153 345 446 161 0 NA 1041 1903 1533 317 413 NA 1209 1108 1748 649 872 NA
