Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 500200.0 NA 199 332 0 NA NA NA 384 747 0 NA NA NA 6958 3250 564 NA NA NA 3758 4288 1135 NA NA
1680991200.0 500200.1 84 177 235 NA NA NA 206 326 684 NA NA NA 1851 1108 2498 NA NA NA 1341 944 2961 NA NA NA
1680991200.0 500202.0 NA 208 356 0 NA NA NA 405 793 0 NA NA NA 7086 3623 580 NA NA NA 4443 3832 962 NA NA
1680991200.0 500203.0 NA 200 346 0 NA NA NA 385 799 0 NA NA NA 6828 3348 564 NA NA NA 3835 4620 951 NA NA
1680991200.0 500204.0 NA 206 340 0 NA NA NA 391 757 0 NA NA NA 6889 3556 574 NA NA NA 3834 4439 987 NA NA
1680991200.0 500205.0 NA 199 347 0 NA NA NA 394 810 0 NA NA NA 7156 3236 571 NA NA NA 4867 3317 1212 NA NA
1680991200.0 500207.0 NA 188 347 0 NA NA NA 372 795 0 NA NA NA 6661 3164 548 NA NA NA 4450 4214 727 NA NA
1680991200.0 50202.0 NA 212 433 0 NA NA NA 394 807 0 NA NA NA 2003 4012 581 NA NA NA 1720 5107 1081 NA NA
1680991200.0 50204.0 NA 208 416 0 NA NA NA 377 862 0 NA NA NA 1640 3629 570 NA NA NA 1420 4013 893 NA NA
1680991200.0 50205.0 NA 207 426 0 NA NA NA 395 846 0 NA NA NA 2238 3660 568 NA NA NA 2793 4619 1154 NA NA
1680991200.0 50206.0 NA 206 431 0 NA NA NA 387 911 0 NA NA NA 2276 3696 577 NA NA NA 2735 4100 1320 NA NA
1680991200.0 50207.0 NA 210 430 0 NA NA NA 396 824 0 NA NA NA 1694 3893 558 NA NA NA 1469 4673 1003 NA NA
1680991200.0 50208.0 NA 214 452 0 NA NA NA 398 918 0 NA NA NA 1871 4670 585 NA NA NA 1652 5093 968 NA NA
1680991200.0 513.0 19 41 0 NA NA NA 87 118 0 NA NA NA 588 307 172 NA NA NA 3102 1438 797 NA NA NA
1680991200.0 515.0 19 56 0 NA NA NA 87 118 0 NA NA NA 6011 261 171 NA NA NA 10008 965 831 NA NA NA
1680991200.0 516.0 19 55 0 NA NA NA 86 118 0 NA NA NA 2235 274 169 NA NA NA 9707 1292 472 NA NA NA
1680991200.0 518.0 19 52 0 NA NA NA 87 119 0 NA NA NA 2170 259 168 NA NA NA 9840 384 379 NA NA NA
1680991200.0 519.0 19 43 0 NA NA NA 86 119 0 NA NA NA 2174 254 173 NA NA NA 9713 631 908 NA NA NA
1680991200.0 522.0 19 53 0 NA NA NA 86 113 0 NA NA NA 569 215 165 NA NA NA 3656 1204 972 NA NA NA
1680991200.0 526.0 19 40 0 NA NA NA 87 115 0 NA NA NA 2225 207 185 NA NA NA 9830 806 2469 NA NA NA
1680991200.0 528.0 19 38 0 NA NA NA 87 111 0 NA NA NA 2229 216 170 NA NA NA 9707 504 523 NA NA NA
1680991200.0 547.0 19 55 55 NA NA NA 86 120 158 NA NA NA 2029 327 308 NA NA NA 18890 1754 950 NA NA NA
1680991200.0 7.21 60 169 205 59 0 NA 153 345 446 161 0 NA 1041 1903 1533 317 413 NA 1209 1108 1748 649 872 NA
