Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 203.0 NA 263 404 0 NA NA NA NA 384 627 0 NA NA NA NA 637 1959 352 NA NA NA NA 1187 2640 400 NA NA NA
1689195600.0 204.0 154 227 412 0 NA NA NA 281 337 582 0 NA NA NA 1674 554 1731 374 NA NA NA 1916 1324 2262 756 NA NA NA
1689195600.0 20834.0 NA 583 508 0 197 NA NA NA 790 734 0 311 NA NA NA 2023 2826 517 1123 NA NA NA 3163 4662 1413 1528 NA NA
1689195600.0 22034.0 166 514 518 0 190 NA NA 270 698 711 0 307 NA NA 4362 1748 2659 504 572 NA NA 3070 2522 3744 1055 1597 NA NA
1689195600.0 22434.0 176 513 517 0 192 NA NA 278 669 753 0 314 NA NA 4584 1799 2645 525 580 NA NA 3057 2253 3661 1429 1749 NA NA
1689195600.0 22834.0 138 508 513 0 199 NA NA 277 680 731 0 300 NA NA 4126 1346 2138 432 517 NA NA 2451 1223 2815 607 1111 NA NA
1689195600.0 23234.0 176 536 517 0 194 NA NA 280 712 720 0 324 NA NA 5718 1974 2741 530 600 NA NA 3276 3086 3727 677 1331 NA NA
1689195600.0 23634.0 NA 577 519 0 199 NA NA NA 746 746 0 317 NA NA NA 2050 2687 502 1140 NA NA NA 3328 3827 855 2286 NA NA
1689195600.0 24.0 NA 203 374 0 NA NA NA NA 318 555 0 NA NA NA NA 1391 3035 410 NA NA NA NA 1415 2639 847 NA NA NA
1689195600.0 24034.0 NA 514 518 0 198 NA NA NA 699 725 0 313 NA NA NA 1870 2644 528 1106 NA NA NA 2480 4456 1416 1157 NA NA
1689195600.0 24434.0 166 503 511 0 190 NA NA 270 691 735 0 299 NA NA 4222 1813 2620 511 546 NA NA 3005 2391 4002 886 1048 NA NA
1689195600.0 24834.0 NA 588 522 0 201 NA NA NA 762 779 0 307 NA NA NA 2407 2676 508 1097 NA NA NA 3278 3502 964 1087 NA NA
1689195600.0 24834.103 NA 584 517 0 199 NA NA NA 790 726 0 314 NA NA NA 2610 2858 527 1125 NA NA NA 3154 4098 1234 2343 NA NA
1689195600.0 24834.21 NA 412 316 234 NA NA NA NA 637 445 333 NA NA NA NA 1786 1415 1261 NA NA NA NA 2273 1759 1342 NA NA NA
1689195600.0 24834.9 NA 593 524 0 200 NA NA NA 766 761 0 316 NA NA NA 2059 2735 532 1126 NA NA NA 3242 3708 1330 1799 NA NA
1689195600.0 24834.911 143 571 531 0 200 NA NA 290 787 767 0 298 NA NA 8459 5176 5395 1488 547 NA NA 4788 4073 4765 2294 746 NA NA
1689195600.0 24896.0 NA 561 485 0 194 NA NA NA 731 662 0 301 NA NA NA 1859 2262 473 562 NA NA NA 2761 3097 741 880 NA NA
1689195600.0 24900.0 NA 570 496 0 195 NA NA NA 722 696 0 300 NA NA NA 1848 2266 469 556 NA NA NA 2241 3014 824 903 NA NA
1689195600.0 25.0 NA 201 398 0 129 NA NA NA 306 570 0 206 NA NA NA 1447 3578 408 272 NA NA NA 1545 2857 596 537 NA NA
1689195600.0 2500.0 NA 224 0 NA NA NA NA NA 352 0 NA NA NA NA NA 18786 143 NA NA NA NA NA 6158 347 NA NA NA NA
1689195600.0 2500.01 NA 235 0 NA NA NA NA NA 355 0 NA NA NA NA NA 10563 146 NA NA NA NA NA 5924 323 NA NA NA NA
1689195600.0 2500.011 NA 251 0 NA NA NA NA NA 401 0 NA NA NA NA NA 19172 151 NA NA NA NA NA 8526 407 NA NA NA NA
1689195600.0 2500.1 NA 207 0 NA NA NA NA NA 343 0 NA NA NA NA NA 18569 133 NA NA NA NA NA 5958 174 NA NA NA NA
1689195600.0 2500.31 NA 220 0 NA NA NA NA NA 406 0 NA NA NA NA NA 5240 141 NA NA NA NA NA 7479 325 NA NA NA NA
1689195600.0 250199.0 369 NA NA NA NA NA NA 558 NA NA NA NA NA NA 1865 NA NA NA NA NA NA 2290 NA NA NA NA NA NA
1689195600.0 250199.17 386 NA NA NA NA NA NA 576 NA NA NA NA NA NA 2004 NA NA NA NA NA NA 1392 NA NA NA NA NA NA
1689195600.0 250199.18 457 NA NA NA NA NA NA 665 NA NA NA NA NA NA 2785 NA NA NA NA NA NA 1711 NA NA NA NA NA NA
1689195600.0 250200.1 162 402 320 NA NA NA NA 277 559 503 NA NA NA NA 1508 585 1641 NA NA NA NA 1208 747 2524 NA NA NA NA
1689195600.0 250202.17 NA 507 640 0 NA NA NA NA 709 932 0 NA NA NA NA 6747 2555 430 NA NA NA NA 2524 2404 710 NA NA NA
1689195600.0 250202.2 NA 419 480 0 NA NA NA NA 642 661 0 NA NA NA NA 9623 2091 369 NA NA NA NA 3260 2133 646 NA NA NA
1689195600.0 250202.4 NA 430 478 0 NA NA NA NA 639 652 0 NA NA NA NA 9604 2118 353 NA NA NA NA 3476 1878 680 NA NA NA
1689195600.0 250203.17 NA 502 647 0 NA NA NA NA 694 965 0 NA NA NA NA 6502 2359 424 NA NA NA NA 2631 2047 585 NA NA NA
1689195600.0 250204.18 NA 526 646 0 NA NA NA NA 774 947 0 NA NA NA NA 7830 2830 425 NA NA NA NA 4339 3316 598 NA NA NA
1689195600.0 250205.17 NA 486 622 0 NA NA NA NA 723 916 0 NA NA NA NA 6386 2355 440 NA NA NA NA 2763 2962 824 NA NA NA
1689195600.0 250205.18 NA 540 677 0 NA NA NA NA 810 992 0 NA NA NA NA 7863 3160 434 NA NA NA NA 3515 3270 718 NA NA NA
1689195600.0 250206.17 NA 498 634 0 NA NA NA NA 703 916 0 NA NA NA NA 6378 2374 430 NA NA NA NA 2732 2286 661 NA NA NA
1689195600.0 250208.17 NA 500 672 0 NA NA NA NA 735 956 0 NA NA NA NA 6882 2871 436 NA NA NA NA 2756 1883 668 NA NA NA
1689195600.0 25034.114 NA 1388 1775 0 NA NA NA NA 1967 2673 0 NA NA NA NA 11155 18515 553 NA NA NA NA 7105 8943 866 NA NA NA
1689195600.0 25034.99 NA 1028 1281 1049 0 NA NA NA 1543 1985 1729 0 NA NA NA 7127 5308 15005 541 NA NA NA 4903 4399 5873 764 NA NA
1689195600.0 25034.999 NA 554 870 673 0 NA NA NA 806 1200 970 0 NA NA NA 3293 2934 5529 525 NA NA NA 3111 2874 4026 731 NA NA
1689195600.0 250399.0 460 NA NA NA NA NA NA 703 NA NA NA NA NA NA 682 NA NA NA NA NA NA 1604 NA NA NA NA NA NA
1689195600.0 250399.17 898 NA NA NA NA NA NA 1318 NA NA NA NA NA NA 954 NA NA NA NA NA NA 1013 NA NA NA NA NA NA
1689195600.0 250399.18 853 NA NA NA NA NA NA 1332 NA NA NA NA NA NA 1039 NA NA NA NA NA NA 1157 NA NA NA NA NA NA
1689195600.0 250400.0 638 0 194 NA NA NA NA 918 0 296 NA NA NA NA 887 215 568 NA NA NA NA 1476 457 1204 NA NA NA NA
1689195600.0 250400.17 1093 0 198 NA NA NA NA 1504 0 303 NA NA NA NA 1048 239 588 NA NA NA NA 1362 352 645 NA NA NA NA
1689195600.0 250400.18 1023 0 195 NA NA NA NA 1472 0 289 NA NA NA NA 1109 245 598 NA NA NA NA 1912 533 857 NA NA NA NA
1689195600.0 250402.0 604 0 202 NA NA NA NA 914 0 293 NA NA NA NA 1000 218 595 NA NA NA NA 2186 353 810 NA NA NA NA
1689195600.0 250402.17 1089 0 199 NA NA NA NA 1528 0 291 NA NA NA NA 1127 252 603 NA NA NA NA 1500 484 1276 NA NA NA NA
1689195600.0 250402.171 905 1102 0 NA NA NA NA 1310 1540 0 NA NA NA NA 912 1105 251 NA NA NA NA 1266 1029 509 NA NA NA NA
1689195600.0 250402.18 1023 0 199 NA NA NA NA 1551 0 289 NA NA NA NA 1172 248 602 NA NA NA NA 1448 440 855 NA NA NA NA
1689195600.0 250402.181 855 1056 0 NA NA NA NA 1317 1528 0 NA NA NA NA 980 1142 239 NA NA NA NA 1396 1839 341 NA NA NA NA
1689195600.0 250403.0 644 0 193 NA NA NA NA 887 0 291 NA NA NA NA 904 216 572 NA NA NA NA 1495 365 1050 NA NA NA NA
1689195600.0 250403.17 1049 0 198 NA NA NA NA 1527 0 288 NA NA NA NA 1129 251 590 NA NA NA NA 2284 595 1300 NA NA NA NA
1689195600.0 250403.18 1054 0 196 NA NA NA NA 1504 0 296 NA NA NA NA 1111 235 589 NA NA NA NA 2119 343 707 NA NA NA NA
1689195600.0 250405.0 639 0 190 NA NA NA NA 892 0 280 NA NA NA NA 917 222 582 NA NA NA NA 2383 538 1196 NA NA NA NA
1689195600.0 250405.17 1056 0 200 NA NA NA NA 1507 0 294 NA NA NA NA 1088 243 587 NA NA NA NA 2200 388 687 NA NA NA NA
1689195600.0 250405.18 1024 0 195 NA NA NA NA 1506 0 290 NA NA NA NA 1123 239 578 NA NA NA NA 1661 401 1247 NA NA NA NA
1689195600.0 250406.0 636 0 189 NA NA NA NA 885 0 285 NA NA NA NA 768 212 536 NA NA NA NA 1513 355 870 NA NA NA NA
1689195600.0 250406.17 1054 0 193 NA NA NA NA 1527 0 293 NA NA NA NA 944 233 550 NA NA NA NA 2240 365 934 NA NA NA NA
1689195600.0 250406.18 1049 0 194 NA NA NA NA 1502 0 289 NA NA NA NA 967 243 569 NA NA NA NA 1596 587 766 NA NA NA NA
1689195600.0 250407.0 559 0 187 NA NA NA NA 812 0 297 NA NA NA NA 801 200 555 NA NA NA NA 1671 388 1014 NA NA NA NA
1689195600.0 250407.17 1009 0 196 NA NA NA NA 1428 0 291 NA NA NA NA 1000 224 563 NA NA NA NA 2398 399 1112 NA NA NA NA
1689195600.0 250407.18 961 0 191 NA NA NA NA 1431 0 281 NA NA NA NA 1025 227 564 NA NA NA NA 1876 410 811 NA NA NA NA
1689195600.0 250408.0 647 0 193 NA NA NA NA 874 0 295 NA NA NA NA 979 223 606 NA NA NA NA 2374 336 1093 NA NA NA NA
1689195600.0 250408.17 1057 0 198 NA NA NA NA 1541 0 288 NA NA NA NA 1158 248 598 NA NA NA NA 2355 516 1354 NA NA NA NA
1689195600.0 250408.18 1055 0 196 NA NA NA NA 1508 0 294 NA NA NA NA 1119 246 588 NA NA NA NA 1646 497 1168 NA NA NA NA
1689195600.0 250409.0 611 0 197 NA NA NA NA 963 0 289 NA NA NA NA 1095 227 677 NA NA NA NA 1390 432 1307 NA NA NA NA
1689195600.0 250409.17 1071 0 204 NA NA NA NA 1524 0 298 NA NA NA NA 1317 257 708 NA NA NA NA 2232 426 706 NA NA NA NA
1689195600.0 250409.18 1024 0 199 NA NA NA NA 1508 0 290 NA NA NA NA 1316 255 694 NA NA NA NA 1728 696 937 NA NA NA NA
1689195600.0 25061.97 1008 NA NA NA NA NA NA 1502 NA NA NA NA NA NA 7590 NA NA NA NA NA NA 4559 NA NA NA NA NA NA
1689195600.0 25202.15 NA 411 627 0 175 NA NA NA 560 864 0 283 NA NA NA 1507 2784 356 459 NA NA NA 1609 3832 565 911 NA NA
1689195600.0 25202.2 NA 411 624 0 NA NA NA NA 598 833 0 NA NA NA NA 2152 2595 348 NA NA NA NA 2115 2897 426 NA NA NA
1689195600.0 25210.0 151 406 632 0 NA NA NA 265 570 821 0 NA NA NA 2509 786 1892 338 NA NA NA 2575 1756 2375 400 NA NA NA
1689195600.0 25212.17 132 473 766 0 NA NA NA 249 617 1143 0 NA NA NA 7857 2757 3049 437 NA NA NA 5087 1356 3861 673 NA NA NA
1689195600.0 25215.0 61 159 416 578 0 NA NA 86 280 592 851 0 NA NA 46 1814 1507 2616 363 NA NA 142 2270 1202 3331 612 NA NA
1689195600.0 25234.0 174 571 506 0 196 NA NA 273 781 761 0 301 NA NA 4595 2096 2718 512 598 NA NA 2900 2633 3673 1126 1694 NA NA
1689195600.0 25234.911 149 576 526 0 193 NA NA 290 747 744 0 304 NA NA 8374 5101 5413 1466 599 NA NA 4840 4113 4833 2303 2127 NA NA
1689195600.0 25400.0 725 0 192 NA NA NA NA 975 0 297 NA NA NA NA 2394 231 575 NA NA NA NA 2378 511 783 NA NA NA NA
1689195600.0 25400.17 1214 0 190 NA NA NA NA 1565 0 296 NA NA NA NA 4410 255 599 NA NA NA NA 2335 444 1267 NA NA NA NA
1689195600.0 25400.18 1132 0 196 NA NA NA NA 1613 0 300 NA NA NA NA 4399 262 592 NA NA NA NA 2656 613 1318 NA NA NA NA
1689195600.0 25402.0 706 0 196 NA NA NA NA 973 0 293 NA NA NA NA 2773 239 584 NA NA NA NA 1986 362 1058 NA NA NA NA
1689195600.0 25402.17 1190 0 199 NA NA NA NA 1593 0 293 NA NA NA NA 4869 262 610 NA NA NA NA 2702 539 1392 NA NA NA NA
1689195600.0 25403.0 734 0 193 NA NA NA NA 989 0 294 NA NA NA NA 2488 224 578 NA NA NA NA 2794 418 712 NA NA NA NA
1689195600.0 25403.18 1177 0 192 NA NA NA NA 1629 0 281 NA NA NA NA 3881 246 576 NA NA NA NA 1946 299 743 NA NA NA NA
1689195600.0 25405.17 1182 0 192 NA NA NA NA 1639 0 284 NA NA NA NA 3969 256 615 NA NA NA NA 2748 479 1136 NA NA NA NA
1689195600.0 25406.0 679 0 189 NA NA NA NA 939 0 283 NA NA NA NA 1611 225 535 NA NA NA NA 1765 563 812 NA NA NA NA
1689195600.0 25406.17 1165 0 193 NA NA NA NA 1574 0 278 NA NA NA NA 2147 250 545 NA NA NA NA 1864 501 1246 NA NA NA NA
1689195600.0 25407.0 652 0 191 NA NA NA NA 938 0 296 NA NA NA NA 2204 217 555 NA NA NA NA 1873 424 1382 NA NA NA NA
1689195600.0 25407.17 1149 0 195 NA NA NA NA 1550 0 290 NA NA NA NA 3611 250 588 NA NA NA NA 2033 401 1166 NA NA NA NA
1689195600.0 25408.0 749 0 195 NA NA NA NA 978 0 296 NA NA NA NA 2828 234 723 NA NA NA NA 1990 373 1064 NA NA NA NA
1689195600.0 25409.0 728 0 195 NA NA NA NA 959 0 294 NA NA NA NA 2697 234 588 NA NA NA NA 2089 625 1237 NA NA NA NA
1689195600.0 25634.0 165 525 533 0 196 NA NA 266 681 736 0 303 NA NA 4337 1729 2587 487 543 NA NA 3295 2497 3808 682 704 NA NA
1689195600.0 26034.0 170 587 515 0 192 NA NA 277 745 741 0 298 NA NA 4058 1524 2175 460 547 NA NA 2599 1989 2792 1253 1831 NA NA
1689195600.0 3.0 136 174 290 NA NA NA NA 275 260 416 NA NA NA NA 3378 292 1161 NA NA NA NA 2067 640 1297 NA NA NA NA
1689195600.0 300.0 140 246 558 0 NA NA NA 257 354 861 0 NA NA NA 1059 321 1244 386 NA NA NA 1286 1254 2305 470 NA NA NA
1689195600.0 310.0 157 236 513 0 NA NA NA 264 355 749 0 NA NA NA 1439 309 1172 380 NA NA NA 1579 581 1398 424 NA NA NA
1689195600.0 311.0 158 241 532 0 NA NA NA 268 358 753 0 NA NA NA 1905 314 1172 393 NA NA NA 1420 602 1493 495 NA NA NA
1689195600.0 312.0 156 248 522 0 NA NA NA 264 359 742 0 NA NA NA 1442 303 1189 391 NA NA NA 1664 545 1817 456 NA NA NA
1689195600.0 320.0 167 234 524 0 NA NA NA 278 359 751 0 NA NA NA 1654 312 1178 381 NA NA NA 1775 884 1874 425 NA NA NA
1689195600.0 321.0 165 237 514 0 NA NA NA 281 355 764 0 NA NA NA 2095 317 1188 389 NA NA NA 1655 891 1385 438 NA NA NA
1689195600.0 322.0 167 238 521 0 NA NA NA 279 345 739 0 NA NA NA 1620 310 1185 393 NA NA NA 1619 623 1714 454 NA NA NA
1689195600.0 38.0 NA 204 378 0 NA NA NA NA 318 547 0 NA NA NA NA 1348 3006 371 NA NA NA NA 905 2497 413 NA NA NA
1689195600.0 4.17 NA 93 363 0 244 NA NA NA 170 522 0 341 NA NA NA 149 2457 285 910 NA NA NA 420 3210 403 1299 NA NA
1689195600.0 4.22 NA 218 120 121 0 NA NA NA 355 206 216 0 NA NA NA 786 229 240 212 NA NA NA 981 751 1206 499 NA NA
1689195600.0 4.23 NA 122 372 0 NA NA NA NA 201 517 0 NA NA NA NA 214 2376 359 NA NA NA NA 496 2861 396 NA NA NA
1689195600.0 4.27 NA 119 368 0 NA NA NA NA 202 530 0 NA NA NA NA 206 3001 428 NA NA NA NA 543 3542 1053 NA NA NA
1689195600.0 4.28 NA 121 361 0 NA NA NA NA 207 499 0 NA NA NA NA 202 2638 1381 NA NA NA NA 518 3735 1619 NA NA NA
1689195600.0 4.29 NA 96 366 0 245 NA NA NA 175 514 0 353 NA NA NA 152 2638 297 942 NA NA NA 414 3265 462 1246 NA NA
1689195600.0 4001.0 NA 238 428 NA NA NA NA NA 358 599 NA NA NA NA NA 563 1892 NA NA NA NA NA 748 2912 NA NA NA NA
1689195600.0 4002.0 NA 198 369 NA NA NA NA NA 300 539 NA NA NA NA NA 1237 2262 NA NA NA NA NA 869 3434 NA NA NA NA
1689195600.0 4006.0 127 228 402 NA NA NA NA 238 357 583 NA NA NA NA 710 548 1750 NA NA NA NA 1049 1731 2641 NA NA NA NA
1689195600.0 4007.0 114 0 0 NA NA NA NA 217 0 0 NA NA NA NA 541 117 1168 NA NA NA NA 1020 525 2008 NA NA NA NA
1689195600.0 4008.0 120 0 0 NA NA NA NA 218 0 0 NA NA NA NA 561 117 1154 NA NA NA NA 1138 355 2142 NA NA NA NA
1689195600.0 500199.0 272 NA NA NA NA NA NA 421 NA NA NA NA NA NA 1182 NA NA NA NA NA NA 1396 NA NA NA NA NA NA
1689195600.0 500200.1 157 249 324 NA NA NA NA 274 399 456 NA NA NA NA 1510 473 1605 NA NA NA NA 1216 1329 2482 NA NA NA NA
1689195600.0 500204.0 NA 291 410 0 NA NA NA NA 433 589 0 NA NA NA NA 2639 1925 364 NA NA NA NA 1697 2622 459 NA NA NA
1689195600.0 50200.0 NA 299 508 0 NA NA NA NA 451 686 0 NA NA NA NA 919 2101 363 NA NA NA NA 1409 2496 414 NA NA NA
1689195600.0 50202.0 NA 300 499 0 NA NA NA NA 455 715 0 NA NA NA NA 977 2379 371 NA NA NA NA 1425 3091 446 NA NA NA
1689195600.0 50203.0 NA 303 515 0 NA NA NA NA 462 709 0 NA NA NA NA 921 2343 374 NA NA NA NA 1218 2583 565 NA NA NA
1689195600.0 50204.0 NA 295 510 0 NA NA NA NA 434 717 0 NA NA NA NA 921 2197 359 NA NA NA NA 1654 2344 396 NA NA NA
1689195600.0 50206.0 NA 310 516 0 NA NA NA NA 447 717 0 NA NA NA NA 961 2387 373 NA NA NA NA 1494 2996 444 NA NA NA
1689195600.0 50207.0 NA 297 498 0 NA NA NA NA 433 701 0 NA NA NA NA 905 2182 346 NA NA NA NA 1337 3369 384 NA NA NA
1689195600.0 511.0 87 0 NA NA NA NA NA 172 0 NA NA NA NA NA 6173 153 NA NA NA NA NA 8436 852 NA NA NA NA NA
1689195600.0 522.0 62 91 0 NA NA NA NA 100 163 0 NA NA NA NA 1717 202 141 NA NA NA NA 2230 395 346 NA NA NA NA
1689195600.0 534.0 237 0 NA NA NA NA NA 335 0 NA NA NA NA NA 1811 151 NA NA NA NA NA 2908 723 NA NA NA NA NA
1689195600.0 537.0 103 0 NA NA NA NA NA 186 0 NA NA NA NA NA 3490 142 NA NA NA NA NA 8322 266 NA NA NA NA NA
1689195600.0 547.0 29 97 96 NA NA NA NA 99 172 190 NA NA NA NA 4736 250 241 NA NA NA NA 13802 270 530 NA NA NA NA
1689195600.0 548.0 61 96 97 NA NA NA NA 98 177 195 NA NA NA NA 1011 271 244 NA NA NA NA 824 660 522 NA NA NA NA
1689195600.0 7.0 115 156 187 97 0 NA NA 216 247 309 175 0 NA NA 567 219 413 184 194 NA NA 924 876 1145 397 410 NA NA
1689195600.0 7.2 121 246 345 116 0 NA NA 217 345 643 193 0 NA NA 586 987 540 227 246 NA NA 1387 953 875 484 460 NA NA
1689195600.0 7.23 129 197 321 118 0 NA NA 229 293 512 208 0 NA NA 990 229 515 211 258 NA NA 1143 571 700 612 563 NA NA
1689195600.0 7.24 121 195 306 110 0 NA NA 222 301 513 187 0 NA NA 940 234 501 193 236 NA NA 1245 546 812 588 275 NA NA
1689195600.0 7.3 117 220 335 117 0 NA NA 215 316 564 192 0 NA NA 852 479 525 222 235 NA NA 1308 1226 985 355 297 NA NA
1689195600.0 8.2 130 232 337 95 0 NA NA 226 329 519 172 0 NA NA 943 324 516 152 261 NA NA 1162 541 609 233 669 NA NA
