Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 22.0 NA 121 268 0 NA NA NA NA 281 525 0 NA NA NA NA 1254 2376 394 NA NA NA NA 1362 3593 479 NA NA NA
1681160400.0 22034.0 115 431 416 0 130 NA NA 279 670 726 0 302 NA NA 5786 1822 2760 524 1100 NA NA 4064 1805 3771 830 1326 NA NA
1681160400.0 22434.0 122 429 415 0 130 NA NA 281 681 731 0 295 NA NA 6060 1824 2796 538 1120 NA NA 4113 2758 4092 980 1761 NA NA
1681160400.0 23.0 NA 143 297 0 NA NA NA NA 306 536 0 NA NA NA NA 1412 2551 446 NA NA NA NA 1404 2592 581 NA NA NA
1681160400.0 23234.0 124 452 416 0 130 NA NA 286 668 698 0 310 NA NA 7321 2036 2906 560 1191 NA NA 4447 3676 4949 711 1696 NA NA
1681160400.0 23634.0 NA 496 425 0 132 NA NA NA 716 719 0 299 NA NA NA 2118 2772 528 1113 NA NA NA 3594 3606 824 1633 NA NA
1681160400.0 23634.103 NA 503 425 0 134 NA NA NA 741 726 0 303 NA NA NA 2764 2965 534 1113 NA NA NA 3044 3998 951 1413 NA NA
1681160400.0 23634.21 NA 330 216 157 NA NA NA NA 599 491 343 NA NA NA NA 1882 1500 1346 NA NA NA NA 2467 2044 1611 NA NA NA
1681160400.0 23634.9 NA 499 434 0 133 NA NA NA 727 726 0 307 NA NA NA 2137 2896 530 1141 NA NA NA 2131 3992 687 1579 NA NA
1681160400.0 23634.911 126 523 430 0 132 NA NA 298 730 741 0 295 NA NA 10294 5487 5751 1548 1121 NA NA 7614 6301 5860 2755 1513 NA NA
1681160400.0 23696.0 NA 463 380 0 124 NA NA NA 695 659 0 288 NA NA NA 2053 2352 504 588 NA NA NA 3033 3402 1065 1465 NA NA
1681160400.0 23834.21 NA 754 605 214 NA NA NA NA 1261 1180 439 NA NA NA NA 9980 8572 1984 NA NA NA NA 7198 4010 1639 NA NA NA
1681160400.0 23834.9921 NA 794 767 523 203 NA NA NA 1241 1279 1098 399 NA NA NA 7074 4248 7812 1912 NA NA NA 6343 3520 4050 1776 NA NA
1681160400.0 23861.97 896 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 7593 NA NA NA NA NA NA 5447 NA NA NA NA NA NA
1681160400.0 24434.0 113 434 425 0 131 NA NA 279 677 699 0 295 NA NA 6058 1842 2777 516 1097 NA NA 4413 3081 4390 639 1631 NA NA
1681160400.0 24834.0 115 428 414 0 133 NA NA 277 659 712 0 300 NA NA 5819 1815 2760 527 1104 NA NA 3999 1817 3726 800 1202 NA NA
1681160400.0 25.0 NA 137 305 0 70 NA NA NA 315 545 0 207 NA NA NA 1547 3712 437 316 NA NA NA 1544 4592 557 875 NA NA
1681160400.0 2500.31 NA 146 0 NA NA NA NA NA 342 0 NA NA NA NA NA 19762 149 NA NA NA NA NA 9824 307 NA NA NA NA
1681160400.0 2500.312 NA 191 0 NA NA NA NA NA 465 0 NA NA NA NA NA 21220 164 NA NA NA NA NA 10966 832 NA NA NA NA
1681160400.0 2500.33 NA 160 0 NA NA NA NA NA 359 0 NA NA NA NA NA 10382 151 NA NA NA NA NA 6741 288 NA NA NA NA
1681160400.0 2500.331 NA 175 0 NA NA NA NA NA 374 0 NA NA NA NA NA 18979 156 NA NA NA NA NA 9449 353 NA NA NA NA
1681160400.0 2500.401 NA 112 0 NA NA NA NA NA 304 0 NA NA NA NA NA 10712 149 NA NA NA NA NA 6671 240 NA NA NA NA
1681160400.0 2500.501 NA 103 0 NA NA NA NA NA 285 0 NA NA NA NA NA 6285 165 NA NA NA NA NA 5296 328 NA NA NA NA
1681160400.0 2500.511 NA 129 0 NA NA NA NA NA 339 0 NA NA NA NA NA 4043 151 NA NA NA NA NA 4990 258 NA NA NA NA
1681160400.0 250199.0 312 NA NA NA NA NA NA 589 NA NA NA NA NA NA 1968 NA NA NA NA NA NA 2030 NA NA NA NA NA NA
1681160400.0 250199.17 323 NA NA NA NA NA NA 575 NA NA NA NA NA NA 2121 NA NA NA NA NA NA 2043 NA NA NA NA NA NA
1681160400.0 250199.18 393 NA NA NA NA NA NA 668 NA NA NA NA NA NA 3107 NA NA NA NA NA NA 2457 NA NA NA NA NA NA
1681160400.0 250200.1 97 312 237 NA NA NA NA 283 557 501 NA NA NA NA 1667 691 1604 NA NA NA NA 2409 2249 2215 NA NA NA NA
1681160400.0 250200.17 NA 421 538 0 NA NA NA NA 728 939 0 NA NA NA NA 6992 2473 474 NA NA NA NA 3650 4956 849 NA NA NA
1681160400.0 250202.0 NA 350 398 0 NA NA NA NA 642 667 0 NA NA NA NA 4901 2510 422 NA NA NA NA 3175 3686 1267 NA NA NA
1681160400.0 250202.17 NA 421 560 0 NA NA NA NA 740 1030 0 NA NA NA NA 7326 2633 479 NA NA NA NA 3679 2773 905 NA NA NA
1681160400.0 250202.172 NA 430 543 0 NA NA NA NA 732 926 0 NA NA NA NA 7397 2668 476 NA NA NA NA 3916 3524 648 NA NA NA
1681160400.0 250202.4 NA 345 394 0 NA NA NA NA 630 669 0 NA NA NA NA 10918 2333 386 NA NA NA NA 4599 2937 457 NA NA NA
1681160400.0 250203.17 NA 415 540 0 NA NA NA NA 704 906 0 NA NA NA NA 7170 2567 461 NA NA NA NA 3435 3694 556 NA NA NA
1681160400.0 250204.0 NA 341 410 0 NA NA NA NA 630 678 0 NA NA NA NA 4745 2459 400 NA NA NA NA 2526 2449 649 NA NA NA
1681160400.0 250204.17 NA 425 556 0 NA NA NA NA 715 957 0 NA NA NA NA 7133 2786 492 NA NA NA NA 4591 3520 1298 NA NA NA
1681160400.0 250205.0 NA 337 399 0 NA NA NA NA 630 651 0 NA NA NA NA 4567 2329 387 NA NA NA NA 3063 3158 480 NA NA NA
1681160400.0 250205.17 NA 411 548 0 NA NA NA NA 726 920 0 NA NA NA NA 7043 2500 470 NA NA NA NA 3744 3027 848 NA NA NA
1681160400.0 250206.0 NA 343 392 0 NA NA NA NA 618 666 0 NA NA NA NA 4618 2246 393 NA NA NA NA 2858 2491 521 NA NA NA
1681160400.0 250206.17 NA 417 557 0 NA NA NA NA 731 914 0 NA NA NA NA 7284 2547 482 NA NA NA NA 4552 3126 1008 NA NA NA
1681160400.0 250207.17 NA 406 543 0 NA NA NA NA 701 911 0 NA NA NA NA 6760 2249 463 NA NA NA NA 3753 3554 981 NA NA NA
1681160400.0 250208.17 NA 430 568 0 NA NA NA NA 715 979 0 NA NA NA NA 7584 3254 472 NA NA NA NA 3657 4260 582 NA NA NA
1681160400.0 250400.18 932 0 130 NA NA NA NA 1498 0 289 NA NA NA NA 1290 253 641 NA NA NA NA 2786 469 860 NA NA NA NA
1681160400.0 250403.17 986 0 133 NA NA NA NA 1506 0 292 NA NA NA NA 1277 256 646 NA NA NA NA 3579 434 897 NA NA NA NA
1681160400.0 25202.0 NA 346 552 0 84 NA NA NA 620 901 0 251 NA NA NA 1846 3167 404 374 NA NA NA 2497 4573 582 555 NA NA
1681160400.0 25202.15 NA 346 542 0 111 NA NA NA 597 857 0 278 NA NA NA 1772 2935 397 480 NA NA NA 1896 3460 727 1143 NA NA
1681160400.0 25234.0 124 432 431 0 131 NA NA 288 668 734 0 304 NA NA 6219 1858 2855 531 1118 NA NA 3985 2905 4995 658 1544 NA NA
1681160400.0 25234.911 134 433 418 0 132 NA NA 297 670 703 0 292 NA NA 10766 5048 5592 1619 1115 NA NA 8309 4464 4974 2751 1527 NA NA
1681160400.0 25400.17 1100 0 130 NA NA NA NA 1600 0 288 NA NA NA NA 5071 290 674 NA NA NA NA 3357 777 2853 NA NA NA NA
1681160400.0 25400.18 1048 0 129 NA NA NA NA 1611 0 290 NA NA NA NA 4609 275 651 NA NA NA NA 3523 525 1509 NA NA NA NA
1681160400.0 25402.0 631 0 131 NA NA NA NA 978 0 289 NA NA NA NA 3212 250 643 NA NA NA NA 3000 457 990 NA NA NA NA
1681160400.0 25402.17 1117 0 132 NA NA NA NA 1615 0 305 NA NA NA NA 5139 295 685 NA NA NA NA 3258 673 1567 NA NA NA NA
1681160400.0 25402.18 1068 0 132 NA NA NA NA 1642 0 290 NA NA NA NA 5310 278 653 NA NA NA NA 4183 598 1095 NA NA NA NA
1681160400.0 25403.17 1102 0 134 NA NA NA NA 1601 0 290 NA NA NA NA 4646 280 644 NA NA NA NA 2324 573 783 NA NA NA NA
1681160400.0 25403.18 1052 0 132 NA NA NA NA 1635 0 289 NA NA NA NA 4652 269 661 NA NA NA NA 4303 392 1350 NA NA NA NA
1681160400.0 25405.18 1040 0 130 NA NA NA NA 1636 0 289 NA NA NA NA 5037 272 639 NA NA NA NA 3317 499 934 NA NA NA NA
1681160400.0 25406.17 1090 0 129 NA NA NA NA 1544 0 295 NA NA NA NA 2787 262 605 NA NA NA NA 3357 398 877 NA NA NA NA
1681160400.0 25407.17 1048 0 131 NA NA NA NA 1531 0 300 NA NA NA NA 4469 266 625 NA NA NA NA 3976 651 877 NA NA NA NA
1681160400.0 25407.18 999 0 127 NA NA NA NA 1503 0 295 NA NA NA NA 4619 277 637 NA NA NA NA 4322 691 1551 NA NA NA NA
1681160400.0 25408.17 1113 0 137 NA NA NA NA 1628 0 302 NA NA NA NA 5960 283 726 NA NA NA NA 3809 513 933 NA NA NA NA
1681160400.0 25408.18 1055 0 135 NA NA NA NA 1634 0 297 NA NA NA NA 5580 284 715 NA NA NA NA 3650 566 949 NA NA NA NA
1681160400.0 25409.17 1096 0 133 NA NA NA NA 1631 0 302 NA NA NA NA 5091 289 654 NA NA NA NA 3711 556 801 NA NA NA NA
1681160400.0 25409.18 1048 0 131 NA NA NA NA 1633 0 297 NA NA NA NA 5071 278 696 NA NA NA NA 3330 399 2152 NA NA NA NA
1681160400.0 27.0 NA 137 288 0 NA NA NA NA 309 550 0 NA NA NA NA 1326 2318 414 NA NA NA NA 1507 2618 524 NA NA NA
1681160400.0 3.0 80 118 193 NA NA NA NA 280 261 403 NA NA NA NA 3624 333 1203 NA NA NA NA 2559 2225 1500 NA NA NA NA
1681160400.0 30.0 NA 136 291 0 NA NA NA NA 295 542 0 NA NA NA NA 1378 2656 461 NA NA NA NA 1495 3543 1897 NA NA NA
1681160400.0 301.0 80 175 471 0 NA NA NA 264 347 842 0 NA NA NA 1734 362 1359 445 NA NA NA 1877 1040 2188 757 NA NA NA
1681160400.0 310.0 96 171 429 0 NA NA NA 270 352 757 0 NA NA NA 1617 350 1298 458 NA NA NA 1593 912 1850 1412 NA NA NA
1681160400.0 32.0 NA 144 294 0 NA NA NA NA 309 535 0 NA NA NA NA 1412 2663 418 NA NA NA NA 2586 4004 525 NA NA NA
1681160400.0 33.0 NA 133 284 0 NA NA NA NA 298 549 0 NA NA NA NA 1303 2209 419 NA NA NA NA 1438 2892 714 NA NA NA
1681160400.0 4.17 NA 49 284 0 155 NA NA NA 174 533 0 347 NA NA NA 171 2515 319 969 NA NA NA 395 2475 765 1737 NA NA
1681160400.0 4.23 NA 69 294 0 NA NA NA NA 208 527 0 NA NA NA NA 250 2539 414 NA NA NA NA 516 4598 708 NA NA NA
1681160400.0 4.26 NA 65 290 0 NA NA NA NA 194 525 0 NA NA NA NA 245 3100 377 NA NA NA NA 867 3791 522 NA NA NA
1681160400.0 4.27 NA 68 293 0 NA NA NA NA 206 523 0 NA NA NA NA 248 3277 462 NA NA NA NA 710 4357 951 NA NA NA
1681160400.0 4.28 NA 71 280 0 NA NA NA NA 211 509 0 NA NA NA NA 238 2924 1495 NA NA NA NA 725 4169 1984 NA NA NA
1681160400.0 4.29 NA 58 286 0 162 NA NA NA 178 539 0 351 NA NA NA 167 2725 319 981 NA NA NA 506 2876 790 1384 NA NA
1681160400.0 4.4 NA 46 361 0 NA NA NA NA 182 691 0 NA NA NA NA 171 3308 345 NA NA NA NA 452 3654 1622 NA NA NA
1681160400.0 4.41 NA 55 364 0 NA NA NA NA 183 721 0 NA NA NA NA 179 4377 327 NA NA NA NA 448 3512 575 NA NA NA
1681160400.0 4.43 NA 40 353 0 NA NA NA NA 181 700 0 NA NA NA NA 159 3210 329 NA NA NA NA 427 4221 688 NA NA NA
1681160400.0 4.51 NA 43 374 0 NA NA NA NA 182 742 0 NA NA NA NA 179 4447 329 NA NA NA NA 610 4838 553 NA NA NA
1681160400.0 4.6 NA 281 0 NA NA NA NA NA 517 0 NA NA NA NA NA 2616 445 NA NA NA NA NA 3392 531 NA NA NA NA
1681160400.0 4.62 NA 56 369 0 NA NA NA NA 181 737 0 NA NA NA NA 185 5084 315 NA NA NA NA 522 4689 385 NA NA NA
1681160400.0 4.68 NA 47 373 0 NA NA NA NA 183 722 0 NA NA NA NA 180 4697 322 NA NA NA NA 1081 3386 639 NA NA NA
1681160400.0 4000.0 NA 135 301 NA NA NA NA NA 309 554 NA NA NA NA NA 1562 3648 NA NA NA NA NA 1657 3097 NA NA NA NA
1681160400.0 4001.0 NA 176 347 NA NA NA NA NA 365 620 NA NA NA NA NA 734 2200 NA NA NA NA NA 3192 2739 NA NA NA NA
1681160400.0 4002.0 NA 139 292 NA NA NA NA NA 305 538 NA NA NA NA NA 1335 2353 NA NA NA NA NA 2409 2748 NA NA NA NA
1681160400.0 4003.0 NA 135 296 NA NA NA NA NA 295 538 NA NA NA NA NA 1337 2583 NA NA NA NA NA 904 2915 NA NA NA NA
1681160400.0 4006.0 68 157 322 NA NA NA NA 222 331 580 NA NA NA NA 756 578 1774 NA NA NA NA 1726 1681 2156 NA NA NA NA
1681160400.0 4007.0 62 0 0 NA NA NA NA 222 0 0 NA NA NA NA 590 135 1211 NA NA NA NA 933 516 1837 NA NA NA NA
1681160400.0 4008.0 75 122 280 NA NA NA NA 245 283 525 NA NA NA NA 820 291 1398 NA NA NA NA 2249 1162 2108 NA NA NA NA
1681160400.0 45.0 NA 147 296 0 NA NA NA NA 310 548 0 NA NA NA NA 1380 2834 430 NA NA NA NA 1743 3129 789 NA NA NA
1681160400.0 500199.0 216 NA NA NA NA NA NA 441 NA NA NA NA NA NA 1284 NA NA NA NA NA NA 1505 NA NA NA NA NA NA
1681160400.0 500200.1 96 200 225 NA NA NA NA 283 377 451 NA NA NA NA 1685 507 1766 NA NA NA NA 1727 1171 2242 NA NA NA NA
1681160400.0 500206.0 NA 218 343 0 NA NA NA NA 434 612 0 NA NA NA NA 2963 2467 421 NA NA NA NA 2085 3285 763 NA NA NA
1681160400.0 511.0 44 0 NA NA NA NA NA 174 0 NA NA NA NA NA 8270 145 NA NA NA NA NA 12570 291 NA NA NA NA NA
1681160400.0 537.0 49 0 NA NA NA NA NA 193 0 NA NA NA NA NA 3797 144 NA NA NA NA NA 5448 219 NA NA NA NA NA
