Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 136.898 NA 152 544 0 NA NA NA 239 880 0 NA NA NA 493 11226 264 NA NA NA 748 5763 1222 NA NA
1689022800.0 136.9 NA 257 218 318 203 NA NA 381 339 471 273 NA NA 6784 1114 1523 748 NA NA 11329 2847 3455 1024 NA
1689022800.0 1361.0 126 205 396 0 NA NA 257 394 563 0 NA NA 5969 1103 1371 357 NA NA 3914 1417 2332 486 NA NA
1689022800.0 1361.18 135 272 538 0 142 NA 219 438 813 0 231 NA 5901 1768 1633 425 342 NA 4111 1114 2382 637 396 NA
1689022800.0 1364.0 NA 210 386 0 NA NA NA 410 540 0 NA NA NA 934 1355 356 NA NA NA 1355 2385 536 NA NA
1689022800.0 138.5 NA 493 205 0 NA NA NA 776 306 0 NA NA NA 1896 393 349 NA NA NA 2063 569 450 NA NA
1689022800.0 139.001 NA 336 550 0 NA NA NA 467 912 0 NA NA NA 948 2676 335 NA NA NA 1335 3197 397 NA NA
1689022800.0 139.002 NA 355 624 0 NA NA NA 467 914 0 NA NA NA 890 3276 422 NA NA NA 1008 3077 541 NA NA
1689022800.0 139.003 NA 354 418 0 NA NA NA 468 668 0 NA NA NA 918 2931 219 NA NA NA 1300 3880 419 NA NA
1689022800.0 139.004 NA 360 515 0 NA NA NA 475 780 0 NA NA NA 1145 2592 327 NA NA NA 1241 2745 383 NA NA
1689022800.0 139902.0 NA 222 408 0 NA NA NA 407 548 0 NA NA NA 685 1482 373 NA NA NA 1218 2219 660 NA NA
1689022800.0 13992501.0 NA 391 632 0 NA NA NA 600 811 0 NA NA NA 2442 2614 375 NA NA NA 1922 3533 498 NA NA
1689022800.0 13992502.0 NA 371 641 0 NA NA NA 591 888 0 NA NA NA 1960 2783 373 NA NA NA 1461 2902 444 NA NA
1689022800.0 14.0 NA 193 382 0 NA NA NA 286 542 0 NA NA NA 1436 3837 407 NA NA NA 1140 2955 487 NA NA
1689022800.0 140.0 142 169 259 0 NA NA 225 237 372 0 NA NA 1778 256 706 222 NA NA 2621 1056 1048 425 NA NA
1689022800.0 140.001 NA 354 606 0 NA NA NA 460 892 0 NA NA NA 945 2778 241 NA NA NA 1212 3921 391 NA NA
1689022800.0 140.002 NA 346 613 0 NA NA NA 466 897 0 NA NA NA 1319 3472 247 NA NA NA 1311 3417 358 NA NA
1689022800.0 140.003 NA 300 592 0 NA NA NA 472 856 0 NA NA NA 963 2671 244 NA NA NA 1102 3379 537 NA NA
1689022800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 688 2600 277 NA NA NA 956 3526 361 NA NA
1689022800.0 140.005 NA 328 609 0 NA NA NA 481 934 0 NA NA NA 997 2986 238 NA NA NA 1227 3336 399 NA NA
1689022800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 706 2644 274 NA NA NA 1028 3616 348 NA NA
1689022800.0 140.008 NA 312 583 0 NA NA NA 417 900 0 NA NA NA 858 3180 294 NA NA NA 1869 4391 1303 NA NA
1689022800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 698 2597 272 NA NA NA 1002 4208 343 NA NA
1689022800.0 140.01 NA 356 621 0 NA NA NA 505 903 0 NA NA NA 1528 3974 246 NA NA NA 1875 3268 355 NA NA
1689022800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 690 2623 274 NA NA NA 1033 4288 342 NA NA
1689022800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 699 2706 276 NA NA NA 981 4048 360 NA NA
1689022800.0 140.104 NA 351 674 158 NA NA NA 505 957 240 NA NA NA 1661 6773 548 NA NA NA 1830 4300 606 NA NA
1689022800.0 140.106 NA 366 680 178 NA NA NA 530 1014 269 NA NA NA 2386 11301 784 NA NA NA 1600 5130 858 NA NA
1689022800.0 140.107 NA 381 692 177 NA NA NA 514 1023 267 NA NA NA 2712 12610 854 NA NA NA 1618 5567 1087 NA NA
1689022800.0 140.112 NA 368 684 173 NA NA NA 510 998 270 NA NA NA 2540 10481 709 NA NA NA 1638 4692 616 NA NA
1689022800.0 140.52 NA 306 264 0 NA NA NA 458 397 0 NA NA NA 1555 1289 249 NA NA NA 1738 1732 485 NA NA
1689022800.0 140.56 NA 842 0 NA NA NA NA 1374 0 NA NA NA NA 11590 326 NA NA NA NA 6286 414 NA NA NA
1689022800.0 144.6 NA 365 NA NA NA NA NA 497 NA NA NA NA NA 2397 NA NA NA NA NA 3693 NA NA NA NA
1689022800.0 149.0 132 213 526 0 NA NA 203 374 772 0 NA NA 970 980 1452 412 NA NA 1450 1376 1957 491 NA NA
1689022800.0 15.0 NA 165 337 0 NA NA NA 243 464 0 NA NA NA 1088 1662 366 NA NA NA 972 2351 950 NA NA
1689022800.0 150.0 138 206 428 0 NA NA 209 307 755 0 NA NA 1806 385 927 269 NA NA 3116 1274 1102 377 NA NA
1689022800.0 158.2 NA 208 531 0 NA NA NA 352 796 0 NA NA NA 459 1700 451 NA NA NA 756 2047 729 NA NA
1689022800.0 158.3 NA 205 526 0 NA NA NA 353 905 0 NA NA NA 719 1729 440 NA NA NA 1023 2437 656 NA NA
1689022800.0 159.0 114 201 491 125 0 NA 219 282 707 192 0 NA 1973 314 1413 231 419 NA 2850 466 2633 403 616 NA
1689022800.0 159.02 145 193 97 478 126 0 220 284 142 734 189 0 2008 347 94 1392 227 415 3122 695 830 2386 397 707
1689022800.0 159.03 130 186 87 281 175 NA 207 268 126 423 256 NA 1150 284 76 548 408 NA 2600 400 151 802 667 NA
1689022800.0 159.1 139 195 489 0 NA NA 210 301 704 0 NA NA 1134 466 1274 417 NA NA 2078 624 1874 557 NA NA
1689022800.0 159.2 143 192 491 0 NA NA 209 305 698 0 NA NA 1148 465 1266 427 NA NA 1219 593 1400 656 NA NA
1689022800.0 159.3 141 215 489 0 NA NA 216 317 718 0 NA NA 1096 369 1258 411 NA NA 1564 699 1995 498 NA NA
1689022800.0 16.0 NA 178 358 0 NA NA NA 252 492 0 NA NA NA 1128 1916 371 NA NA NA 902 2963 605 NA NA
1689022800.0 17.0 NA 179 334 0 NA NA NA 259 512 0 NA NA NA 1076 1728 353 NA NA NA 1251 2481 460 NA NA
1689022800.0 2.0 148 169 260 NA NA NA 271 239 400 NA NA NA 2512 388 1012 NA NA NA 2046 1147 1797 NA NA NA
1689022800.0 200.0 NA 240 432 0 NA NA NA 338 609 0 NA NA NA 645 1825 378 NA NA NA 987 2487 583 NA NA
1689022800.0 20034.0 134 461 484 0 191 NA 248 619 691 0 268 NA 6261 1765 2680 523 1048 NA 4622 1896 4165 783 1483 NA
1689022800.0 2017.1 1014 0 190 NA NA NA 1444 0 275 NA NA NA 1170 274 545 NA NA NA 1845 644 1299 NA NA NA
1689022800.0 2017.11 1016 0 194 NA NA NA 1468 0 276 NA NA NA 1341 296 623 NA NA NA 1736 1023 1175 NA NA NA
1689022800.0 2017.12 1009 0 188 NA NA NA 1422 0 268 NA NA NA 1100 265 546 NA NA NA 1906 613 1497 NA NA NA
1689022800.0 2017.2 966 0 182 NA NA NA 1354 0 257 NA NA NA 998 238 492 NA NA NA 1981 447 898 NA NA NA
1689022800.0 2017.4 1008 0 198 NA NA NA 1432 0 276 NA NA NA 1100 268 515 NA NA NA 2042 772 722 NA NA NA
1689022800.0 2017.5 1010 0 191 NA NA NA 1457 0 263 NA NA NA 1060 249 524 NA NA NA 1891 435 1063 NA NA NA
1689022800.0 2017.6 1010 0 190 NA NA NA 1442 0 265 NA NA NA 1190 262 533 NA NA NA 2140 504 923 NA NA NA
1689022800.0 2017.9 1007 0 192 NA NA NA 1463 0 262 NA NA NA 1068 249 508 NA NA NA 1691 470 770 NA NA NA
1689022800.0 2018.1 1000 0 191 NA NA NA 1436 0 269 NA NA NA 1186 283 527 NA NA NA 2170 1003 827 NA NA NA
1689022800.0 2018.12 990 0 189 NA NA NA 1424 0 262 NA NA NA 1153 273 530 NA NA NA 1843 814 999 NA NA NA
1689022800.0 2018.2 919 0 178 NA NA NA 1339 0 255 NA NA NA 967 229 518 NA NA NA 2196 375 1105 NA NA NA
1689022800.0 2018.3 915 0 178 NA NA NA 1360 0 244 NA NA NA 1060 250 499 NA NA NA 2338 435 1055 NA NA NA
1689022800.0 2018.4 973 0 181 NA NA NA 1459 0 263 NA NA NA 1139 243 543 NA NA NA 1815 364 1273 NA NA NA
1689022800.0 2018.5 961 0 185 NA NA NA 1469 0 259 NA NA NA 1089 269 502 NA NA NA 1648 806 860 NA NA NA
1689022800.0 2018.6 963 0 186 NA NA NA 1444 0 272 NA NA NA 1159 285 539 NA NA NA 2216 1048 942 NA NA NA
1689022800.0 2018.9 961 0 182 NA NA NA 1444 0 261 NA NA NA 1060 244 536 NA NA NA 1872 412 933 NA NA NA
1689022800.0 202.0 NA 246 446 0 NA NA NA 343 592 0 NA NA NA 655 1936 386 NA NA NA 1142 2714 602 NA NA
1689022800.0 203.0 NA 246 435 0 NA NA NA 340 594 0 NA NA NA 593 1800 376 NA NA NA 759 2484 463 NA NA
1689022800.0 205.0 NA 236 425 0 NA NA NA 320 589 0 NA NA NA 595 1778 386 NA NA NA 833 2373 614 NA NA
1689022800.0 20834.0 NA 466 483 0 195 NA NA 590 699 0 272 NA NA 1769 2679 525 1021 NA NA 2696 3561 1171 1081 NA
1689022800.0 20834.103 NA 459 493 0 196 NA NA 628 714 0 270 NA NA 2921 2869 523 1025 NA NA 2592 3638 1082 1067 NA
1689022800.0 20834.21 NA 334 311 232 NA NA NA 550 440 335 NA NA NA 1699 1455 1236 NA NA NA 1679 2526 1245 NA NA
1689022800.0 20834.5 NA 467 169 0 NA NA NA 609 268 0 NA NA NA 1726 1102 190 NA NA NA 2220 1658 410 NA NA
1689022800.0 20834.501 NA 464 179 0 NA NA NA 587 265 0 NA NA NA 1751 1060 193 NA NA NA 1933 1278 601 NA NA
1689022800.0 20834.9 NA 470 478 0 198 NA NA 602 712 0 280 NA NA 1715 2696 526 1022 NA NA 2693 3436 977 1096 NA
1689022800.0 20834.911 149 438 493 0 192 NA 266 588 703 0 276 NA 9797 5189 5714 1655 1028 NA 6438 4667 5289 2460 1242 NA
1689022800.0 20896.0 NA 451 437 0 177 NA NA 589 609 0 257 NA NA 1560 2134 511 521 NA NA 2220 3621 1058 900 NA
1689022800.0 20900.0 NA 441 429 0 180 NA NA 561 615 0 267 NA NA 1610 2140 510 493 NA NA 2299 3779 1053 700 NA
1689022800.0 21034.21 NA 748 675 286 NA NA NA 1112 1124 377 NA NA NA 7923 7984 1751 NA NA NA 5882 3318 1564 NA NA
1689022800.0 21061.97 917 NA NA NA NA NA 1298 NA NA NA NA NA 7621 NA NA NA NA NA 5022 NA NA NA NA NA
1689022800.0 22034.0 172 461 495 0 194 NA 252 608 688 0 273 NA 5966 1720 2599 522 1053 NA 4112 1761 4150 1038 1572 NA
1689022800.0 22434.0 180 461 488 0 194 NA 256 609 708 0 267 NA 5896 1772 2655 525 1047 NA 3960 1895 4360 819 1184 NA
1689022800.0 23234.0 146 484 509 0 188 NA 255 618 676 0 296 NA 7318 1946 2714 557 1141 NA 4753 2737 4296 1565 1665 NA
1689022800.0 23634.0 171 462 487 0 194 NA 246 580 679 0 268 NA 5828 1782 2620 516 1025 NA 4121 1951 3895 795 1147 NA
1689022800.0 24034.0 144 460 498 0 188 NA 257 607 694 0 275 NA 6275 1783 2617 532 1078 NA 4390 2613 4243 926 1651 NA
1689022800.0 24434.0 157 450 482 0 187 NA 251 576 713 0 274 NA 5976 1788 2652 514 1052 NA 3779 2145 4128 772 1434 NA
1689022800.0 25.0 NA 190 385 0 127 NA NA 285 561 0 188 NA NA 1509 3471 425 295 NA NA 1362 3902 651 740 NA
1689022800.0 2500.31 NA 217 0 NA NA NA NA 323 0 NA NA NA NA 11088 156 NA NA NA NA 6041 337 NA NA NA
1689022800.0 2500.312 NA 261 0 NA NA NA NA 440 0 NA NA NA NA 11389 148 NA NA NA NA 6554 255 NA NA NA
1689022800.0 2500.33 NA 231 0 NA NA NA NA 336 0 NA NA NA NA 4755 146 NA NA NA NA 4204 315 NA NA NA
1689022800.0 2500.331 NA 243 0 NA NA NA NA 359 0 NA NA NA NA 6459 150 NA NA NA NA 4212 354 NA NA NA
1689022800.0 2500.332 NA 245 0 NA NA NA NA 341 0 NA NA NA NA 5823 150 NA NA NA NA 3716 332 NA NA NA
1689022800.0 2500.4 NA 212 0 NA NA NA NA 327 0 NA NA NA NA 10853 161 NA NA NA NA 6033 463 NA NA NA
1689022800.0 2500.401 NA 185 0 NA NA NA NA 304 0 NA NA NA NA 10626 169 NA NA NA NA 6601 590 NA NA NA
1689022800.0 2500.5 NA 171 0 NA NA NA NA 274 0 NA NA NA NA 6236 152 NA NA NA NA 3974 465 NA NA NA
1689022800.0 2500.501 NA 175 0 NA NA NA NA 281 0 NA NA NA NA 6270 157 NA NA NA NA 4118 410 NA NA NA
1689022800.0 2500.51 NA 206 0 NA NA NA NA 349 0 NA NA NA NA 4116 152 NA NA NA NA 5231 372 NA NA NA
1689022800.0 2500.511 NA 167 0 NA NA NA NA 344 0 NA NA NA NA 4092 163 NA NA NA NA 4123 1006 NA NA NA
1689022800.0 250199.18 452 NA NA NA NA NA 646 NA NA NA NA NA 3262 NA NA NA NA NA 2116 NA NA NA NA NA
1689022800.0 250200.17 NA 482 634 0 NA NA NA 716 911 0 NA NA NA 8295 2548 448 NA NA NA 3982 3605 785 NA NA
1689022800.0 250202.17 NA 488 634 0 NA NA NA 714 906 0 NA NA NA 8610 2631 440 NA NA NA 4122 3663 711 NA NA
1689022800.0 250202.172 NA 501 631 0 NA NA NA 718 906 0 NA NA NA 8481 2775 449 NA NA NA 4165 4064 699 NA NA
1689022800.0 250202.2 NA 433 463 0 NA NA NA 635 647 0 NA NA NA 12027 2026 361 NA NA NA 4747 3007 560 NA NA
1689022800.0 250202.4 NA 410 475 0 NA NA NA 619 638 0 NA NA NA 11378 2041 365 NA NA NA 4841 2711 501 NA NA
1689022800.0 250202.5 NA 363 412 479 0 NA NA 593 588 634 0 NA NA 2670 11503 2141 370 NA NA 2199 4063 3311 526 NA
1689022800.0 250203.17 NA 489 641 0 NA NA NA 699 918 0 NA NA NA 8255 2618 439 NA NA NA 4030 3974 661 NA NA
1689022800.0 250204.0 NA 408 470 0 NA NA NA 608 644 0 NA NA NA 6570 2114 381 NA NA NA 3462 3035 553 NA NA
1689022800.0 250204.17 NA 507 617 0 NA NA NA 715 884 0 NA NA NA 8755 2512 458 NA NA NA 4221 3372 969 NA NA
1689022800.0 250205.17 NA 494 619 0 NA NA NA 680 899 0 NA NA NA 8971 2405 430 NA NA NA 4024 3494 564 NA NA
1689022800.0 250206.17 NA 469 629 0 NA NA NA 704 890 0 NA NA NA 8637 2517 458 NA NA NA 4364 3319 960 NA NA
1689022800.0 250207.0 NA 397 452 0 NA NA NA 604 642 0 NA NA NA 6257 1924 367 NA NA NA 3319 3033 627 NA NA
1689022800.0 250207.17 NA 483 621 0 NA NA NA 698 899 0 NA NA NA 7998 2195 422 NA NA NA 4024 3149 588 NA NA
1689022800.0 250208.17 NA 491 623 0 NA NA NA 759 1007 0 NA NA NA 8327 3049 451 NA NA NA 4363 3471 694 NA NA
1689022800.0 250400.0 614 0 191 NA NA NA 847 0 281 NA NA NA 1000 241 537 NA NA NA 2522 815 832 NA NA NA
1689022800.0 250400.17 1047 0 201 NA NA NA 1494 0 272 NA NA NA 1202 247 547 NA NA NA 2102 463 930 NA NA NA
1689022800.0 250400.18 1034 0 197 NA NA NA 1507 0 271 NA NA NA 1377 263 547 NA NA NA 2751 642 773 NA NA NA
1689022800.0 250402.0 598 0 188 NA NA NA 883 0 257 NA NA NA 1093 231 571 NA NA NA 1930 514 1480 NA NA NA
1689022800.0 250402.17 1051 0 205 NA NA NA 1475 0 275 NA NA NA 1422 266 566 NA NA NA 2842 560 874 NA NA NA
1689022800.0 250402.18 1021 0 201 NA NA NA 1489 0 277 NA NA NA 1451 257 561 NA NA NA 2595 496 897 NA NA NA
1689022800.0 250403.0 600 0 188 NA NA NA 922 0 260 NA NA NA 994 218 556 NA NA NA 2341 418 1105 NA NA NA
1689022800.0 250403.17 1046 0 198 NA NA NA 1483 0 273 NA NA NA 1325 245 555 NA NA NA 1900 411 892 NA NA NA
1689022800.0 250403.18 1015 0 193 NA NA NA 1512 0 266 NA NA NA 1337 255 565 NA NA NA 2566 519 1284 NA NA NA
1689022800.0 250405.0 609 0 197 NA NA NA 901 0 278 NA NA NA 983 228 540 NA NA NA 1924 377 905 NA NA NA
1689022800.0 250405.17 1053 0 201 NA NA NA 1502 0 280 NA NA NA 1278 248 547 NA NA NA 2159 436 824 NA NA NA
1689022800.0 250405.18 1001 0 195 NA NA NA 1482 0 273 NA NA NA 1361 275 559 NA NA NA 2391 985 1152 NA NA NA
1689022800.0 250406.0 625 0 189 NA NA NA 851 0 273 NA NA NA 894 230 523 NA NA NA 2141 564 1481 NA NA NA
1689022800.0 250406.17 1039 0 195 NA NA NA 1473 0 266 NA NA NA 1184 244 515 NA NA NA 2191 357 860 NA NA NA
1689022800.0 250406.18 1027 0 184 NA NA NA 1451 0 271 NA NA NA 1198 253 537 NA NA NA 2719 468 1246 NA NA NA
1689022800.0 250407.0 557 0 183 NA NA NA 788 0 263 NA NA NA 869 203 522 NA NA NA 2572 420 1175 NA NA NA
1689022800.0 250407.17 997 0 193 NA NA NA 1423 0 273 NA NA NA 1211 227 537 NA NA NA 2064 326 1089 NA NA NA
1689022800.0 250407.18 958 0 190 NA NA NA 1401 0 274 NA NA NA 1246 233 516 NA NA NA 2091 374 864 NA NA NA
1689022800.0 250408.0 640 0 196 NA NA NA 873 0 274 NA NA NA 1020 222 551 NA NA NA 2546 436 763 NA NA NA
1689022800.0 250408.17 1046 0 202 NA NA NA 1486 0 275 NA NA NA 1387 250 563 NA NA NA 2337 382 849 NA NA NA
1689022800.0 250408.18 1016 0 196 NA NA NA 1433 0 262 NA NA NA 1425 253 567 NA NA NA 2352 380 1335 NA NA NA
1689022800.0 250409.0 622 0 195 NA NA NA 878 0 272 NA NA NA 1242 249 619 NA NA NA 2551 680 1397 NA NA NA
1689022800.0 250409.17 1067 0 198 NA NA NA 1500 0 272 NA NA NA 1559 276 640 NA NA NA 1739 830 1077 NA NA NA
1689022800.0 250409.18 1040 0 204 NA NA NA 1498 0 274 NA NA NA 1600 290 610 NA NA NA 2589 1009 845 NA NA NA
1689022800.0 25200.0 NA 415 625 0 146 NA NA 615 819 0 219 NA NA 2369 2485 392 318 NA NA 1953 3442 992 383 NA
1689022800.0 25202.0 NA 406 630 0 147 NA NA 590 823 0 224 NA NA 1938 2645 396 333 NA NA 1437 3324 834 590 NA
1689022800.0 25202.1 NA 390 598 0 NA NA NA 617 792 0 NA NA NA 3009 2552 387 NA NA NA 1952 3646 916 NA NA
1689022800.0 25202.15 NA 392 623 0 179 NA NA 633 863 0 259 NA NA 2242 2823 381 422 NA NA 2161 4052 549 671 NA
1689022800.0 25202.2 NA 411 628 0 NA NA NA 618 818 0 NA NA NA 2543 2523 370 NA NA NA 2034 2807 457 NA NA
1689022800.0 25203.0 NA 394 632 0 147 NA NA 615 827 0 223 NA NA 1971 2833 392 330 NA NA 1534 3701 791 525 NA
1689022800.0 25204.0 NA 369 636 0 NA NA NA 606 902 0 NA NA NA 2031 2784 370 NA NA NA 1416 3204 412 NA NA
1689022800.0 25205.0 NA 414 602 0 141 NA NA 623 794 0 220 NA NA 1927 2455 379 347 NA NA 1334 2888 774 1313 NA
1689022800.0 25206.0 NA 405 650 0 146 NA NA 617 884 0 221 NA NA 2051 2610 394 331 NA NA 1967 3300 859 504 NA
1689022800.0 25207.0 NA 403 614 0 NA NA NA 605 883 0 NA NA NA 2374 2567 358 NA NA NA 1821 3311 395 NA NA
1689022800.0 25208.0 NA 391 656 0 NA NA NA 605 860 0 NA NA NA 2049 3433 396 NA NA NA 1487 3737 739 NA NA
1689022800.0 25209.0 NA 382 622 0 147 NA NA 604 850 0 222 NA NA 1979 2696 373 329 NA NA 1421 3740 547 500 NA
1689022800.0 25210.0 151 363 639 0 NA NA 255 584 895 0 NA NA 2757 1457 2106 365 NA NA 2833 1451 2747 471 NA NA
1689022800.0 25214.0 NA 395 631 0 NA NA NA 623 907 0 NA NA NA 1971 2921 374 NA NA NA 1434 3322 466 NA NA
1689022800.0 25215.0 62 163 388 599 0 NA 92 260 603 837 0 NA 49 2056 1937 2941 371 NA 199 1655 1393 4102 522 NA
1689022800.0 25215.17 55 140 464 790 0 NA 92 220 638 1173 0 NA 52 2378 3699 3254 443 NA 200 1918 2531 4150 664 NA
1689022800.0 25400.0 714 0 189 NA NA NA 967 0 274 NA NA NA 2594 231 569 NA NA NA 2208 386 1321 NA NA NA
1689022800.0 25400.17 1190 0 193 NA NA NA 1614 0 278 NA NA NA 5061 274 558 NA NA NA 2752 511 710 NA NA NA
1689022800.0 25400.18 1164 0 196 NA NA NA 1593 0 262 NA NA NA 4590 258 587 NA NA NA 2589 377 909 NA NA NA
1689022800.0 25402.0 704 0 190 NA NA NA 1051 0 267 NA NA NA 3007 244 575 NA NA NA 2894 524 1044 NA NA NA
1689022800.0 25403.0 736 0 194 NA NA NA 958 0 271 NA NA NA 2556 248 533 NA NA NA 3272 681 967 NA NA NA
1689022800.0 25403.17 1175 0 191 NA NA NA 1557 0 271 NA NA NA 4659 257 551 NA NA NA 2533 390 964 NA NA NA
1689022800.0 25405.0 692 0 186 NA NA NA 975 0 272 NA NA NA 2693 242 553 NA NA NA 2741 490 1026 NA NA NA
1689022800.0 25405.17 1196 0 197 NA NA NA 1604 0 268 NA NA NA 4596 268 551 NA NA NA 2763 554 742 NA NA NA
1689022800.0 25406.0 709 0 192 NA NA NA 943 0 261 NA NA NA 1850 233 500 NA NA NA 2096 510 806 NA NA NA
1689022800.0 25406.17 1181 0 188 NA NA NA 1581 0 266 NA NA NA 2736 256 544 NA NA NA 2614 386 981 NA NA NA
1689022800.0 25406.18 1103 0 192 NA NA NA 1550 0 256 NA NA NA 2830 273 526 NA NA NA 2528 609 764 NA NA NA
1689022800.0 25407.0 645 0 184 NA NA NA 875 0 270 NA NA NA 2309 234 520 NA NA NA 2636 497 1097 NA NA NA
1689022800.0 25407.17 1126 0 192 NA NA NA 1528 0 260 NA NA NA 4243 247 544 NA NA NA 2783 398 1249 NA NA NA
1689022800.0 25407.18 1070 0 187 NA NA NA 1505 0 274 NA NA NA 4646 263 548 NA NA NA 2758 609 963 NA NA NA
1689022800.0 25408.17 1188 0 203 NA NA NA 1616 0 280 NA NA NA 6040 271 649 NA NA NA 2892 518 1511 NA NA NA
1689022800.0 25408.18 1133 0 203 NA NA NA 1597 0 276 NA NA NA 5669 270 603 NA NA NA 2835 378 755 NA NA NA
1689022800.0 25409.0 694 0 189 NA NA NA 943 0 269 NA NA NA 2924 239 572 NA NA NA 2209 427 1000 NA NA NA
1689022800.0 25409.17 1206 0 198 NA NA NA 1599 0 273 NA NA NA 4699 267 594 NA NA NA 2808 417 1549 NA NA NA
1689022800.0 25409.18 1149 0 200 NA NA NA 1578 0 272 NA NA NA 5200 266 563 NA NA NA 2816 435 808 NA NA NA
1689022800.0 280.0 170 169 348 0 NA NA 335 242 468 0 NA NA 1575 327 1287 361 NA NA 1374 553 2464 472 NA NA
1689022800.0 281.0 177 232 463 0 NA NA 349 420 638 0 NA NA 1431 672 1222 354 NA NA 1597 629 2216 390 NA NA
1689022800.0 3.0 144 167 295 NA NA NA 255 236 404 NA NA NA 3620 298 1062 NA NA NA 1973 651 1201 NA NA NA
1689022800.0 300.0 131 231 553 0 NA NA 221 389 840 0 NA NA 687 781 1668 409 NA NA 1240 1220 3223 498 NA NA
1689022800.0 301.0 135 236 559 0 NA NA 226 386 838 0 NA NA 738 524 1664 432 NA NA 1068 1110 2690 948 NA NA
1689022800.0 302.0 93 232 552 0 NA NA 221 390 843 0 NA NA 697 819 1585 434 NA NA 1163 1178 3038 1048 NA NA
1689022800.0 310.0 142 228 527 0 NA NA 231 338 756 0 NA NA 1051 405 1411 422 NA NA 1432 877 2281 663 NA NA
1689022800.0 311.0 132 224 521 0 NA NA 225 337 741 0 NA NA 1115 479 1331 415 NA NA 1532 1049 2264 506 NA NA
1689022800.0 312.0 143 230 519 0 NA NA 228 344 748 0 NA NA 990 539 1324 433 NA NA 1389 950 2177 713 NA NA
1689022800.0 34.0 123 169 346 0 NA NA 270 240 460 0 NA NA 1786 336 1378 389 NA NA 3478 838 2854 691 NA NA
1689022800.0 37.0 NA 194 379 0 NA NA NA 288 532 0 NA NA NA 1405 3284 436 NA NA NA 1114 2089 899 NA NA
1689022800.0 38.0 NA 197 395 0 NA NA NA 285 523 0 NA NA NA 1382 2925 399 NA NA NA 686 2157 783 NA NA
1689022800.0 4.17 NA 89 345 0 227 NA NA 147 505 0 322 NA NA 161 2364 297 769 NA NA 320 3065 427 1797 NA
1689022800.0 4.22 NA 204 118 124 0 NA NA 324 184 187 0 NA NA 795 248 230 214 NA NA 1248 879 706 497 NA
1689022800.0 4.23 NA 120 373 0 NA NA NA 181 510 0 NA NA NA 232 2413 375 NA NA NA 432 3431 418 NA NA
1689022800.0 4.27 NA 118 369 0 NA NA NA 176 489 0 NA NA NA 216 2966 410 NA NA NA 334 3266 545 NA NA
1689022800.0 4.28 NA 122 351 0 NA NA NA 181 483 0 NA NA NA 239 2754 1515 NA NA NA 938 3553 2148 NA NA
1689022800.0 4.29 NA 92 349 0 249 NA NA 149 514 0 327 NA NA 173 2554 303 767 NA NA 721 3071 486 1131 NA
1689022800.0 4.34 NA 119 378 0 NA NA NA 182 504 0 NA NA NA 241 2723 378 NA NA NA 685 3055 444 NA NA
1689022800.0 4.37 NA 115 378 0 NA NA NA 175 509 0 NA NA NA 232 3256 337 NA NA NA 575 3298 509 NA NA
1689022800.0 4.4 NA 89 441 0 NA NA NA 151 704 0 NA NA NA 156 3006 305 NA NA NA 310 3220 473 NA NA
1689022800.0 4000.0 NA 199 387 NA NA NA NA 280 534 NA NA NA NA 1471 3392 NA NA NA NA 839 2428 NA NA NA
1689022800.0 4001.0 NA 238 441 NA NA NA NA 340 599 NA NA NA NA 613 1894 NA NA NA NA 897 2477 NA NA NA
1689022800.0 4002.0 NA 194 387 NA NA NA NA 276 516 NA NA NA NA 1281 2129 NA NA NA NA 941 2389 NA NA NA
1689022800.0 4003.0 NA 197 390 NA NA NA NA 268 540 NA NA NA NA 1306 2294 NA NA NA NA 1269 1892 NA NA NA
1689022800.0 4006.0 128 221 424 NA NA NA 220 330 579 NA NA NA 728 600 1675 NA NA NA 1153 1297 1927 NA NA NA
1689022800.0 4007.0 118 0 0 NA NA NA 193 0 0 NA NA NA 537 140 1055 NA NA NA 1476 570 1912 NA NA NA
1689022800.0 4008.0 113 0 0 NA NA NA 193 0 0 NA NA NA 525 135 1075 NA NA NA 726 690 2454 NA NA NA
1689022800.0 500200.0 NA 285 403 0 NA NA NA 407 554 0 NA NA NA 2802 1974 385 NA NA NA 1652 2622 603 NA NA
1689022800.0 500200.1 159 256 299 NA NA NA 257 368 442 NA NA NA 1691 496 1608 NA NA NA 1303 973 2174 NA NA NA
1689022800.0 500202.0 NA 297 431 0 NA NA NA 423 567 0 NA NA NA 3010 2097 427 NA NA NA 1585 1972 969 NA NA
