Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681290000.0 140.045 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.046 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.047 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.048 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.049 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.05 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.051 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.065 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.104 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.106 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.107 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.109 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.11 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.111 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.112 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.113 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.115 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.116 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 140.117 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 148.0 66 0 NA 199 0 NA 827 0 NA 1034 0 NA
1681290000.0 150.0 76 0 NA 210 0 NA 1828 0 NA 2031 0 NA
1681290000.0 158.0 76 0 NA 210 0 NA 1943 0 NA 2169 0 NA
1681290000.0 158.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 158.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 159.0 90 0 NA 219 0 NA 2165 0 NA 2130 0 NA
1681290000.0 159.02 88 0 NA 220 0 NA 2123 0 NA 2148 0 NA
1681290000.0 159.03 77 0 NA 205 0 NA 1355 0 NA 1297 0 NA
1681290000.0 16.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 160.0 80 0 NA 211 0 NA 1461 0 NA 1387 0 NA
1681290000.0 160.02 81 0 NA 213 0 NA 1549 0 NA 1588 0 NA
1681290000.0 160.03 147 0 NA 310 0 NA 10033 0 NA 12105 0 NA
1681290000.0 160.1 90 0 NA 221 0 NA 2163 0 NA 1325 0 NA
1681290000.0 160.2 90 0 NA 216 0 NA 1530 0 NA 1136 0 NA
1681290000.0 160.3 91 0 NA 216 0 NA 1541 0 NA 1244 0 NA
1681290000.0 160.4 91 0 NA 219 0 NA 1857 0 NA 1273 0 NA
1681290000.0 18.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 2.0 91 0 NA 267 0 NA 2447 0 NA 1088 0 NA
1681290000.0 200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 20034.0 112 430 NA 246 644 NA 5876 1962 NA 2403 1578 NA
1681290000.0 202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 204.0 88 0 NA 262 0 NA 1777 0 NA 1282 0 NA
1681290000.0 205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 20834.21 NA 326 NA NA 591 NA NA 1842 NA NA 1202 NA
1681290000.0 21034.99 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 21034.9921 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 21034.999 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 22.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 22034.0 113 434 NA 247 645 NA 6092 1923 NA 2479 1209 NA
1681290000.0 23.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 23234.0 126 449 NA 262 652 NA 7451 2086 NA 2927 1313 NA
1681290000.0 23634.21 NA 324 NA NA 558 NA NA 1841 NA NA 1209 NA
1681290000.0 23634.911 126 NA NA 272 NA NA 10631 NA NA 4885 NA NA
1681290000.0 23834.99 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 23834.9921 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 23834.999 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 24.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 24834.0 114 430 NA 252 653 NA 5952 1869 NA 2875 1593 NA
1681290000.0 25.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250199.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1681290000.0 250200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250200.118 74 0 NA 209 0 NA 1854 0 NA 1057 0 NA
1681290000.0 250200.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250200.18 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250200.182 75 0 NA 215 0 NA 1906 0 NA 944 0 NA
1681290000.0 250202.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250202.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250202.171 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250202.172 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250202.18 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250202.181 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250202.182 80 0 NA 216 0 NA 2423 0 NA 1198 0 NA
1681290000.0 250202.183 79 0 NA 219 0 NA 2577 0 NA 1232 0 NA
1681290000.0 250202.184 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250202.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250202.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250202.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250204.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250204.18 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250206.118 77 0 NA 208 0 NA 1055 0 NA 814 0 NA
1681290000.0 250206.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250206.18 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250206.181 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250206.182 75 0 NA 211 0 NA 1059 0 NA 754 0 NA
1681290000.0 250207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250208.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 250208.18 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 25200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 25202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 25202.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 25202.15 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 25203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 25205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 25206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 25207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 25208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 25209.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 25211.0 86 0 NA 242 0 NA 5878 0 NA 2765 0 NA
1681290000.0 25211.18 76 0 NA 217 0 NA 6460 0 NA 2833 0 NA
1681290000.0 25212.17 82 0 NA 220 0 NA 8099 0 NA 3209 0 NA
1681290000.0 25212.18 78 0 NA 225 0 NA 8212 0 NA 2759 0 NA
1681290000.0 25213.0 96 0 NA 257 0 NA 7823 0 NA 3447 0 NA
1681290000.0 25213.17 77 0 NA 222 0 NA 8526 0 NA 3066 0 NA
1681290000.0 25213.18 77 0 NA 219 0 NA 8496 0 NA 3313 0 NA
1681290000.0 25215.17 33 79 0 90 217 0 52 2375 0 94 1127 0
1681290000.0 25215.18 37 79 0 89 216 0 48 2218 0 90 1159 0
1681290000.0 25234.0 123 430 NA 258 641 NA 6453 2029 NA 2647 1406 NA
1681290000.0 25234.911 129 435 NA 269 643 NA 11031 5090 NA 5091 3034 NA
1681290000.0 26.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 27.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 28.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 280.0 86 0 NA 331 0 NA 1746 0 NA 1024 0 NA
1681290000.0 281.0 101 0 NA 351 0 NA 1436 0 NA 994 0 NA
1681290000.0 29.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 30.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 300.0 80 0 NA 234 0 NA 1132 0 NA 828 0 NA
1681290000.0 301.0 94 0 NA 235 0 NA 1659 0 NA 1370 0 NA
1681290000.0 302.0 75 0 NA 231 0 NA 1121 0 NA 929 0 NA
1681290000.0 31.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 311.0 97 0 NA 241 0 NA 2151 0 NA 1486 0 NA
1681290000.0 32.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 34.0 87 0 NA 262 0 NA 1804 0 NA 1051 0 NA
1681290000.0 35.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 36.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 37.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 38.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 4.17 NA 61 NA NA 149 NA NA 161 NA NA 188 NA
1681290000.0 4.23 NA 73 NA NA 180 NA NA 236 NA NA 320 NA
1681290000.0 4.41 NA 38 NA NA 154 NA NA 161 NA NA 203 NA
1681290000.0 4.42 NA 41 NA NA 153 NA NA 165 NA NA 176 NA
1681290000.0 4.43 NA 56 NA NA 155 NA NA 166 NA NA 405 NA
1681290000.0 4.44 NA 57 NA NA 148 NA NA 170 NA NA 408 NA
1681290000.0 4001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 4003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 43.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 44.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 45.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 500200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 500202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 500203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 500204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 500205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 500206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 500207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 50200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 50202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 50203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 50204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 50205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 50206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 50207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 50208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 523.0 21 NA NA 103 NA NA 2301 NA NA 959 NA NA
1681290000.0 552.0 20 NA NA 101 NA NA 974 NA NA 361 NA NA
1681290000.0 562.0 21 NA NA 103 NA NA 957 NA NA 463 NA NA
1681290000.0 6.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 7.0 63 0 NA 194 0 NA 654 0 NA 771 0 NA
1681290000.0 7.1 60 0 NA 193 0 NA 868 0 NA 978 0 NA
1681290000.0 7.2 65 0 NA 192 0 NA 604 0 NA 721 0 NA
1681290000.0 7.21 64 0 NA 188 0 NA 631 0 NA 881 0 NA
1681290000.0 7.22 84 0 NA 189 0 NA 625 0 NA 1176 0 NA
1681290000.0 7.23 91 0 NA 201 0 NA 1083 0 NA 1539 0 NA
1681290000.0 7.24 70 0 NA 200 0 NA 1140 0 NA 1171 0 NA
1681290000.0 7.3 62 0 NA 189 0 NA 909 0 NA 987 0 NA
1681290000.0 7.4 60 0 NA 191 0 NA 671 0 NA 1103 0 NA
1681290000.0 8.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681290000.0 8.1 64 0 NA 191 0 NA 553 0 NA 522 0 NA
1681290000.0 8.2 79 0 NA 198 0 NA 1032 0 NA 1867 0 NA
